,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_16:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7985,"$118,153",0,-12345,530.3%,22.5%,"$2,490.5",11.6%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42362.58,-4707,"$100,865",0,1,452.7%,1.5%,"$1,500.5",6.8%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2518.25,-1099,"$35,323",0,1,158.5%,1.8%,$631.9,2.9%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.19,-3916,"$27,876",0,1,125.1%,-1.2%,$-330.0,-1.5%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.30,-39,"$9,372",0,1,42.1%,3.7%,$338.0,1.6%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.50,-1406,"$8,031",0,1,36.0%,0.4%,$34.5,0.2%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,316.01,212,"$7,752",0,2,34.8%,5.6%,$414.6,2.0%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.89,-31,"$7,736",0,1,34.7%,2.5%,$186.0,0.9%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.81,-150,"$6,582",0,1,29.5%,0.0%,$0.9,0.0%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.26,-323,"$4,545",0,1,20.4%,-1.4%,$-64.1,-0.3%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,249.45,-452,"$4,464",0,1,20.0%,1.6%,$69.8,0.3%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-2,"$2,073",0,1,9.3%,1.8%,$37.1,0.2%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.53,22,$-614,0,3,-2.8%,3.3%,$-19.7,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.84,238,"$-5,636",0,3,-25.3%,0.1%,$-6.7,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,159,"$-5,743",0,3,-25.8%,-0.4%,$0.0,0.1%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,93.95,137,"$-6,671",0,3,-29.9%,0.1%,$-8.5,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.44,399,"$-8,505",0,3,-38.2%,1.7%,$-142.8,-0.7%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.13,168,"$-10,105",0,3,-45.4%,1.4%,$-136.7,-0.6%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.52,804,"$-11,602",0,3,-52.1%,-0.1%,$11.1,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.57,514,"$-13,048",0,3,-58.6%,-0.9%,$116.5,0.5%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,35.41,913,"$-15,333",0,3,-68.8%,0.4%,$-60.6,-0.3%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,573,"$-19,209",0,3,-86.2%,0.4%,$-81.3,-0.4%,smaillard75,MOZAIC,
