,index,strategy,symbol,entryPrice,LstPrice 1107_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67275.99,64114.03,-2589519.4,"$701,605",-13949,"-1,234,500.0%",70.1%,"$1,639.9",-0.1%
1,6,MOZAIC,DOTUSDT, 6.12,6.20,44015.6,"$272,732",3340,17.5%,1.8%,"$4,709.7",0.3%
2,0,MOZAIC,TONUSDT, 7.37,7.22,26130.5,"$188,741",-3882,12.1%,-0.0%,$-86.2,-0.0%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1371738.0,"$184,115",19391,11.8%,2.1%,"$3,799.7",0.2%
4,3,MOZAIC,SOLUSDT, 141.82,142.96,1010.0,"$144,391",1148,9.3%,0.7%,"$1,066.6",0.1%
5,12,MOZAIC,ADAUSDT, 0.38,0.40,224025.0,"$89,595",4314,5.7%,3.0%,"$2,598.7",0.2%
6,8,MOZAIC,XRPUSDT, 0.47,0.45,47753.6,"$21,427",-1097,1.4%,2.3%,$477.5,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.09,1096.0,"$8,869",-56,0.6%,0.9%,$77.8,0.0%
8,4,MOZAIC,LINKUSDT, 12.54,12.97,-1067.7,"$-13,844",-456,-0.9%,1.4%,$-194.3,-0.0%
9,9,MOZAIC,BNBUSDT, 499.14,535.76,-57.9,"$-31,021",-2121,-2.0%,2.1%,$-645.0,-0.0%
10,1,MOZAIC,NEARUSDT, 4.81,4.92,-7428.0,"$-36,568",-803,-2.3%,6.5%,"$-2,228.4",-0.2%
11,13,MOZAIC,LTCUSDT, 64.95,68.32,-543.9,"$-37,158",-1831,-2.4%,2.1%,$-766.9,-0.1%
12,14,MOZAIC,ETHUSDT, 3017.85,3174.08,-12.3,"$-38,908",-1915,-2.5%,2.4%,$-905.7,-0.1%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-398740.0,"$-44,095",2058,-2.8%,2.5%,"$-1,056.7",-0.1%
14,7,MOZAIC,MATICUSDT, 0.52,0.52,-96224.0,"$-49,796",98,-3.2%,1.0%,$-471.5,-0.0%
15,11,MOZAIC,BCHUSDT, 342.37,357.21,-277.1,"$-98,983",-4112,-6.4%,5.0%,"$-4,677.4",-0.3%
16,15,OVERLAY,BTCUSDT, 61946.05,58623.40,13.0,"$759,349",-43038,48.7%,1.6%,"$11,845.5",0.8%
17,30,OVERLAY,UNIUSDT, 8.20,8.09,-1624.0,"$-13,141",172,-0.8%,0.9%,$-115.3,-0.0%
18,29,OVERLAY,NEARUSDT, 4.88,4.92,-3355.0,"$-16,517",-151,-1.1%,6.5%,"$-1,006.5",-0.1%
19,31,OVERLAY,LTCUSDT, 66.01,68.32,-267.3,"$-18,264",-617,-1.2%,2.1%,$-376.9,-0.0%
20,24,OVERLAY,MATICUSDT, 0.51,0.52,-37152.0,"$-19,226",-217,-1.2%,1.0%,$-182.0,-0.0%
21,25,OVERLAY,LINKUSDT, 13.90,12.97,-1552.8,"$-20,135",1446,-1.3%,1.4%,$-282.6,-0.0%
22,26,OVERLAY,BCHUSDT, 377.30,357.21,-58.9,"$-21,036",1183,-1.3%,5.0%,$-994.0,-0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2611510.0,"$-43,805",4242,-2.8%,2.3%,$-987.2,-0.1%
24,27,OVERLAY,SOLUSDT, 145.04,142.96,-327.0,"$-46,748",680,-3.0%,0.7%,$-345.3,-0.0%
25,23,OVERLAY,AVAXUSDT, 27.76,26.00,-1878.0,"$-48,820",3318,-3.1%,1.0%,$-488.3,-0.0%
26,28,OVERLAY,TONUSDT, 7.34,7.22,-6956.4,"$-50,246",802,-3.2%,-0.0%,$23.0,0.0%
27,20,OVERLAY,DOTUSDT, 6.14,6.20,-8406.7,"$-52,090",-506,-3.3%,1.8%,$-899.5,-0.1%
28,16,OVERLAY,DOGEUSDT, 0.12,0.11,-475826.0,"$-52,619",5503,-3.4%,2.5%,"$-1,260.9",-0.1%
29,21,OVERLAY,BNBUSDT, 565.01,535.76,-98.8,"$-52,960",2891,-3.4%,2.1%,"$-1,101.2",-0.1%
30,17,OVERLAY,TRXUSDT, 0.12,0.13,-394753.0,"$-52,984",-4126,-3.4%,2.1%,"$-1,093.5",-0.1%
31,18,OVERLAY,XRPUSDT, 0.47,0.45,-118807.3,"$-53,309",2237,-3.4%,2.3%,"$-1,188.1",-0.1%
32,19,OVERLAY,ADAUSDT, 0.39,0.40,-138377.0,"$-55,341",-1844,-3.6%,3.0%,"$-1,605.2",-0.1%
