,index,strategy,symbol,entryPrice,LstPrice 2507_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,68988.52,669578.0,"$1,112,995",67261,"-1,234,500.0%",-69.5%,"$-21,890.0",-1.4%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,601078.8,"$365,687",54447,22.2%,-1.5%,"$-5,590.0",-0.3%
2,3,MOZAIC,SOLUSDT, 164.93,170.51,1634.0,"$278,617",9123,16.9%,-4.2%,"$-12,294.2",-0.7%
3,5,MOZAIC,AVAXUSDT, 31.34,27.41,5153.0,"$141,231",-20245,8.6%,-3.4%,"$-4,931.4",-0.3%
4,12,MOZAIC,ICPUSDT, 10.07,9.53,13184.0,"$125,630",-7084,7.6%,0.5%,$566.9,0.0%
5,9,MOZAIC,DOGEUSDT, 0.13,0.12,527921.0,"$65,809",-5382,4.0%,-2.5%,"$-1,699.9",-0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$61,251",-730,3.7%,-1.5%,$-907.0,-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.62,7953.0,"$44,696",-2991,2.7%,0.1%,$31.8,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,327",728,-0.6%,-2.6%,$244.6,0.0%
9,10,MOZAIC,LTCUSDT, 71.73,69.02,-341.4,"$-23,562",927,-1.4%,-3.2%,$771.5,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.74,-4808.6,"$-27,617",1661,-1.7%,-0.0%,$4.8,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.50,-88479.0,"$-44,553",1175,-2.7%,-2.5%,"$1,159.1",0.1%
12,4,MOZAIC,UNIUSDT, 8.08,7.18,-9828.0,"$-70,564",8867,-4.3%,-3.2%,"$2,368.5",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.64,-13771.6,"$-91,390",6559,-5.5%,-3.1%,"$2,883.8",0.2%
14,13,OVERLAY,BTCUSDT, 62746.99,64286.47,13.8,"$887,282",21248,53.8%,-1.6%,"$-14,779.2",-0.9%
15,31,OVERLAY,ETHUSDT, 3487.59,3173.05,20.2,"$64,188",-6363,3.9%,-4.8%,"$-3,262.7",-0.2%
16,28,OVERLAY,UNIUSDT, 8.11,7.18,-1391.0,"$-9,987",1292,-0.6%,-3.2%,$335.2,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,337",86,-0.7%,-1.5%,$182.7,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.62,-2855.0,"$-16,045",-372,-1.0%,0.1%,$-11.4,-0.0%
19,24,OVERLAY,BCHUSDT, 382.03,353.55,-52.4,"$-18,537",1493,-1.1%,-2.4%,$458.2,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,12.99,-1537.1,"$-19,966",1380,-1.2%,-3.1%,$633.3,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,69.02,-295.4,"$-20,391",217,-1.2%,-3.2%,$667.7,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.50,-40832.0,"$-20,561",874,-1.2%,-2.5%,$534.9,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-44,274",4531,-2.7%,-2.6%,"$1,160.9",0.1%
24,25,OVERLAY,SOLUSDT, 151.99,170.51,-293.0,"$-49,960",-5427,-3.0%,-4.2%,"$2,204.5",0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,27.41,-1826.0,"$-50,046",418,-3.0%,-3.4%,"$1,747.5",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.12,-417404.0,"$-52,032",-812,-3.2%,-2.5%,"$1,344.0",0.1%
27,17,OVERLAY,ADAUSDT, 0.41,0.40,-138469.0,"$-54,877",2260,-3.3%,-2.4%,"$1,370.8",0.1%
28,18,OVERLAY,DOTUSDT, 6.19,5.74,-9670.4,"$-55,540",4332,-3.4%,-0.0%,$9.7,0.0%
29,26,OVERLAY,TONUSDT, 7.27,6.64,-8390.3,"$-55,679",5295,-3.4%,-3.1%,"$1,756.9",0.1%
30,19,OVERLAY,BNBUSDT, 569.94,565.63,-99.0,"$-55,981",427,-3.4%,-1.6%,$919.4,0.1%
31,16,OVERLAY,XRPUSDT, 0.52,0.61,-94943.6,"$-57,762",-8438,-3.5%,-1.5%,$883.0,0.1%
32,15,OVERLAY,TRXUSDT, 0.13,0.14,-444862.0,"$-60,408",-2234,-3.7%,1.1%,$-653.9,-0.0%
