,symbol,strategy,entryPrice,LstPrice 2811_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,99969.11,-714235.7,"$1,831,284",346460,75.7%,,"$-12,748.8",-0.4%
1,XRPUSDT,MOZAIC, 1.14,1.49,196370.3,"$291,627",68314,12.1%,0.8%,"$2,199.3",0.1%
2,XLMUSDT,MOZAIC, 0.22,0.48,378726.0,"$182,316",99745,7.5%,-0.4%,$-674.1,-0.0%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$167,962",16059,6.9%,2.2%,"$3,587.0",0.2%
4,DOTUSDT,MOZAIC, 8.38,8.55,19346.0,"$165,350",3324,6.8%,1.0%,"$1,586.4",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.01,122548.0,"$124,190",34943,5.1%,0.1%,$73.5,0.0%
6,UNIUSDT,MOZAIC, 12.85,12.82,5728.0,"$73,423",-177,3.0%,-5.4%,"$-4,221.5",-0.2%
7,DOGEUSDT,MOZAIC, 0.18,0.40,112952.0,"$45,299",24865,1.9%,-0.1%,$-55.3,-0.0%
8,POLUSDT,MOZAIC, 0.57,0.56,29345.0,"$16,466",-384,0.7%,-3.5%,$-592.5,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.43,311.0,"$13,194",205,0.5%,-3.2%,$-437.3,-0.0%
10,SOLUSDT,MOZAIC, 234.96,236.66,-58.0,"$-13,726",-99,-0.6%,-2.2%,$314.4,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,478",-585,-0.6%,0.9%,$-125.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-29,898",-607,-1.2%,-0.4%,$115.2,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.47,-9578.2,"$-33,222",-1568,-1.4%,0.9%,$-282.6,-0.0%
14,BTCUSDT,OVERLAY, 78780.88,95142.32,7.3,"$695,871",119668,28.8%,-0.8%,"$-5,564.5",-0.2%
15,ETHUSDT,OVERLAY, 3075.97,3574.53,80.4,"$287,507",40100,11.9%,-2.2%,"$-6,564.9",-0.3%
16,SOLUSDT,OVERLAY, 229.40,236.66,355.0,"$84,014",2578,3.5%,-2.2%,"$-1,924.1",-0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-48330.0,"$-19,383",-8976,-0.8%,-0.1%,$23.7,0.0%
18,ADAUSDT,OVERLAY, 0.47,1.01,-19626.0,"$-19,889",-10647,-0.8%,0.1%,$-11.8,-0.0%
19,XRPUSDT,OVERLAY, 0.65,1.49,-14327.8,"$-21,278",-11930,-0.9%,0.8%,$-160.5,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-21,963",-4957,-0.9%,-1.4%,$310.5,0.0%
21,AVAXUSDT,OVERLAY, 29.87,42.43,-748.0,"$-31,735",-9390,-1.3%,-3.2%,"$1,051.7",0.0%
22,TONUSDT,OVERLAY, 5.30,6.46,-5530.6,"$-35,728",-6401,-1.5%,1.3%,$-467.3,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,168",-4749,-1.5%,0.9%,$-320.8,-0.0%
24,BNBUSDT,OVERLAY, 605.11,655.36,-57.2,"$-37,467",-2873,-1.5%,1.7%,$-608.3,-0.0%
