,index,strategy,symbol,entryPrice,LstPrice 2107_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67596.59,71928.21,-1106428.2,"$1,151,967",102971,"-1,234,500.0%",-34.1%,"$-15,412.0",-1.1%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,636478.9,"$372,005",44327,22.2%,-1.5%,"$-5,601.0",-0.3%
2,1,MOZAIC,NEARUSDT, 6.00,6.13,48569.0,"$297,597",6372,17.8%,-2.5%,"$-7,722.5",-0.4%
3,14,MOZAIC,ICPUSDT, 10.03,10.19,17676.0,"$180,192",2828,10.8%,-1.4%,"$-2,510.0",-0.2%
4,4,MOZAIC,SOLUSDT, 155.30,172.48,885.0,"$152,642",15205,9.1%,-0.6%,$-988.5,-0.1%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,222690.0,"$95,811",4561,5.7%,-1.6%,"$-1,536.6",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,626",5043,2.9%,-0.5%,$-221.4,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$28,105",792,1.7%,-1.2%,$-332.3,-0.0%
8,10,MOZAIC,DOGEUSDT, 0.13,0.13,69889.0,"$9,186",23,0.5%,-2.1%,$-198.5,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.01,3493.75,-2.5,"$-8,755",3,-0.5%,-0.6%,$56.9,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-648492.0,"$-11,533",-80,-0.7%,-1.8%,$206.9,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,29.46,-841.0,"$-24,776",-1684,-1.5%,1.3%,$-306.1,-0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.20,-1864.3,"$-26,479",-1494,-1.6%,-0.3%,$87.6,0.0%
13,12,MOZAIC,LTCUSDT, 71.02,73.25,-549.5,"$-40,253",-1227,-2.4%,0.3%,$-131.9,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.16,-5750.6,"$-41,202",553,-2.5%,-1.3%,$524.5,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-130361.0,"$-69,522",-2194,-4.2%,-1.5%,"$1,055.9",0.1%
16,6,MOZAIC,UNIUSDT, 8.10,7.92,-12353.0,"$-97,809",2249,-5.8%,-1.2%,"$1,148.8",0.1%
17,16,OVERLAY,BTCUSDT, 62555.69,66795.05,13.3,"$885,368",56193,52.9%,-0.5%,"$-4,227.0",-0.3%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-8,879",-59,-0.5%,-1.2%,$105.0,0.0%
19,34,OVERLAY,ICPUSDT, 10.09,10.19,-1085.0,"$-11,061",-117,-0.7%,-1.4%,$154.1,0.0%
20,30,OVERLAY,NEARUSDT, 5.34,6.13,-2265.0,"$-13,878",-1794,-0.8%,-2.5%,$360.1,0.0%
21,27,OVERLAY,BCHUSDT, 381.24,393.32,-42.2,"$-16,606",-510,-1.0%,-0.5%,$84.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.53,-32167.0,"$-17,155",-381,-1.0%,-1.5%,$260.6,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.92,-2189.0,"$-17,332",494,-1.0%,-1.2%,$203.6,0.0%
24,32,OVERLAY,LTCUSDT, 68.94,73.25,-237.8,"$-17,417",-1025,-1.0%,0.3%,$-57.1,-0.0%
25,26,OVERLAY,LINKUSDT, 13.86,14.20,-1240.2,"$-17,615",-427,-1.1%,-0.3%,$58.3,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2268160.0,"$-40,339",787,-2.4%,-1.8%,$723.5,0.0%
27,28,OVERLAY,SOLUSDT, 149.74,172.48,-268.0,"$-46,224",-6093,-2.8%,-0.6%,$299.4,0.0%
28,29,OVERLAY,TONUSDT, 7.33,7.16,-6568.7,"$-47,064",1114,-2.8%,-1.3%,$599.1,0.0%
29,19,OVERLAY,XRPUSDT, 0.51,0.58,-82218.6,"$-48,055",-6473,-2.9%,-1.5%,$723.5,0.0%
30,20,OVERLAY,ADAUSDT, 0.41,0.43,-111824.0,"$-48,112",-2369,-2.9%,-1.6%,$771.6,0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,372",-1442,-2.9%,-0.5%,$220.2,0.0%
32,22,OVERLAY,BNBUSDT, 565.56,594.54,-81.7,"$-48,550",-2367,-2.9%,0.2%,$-110.2,-0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.27,-7753.2,"$-48,616",-559,-2.9%,-0.9%,$457.4,0.0%
34,17,OVERLAY,DOGEUSDT, 0.12,0.13,-378571.0,"$-49,758",-3726,-3.0%,-2.1%,"$1,075.1",0.1%
35,24,OVERLAY,AVAXUSDT, 27.46,29.46,-1772.0,"$-52,203",-3550,-3.1%,1.3%,$-645.0,-0.0%
