,symbol,strategy,entryPrice,LstPrice 1001_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204900.96,198965.51,-2921005.6,"$1,475,405",-48165,58.0%,,"$56,287.2",2.5%
1,XLMUSDT,MOZAIC, 0.43,0.41,892765.0,"$367,302",-20762,14.4%,5.1%,"$17,908.9",0.7%
2,SUIUSDT,MOZAIC, 4.83,5.19,70705.2,"$366,946",25268,14.4%,9.3%,"$31,301.2",1.3%
3,ADAUSDT,MOZAIC, 1.08,0.93,236368.0,"$219,321",-36262,8.6%,2.6%,"$5,578.3",0.2%
4,BNBUSDT,MOZAIC, 691.91,692.20,234.2,"$162,134",69,6.4%,1.1%,"$1,698.2",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.34,57294.8,"$133,984",1109,5.3%,3.0%,"$3,844.5",0.2%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$117,942",-13061,4.6%,3.7%,"$4,216.8",0.2%
7,ICPUSDT,MOZAIC, 10.83,10.33,9778.0,"$100,964",-4948,4.0%,2.0%,"$1,984.9",0.1%
8,SOLUSDT,MOZAIC, 193.90,187.14,235.0,"$43,978",-1588,1.7%,1.2%,$524.1,0.0%
9,LTCUSDT,MOZAIC, 102.89,104.73,222.3,"$23,277",409,0.9%,2.4%,$542.3,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,486",82,0.6%,4.3%,$603.1,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,357",1256,-0.7%,2.1%,$-385.3,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94719.10,-0.2,"$-21,028",407,-0.8%,2.3%,$-481.9,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.73,-3810.4,"$-25,652",146,-1.0%,2.6%,$-659.2,-0.0%
14,NEARUSDT,MOZAIC, 5.73,5.07,-5894.0,"$-29,869",3907,-1.2%,1.9%,$-548.1,-0.0%
15,LINKUSDT,MOZAIC, 20.82,20.24,-2040.0,"$-41,297",1171,-1.6%,3.1%,"$-1,240.3",-0.1%
16,ETHUSDT,MOZAIC, 3419.73,3263.98,-13.1,"$-42,677",2036,-1.7%,1.4%,$-573.3,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-55,437",255,-2.2%,3.0%,"$-1,616.2",-0.1%
18,TONUSDT,MOZAIC, 5.70,5.35,-10699.4,"$-57,220",3759,-2.3%,3.0%,"$-1,648.8",-0.1%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-59,249",1612,-2.3%,1.7%,$-971.5,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.10,-8302.7,"$-75,582",2455,-3.0%,5.3%,"$-3,825.1",-0.2%
21,BCHUSDT,MOZAIC, 456.99,446.74,-279.1,"$-124,667",2860,-4.9%,5.9%,"$-6,954.2",-0.3%
22,BTCUSDT,OVERLAY, 98416.52,94719.10,6.0,"$568,030",-22173,22.3%,2.3%,"$13,017.7",0.5%
23,ETHUSDT,OVERLAY, 3438.85,3263.98,50.8,"$165,823",-8884,6.5%,1.4%,"$2,227.8",0.1%
24,SOLUSDT,OVERLAY, 197.05,187.14,257.0,"$48,095",-2546,1.9%,1.2%,$573.1,0.0%
25,BCHUSDT,OVERLAY, 479.35,446.74,-28.6,"$-12,767",932,-0.5%,5.9%,$-712.2,-0.0%
26,LTCUSDT,OVERLAY, 106.74,104.73,-135.0,"$-14,137",271,-0.6%,2.4%,$-329.4,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.19,-4491.4,"$-23,309",-1748,-0.9%,9.3%,"$-1,988.3",-0.1%
28,LINKUSDT,OVERLAY, 23.71,20.24,-1298.8,"$-26,291",4507,-1.0%,3.1%,$-789.7,-0.0%
29,AVAXUSDT,OVERLAY, 40.62,36.51,-724.0,"$-26,434",2973,-1.0%,0.8%,$-218.6,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.93,-32458.0,"$-30,117",212,-1.2%,2.6%,$-766.0,-0.0%
31,XRPUSDT,OVERLAY, 2.32,2.34,-13147.8,"$-30,746",-199,-1.2%,3.0%,$-882.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,119",2707,-1.3%,3.7%,"$-1,184.1",-0.0%
33,TONUSDT,OVERLAY, 5.72,5.35,-6222.9,"$-33,280",2329,-1.3%,3.0%,$-958.9,-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-35,141",3015,-1.4%,1.7%,$-576.2,-0.0%
35,BNBUSDT,OVERLAY, 696.63,692.20,-58.5,"$-40,501",259,-1.6%,1.1%,$-424.2,-0.0%
