,symbol,strategy,entryPrice,LstPrice 2102_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205386.46,205187.62,-1846480.8,"$1,573,980",142561,58.8%,,"$-10,890.2",-0.1%
1,LTCUSDT,MOZAIC, 123.15,134.39,3723.7,"$500,422",41864,18.7%,2.6%,"$12,772.1",0.5%
2,OMUSDT,MOZAIC, 5.72,7.54,44380.0,"$334,416",80472,12.5%,-6.1%,"$-21,664.5",-0.8%
3,BNBUSDT,MOZAIC, 661.85,661.50,421.0,"$278,512",-148,10.4%,0.7%,"$1,911.5",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$174,529",2747,6.5%,-0.7%,"$-1,249.4",-0.0%
5,DOTUSDT,MOZAIC, 5.25,5.26,22262.9,"$117,081",178,4.4%,4.0%,"$4,541.6",0.2%
6,XRPUSDT,MOZAIC, 2.69,2.63,41365.9,"$108,987",-2189,4.1%,-2.2%,"$-2,403.4",-0.1%
7,BTCUSDT,MOZAIC, 98709.86,98626.97,1.1,"$107,306",-90,4.0%,0.2%,$264.5,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.81,132261.0,"$106,653",2391,4.0%,0.1%,$145.5,0.0%
9,ETHUSDT,MOZAIC, 2772.79,2763.43,15.2,"$42,076",-142,1.6%,0.9%,$370.3,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.34,123438.0,"$41,758",-789,1.6%,-1.9%,$-809.8,-0.0%
11,UNIUSDT,MOZAIC, 9.66,9.33,-5149.0,"$-48,053",1693,-1.8%,-0.3%,$154.5,0.0%
12,LINKUSDT,MOZAIC, 18.20,18.51,-2993.4,"$-55,406",-933,-2.1%,1.1%,$-601.7,-0.0%
13,BCHUSDT,MOZAIC, 328.57,328.57,-261.1,"$-85,789",-2,-3.2%,0.7%,$-584.8,-0.0%
14,SOLUSDT,MOZAIC, 168.94,175.43,-537.0,"$-94,206",-3484,-3.5%,-0.5%,$456.4,0.0%
15,HBARUSDT,MOZAIC, 0.22,0.22,-482700.0,"$-106,904",-877,-4.0%,-0.5%,$487.5,0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.80,-5053.0,"$-130,380",-3136,-4.9%,2.3%,"$-2,935.8",-0.1%
17,TONUSDT,MOZAIC, 3.85,3.68,-44007.1,"$-161,765",7797,-6.0%,2.0%,"$-3,137.7",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,98626.97,9.9,"$979,267",276,36.6%,0.2%,"$2,413.7",0.1%
19,ETHUSDT,OVERLAY, 2921.55,2763.43,29.5,"$81,480",-4662,3.0%,0.9%,$717.1,0.0%
20,SOLUSDT,OVERLAY, 185.41,175.43,367.0,"$64,383",-3661,2.4%,-0.5%,$-311.9,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-98211.0,"$-21,751",3313,-0.8%,-0.5%,$99.2,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1415670.0,"$-22,326",2224,-0.8%,1.3%,$-283.1,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.26,-4333.9,"$-22,792",-1166,-0.9%,4.0%,$-884.1,-0.0%
24,LTCUSDT,OVERLAY, 122.73,134.39,-233.6,"$-31,397",-2723,-1.2%,2.6%,$-801.3,-0.0%
25,TONUSDT,OVERLAY, 4.02,3.68,-9030.5,"$-33,195",3087,-1.2%,2.0%,$-643.9,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.46,-12760.4,"$-44,128",2263,-1.6%,-0.0%,$12.8,0.0%
27,AVAXUSDT,OVERLAY, 28.24,25.80,-1872.0,"$-48,302",4566,-1.8%,2.3%,"$-1,087.6",-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-217282.0,"$-55,365",6336,-2.1%,-0.1%,$52.1,0.0%
29,LINKUSDT,OVERLAY, 20.36,18.51,-3238.3,"$-59,938",6009,-2.2%,1.1%,$-650.9,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.81,-76652.0,"$-61,811",300,-2.3%,0.1%,$-84.3,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.63,-24864.9,"$-65,512",237,-2.4%,-2.2%,"$1,444.7",0.1%
32,XLMUSDT,OVERLAY, 0.35,0.34,-196753.0,"$-66,560",3142,-2.5%,-1.9%,"$1,290.7",0.0%
33,BNBUSDT,OVERLAY, 654.47,661.50,-101.8,"$-67,374",-716,-2.5%,0.7%,$-462.4,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-326992.0,"$-79,936",-1615,-3.0%,-0.7%,$572.2,0.0%
