,symbol,strategy,entryPrice,LstPrice 1110_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,129813.93,5656801.3,"$719,084",13252,51.4%,,"$19,944.4",1.6%
1,SUIUSDT,MOZAIC, 1.76,1.93,126519.2,"$243,864",20847,17.4%,5.1%,"$11,905.5",0.9%
2,NEARUSDT,MOZAIC, 4.67,4.74,32533.0,"$154,249",2288,11.0%,3.2%,"$4,749.8",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$131,971",-6212,9.4%,2.1%,"$2,686.2",0.2%
4,BNBUSDT,MOZAIC, 573.19,567.72,185.0,"$105,005",-1012,7.5%,0.7%,$776.8,0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,997",1449,5.8%,0.5%,$436.5,0.0%
6,AVAXUSDT,MOZAIC, 25.73,26.52,1484.0,"$39,348",1168,2.8%,2.6%,$994.3,0.1%
7,BTCUSDT,MOZAIC, 62326.97,61103.00,0.5,"$29,146",-584,2.1%,1.3%,$374.0,0.0%
8,TAOUSDT,MOZAIC, 627.35,591.63,42.1,"$24,934",-1506,1.8%,4.8%,"$1,137.5",0.1%
9,APTUSDT,MOZAIC, 9.00,8.30,2816.1,"$23,373",-1975,1.7%,2.2%,$497.0,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,624",189,1.0%,2.6%,$376.9,0.0%
11,LTCUSDT,MOZAIC, 66.66,65.23,203.0,"$13,241",-289,0.9%,1.5%,$190.8,0.0%
12,UNIUSDT,MOZAIC, 7.75,8.09,1282.0,"$10,369",436,0.7%,-0.4%,$-46.2,-0.0%
13,SOLUSDT,MOZAIC, 145.97,142.32,54.0,"$7,685",-197,0.5%,2.4%,$180.7,0.0%
14,ETHUSDT,MOZAIC, 2392.74,2416.84,-3.1,"$-7,388",-74,-0.5%,1.3%,$-96.7,-0.0%
15,BCHUSDT,MOZAIC, 324.71,324.62,-52.3,"$-16,965",5,-1.2%,0.6%,$-101.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-91123.0,"$-31,592",-94,-2.3%,2.2%,$-665.2,-0.0%
17,LINKUSDT,MOZAIC, 10.84,10.70,-3436.7,"$-36,787",471,-2.6%,1.4%,$-525.8,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.20,-11946.3,"$-62,091",655,-4.4%,1.3%,$-793.2,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,894",-1420,-4.8%,1.5%,"$-1,019.2",-0.1%
20,DOTUSDT,MOZAIC, 4.12,4.13,-16357.1,"$-67,484",-42,-4.8%,1.3%,$-883.3,-0.1%
21,BTCUSDT,OVERLAY, 61847.44,61103.00,9.4,"$576,812",-7027,41.3%,1.3%,"$7,401.0",0.5%
22,ETHUSDT,OVERLAY, 2515.80,2416.84,8.5,"$20,454",-838,1.5%,1.3%,$267.8,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.93,-6175.6,"$-11,903",-1078,-0.9%,5.1%,$-581.1,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.74,-3095.0,"$-14,674",177,-1.0%,3.2%,$-451.9,-0.0%
25,BCHUSDT,OVERLAY, 332.85,324.62,-60.8,"$-19,721",500,-1.4%,0.6%,$-117.9,-0.0%
26,LTCUSDT,OVERLAY, 66.39,65.23,-304.8,"$-19,887",352,-1.4%,1.5%,$-286.6,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.13,-4887.9,"$-20,166",849,-1.4%,1.3%,$-263.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-30,181",-2739,-2.2%,2.1%,$-614.3,-0.0%
29,BNBUSDT,OVERLAY, 565.76,567.72,-68.6,"$-38,951",-134,-2.8%,0.7%,$-288.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-39,649",278,-2.8%,2.6%,"$-1,022.0",-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,094",-1960,-2.9%,0.5%,$-216.1,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-118306.0,"$-41,017",1747,-2.9%,2.2%,$-863.6,-0.1%
33,AVAXUSDT,OVERLAY, 26.45,26.52,-1664.0,"$-44,121",-112,-3.2%,2.6%,"$-1,114.9",-0.1%
34,LINKUSDT,OVERLAY, 11.41,10.70,-4515.6,"$-48,335",3201,-3.5%,1.4%,$-690.9,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.20,-9515.0,"$-49,454",3250,-3.5%,1.3%,$-631.8,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,634",2684,-3.5%,1.5%,$-756.2,-0.1%
