,index,strategy,symbol,entryPrice,LstPrice 0208_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139189.40,138415.27,-1319820.9,"$1,108,577",31855,"-1,234,500.0%",-52.1%,"$-17,484.2",-1.1%
1,7,MOZAIC,XRPUSDT, 0.54,0.58,519382.1,"$299,269",19938,18.5%,-3.4%,"$-10,387.6",-0.6%
2,9,MOZAIC,BCHUSDT, 443.62,409.80,639.7,"$262,155",-21637,16.2%,-0.8%,"$-1,995.9",-0.1%
3,12,MOZAIC,KASUSDT, 0.20,0.19,1174622.0,"$228,749",-5859,14.2%,-3.5%,"$-8,187.1",-0.5%
4,4,MOZAIC,SOLUSDT, 166.74,164.47,1340.0,"$220,396",-3035,13.6%,-1.7%,"$-3,780.1",-0.2%
5,11,MOZAIC,BTCUSDT, 65403.44,64810.00,2.6,"$168,830",-1546,10.4%,-0.8%,"$-1,370.0",-0.1%
6,13,MOZAIC,BNBUSDT, 571.95,574.78,86.1,"$49,511",243,3.1%,-0.1%,$-41.3,-0.0%
7,10,MOZAIC,ETHUSDT, 3181.25,3158.16,-3.1,"$-9,847",72,-0.6%,-1.4%,$135.0,0.0%
8,3,MOZAIC,NEARUSDT, 5.14,4.87,-6554.0,"$-31,911",1798,-2.0%,-2.1%,$694.7,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,24.99,-1366.0,"$-34,134",1674,-2.1%,-2.8%,$974.0,0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.48,-80513.0,"$-39,049",1933,-2.4%,-1.3%,$523.3,0.0%
11,8,MOZAIC,ADAUSDT, 0.39,0.39,-124465.0,"$-47,944",1193,-3.0%,-1.8%,$883.7,0.1%
12,0,MOZAIC,LINKUSDT, 13.02,12.50,-4148.2,"$-51,852",2159,-3.2%,-2.9%,"$1,572.2",0.1%
13,2,MOZAIC,TONUSDT, 7.01,6.64,-10366.3,"$-68,805",3857,-4.3%,-1.5%,"$1,078.1",0.1%
14,5,MOZAIC,DOTUSDT, 5.82,5.24,-19178.3,"$-100,494",11161,-6.2%,-1.8%,"$1,879.5",0.1%
15,14,OVERLAY,BTCUSDT, 64642.80,64810.00,9.5,"$613,362",1582,38.0%,-0.8%,"$-4,977.1",-0.3%
16,30,OVERLAY,ETHUSDT, 3424.46,3158.16,17.4,"$54,892",-4629,3.4%,-1.4%,$-752.8,-0.0%
17,28,OVERLAY,NEARUSDT, 5.51,4.87,-2052.0,"$-9,991",1314,-0.6%,-2.1%,$217.5,0.0%
18,29,OVERLAY,LTCUSDT, 70.79,69.03,-163.4,"$-11,278",288,-0.7%,-0.7%,$83.3,0.0%
19,24,OVERLAY,LINKUSDT, 13.79,12.50,-904.0,"$-11,300",1165,-0.7%,-2.9%,$342.6,0.0%
20,23,OVERLAY,MATICUSDT, 0.52,0.48,-23746.0,"$-11,517",893,-0.7%,-1.3%,$154.3,0.0%
21,19,OVERLAY,DOTUSDT, 6.06,5.24,-2822.0,"$-14,787",2304,-0.9%,-1.8%,$276.6,0.0%
22,17,OVERLAY,XRPUSDT, 0.55,0.58,-52155.2,"$-30,052",-1220,-1.9%,-3.4%,"$1,043.1",0.1%
23,15,OVERLAY,DOGEUSDT, 0.13,0.12,-256662.0,"$-30,150",2134,-1.9%,-1.2%,$379.9,0.0%
24,26,OVERLAY,SOLUSDT, 165.33,164.47,-195.0,"$-32,073",166,-2.0%,-1.7%,$550.1,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2066921.0,"$-32,178",4170,-2.0%,-1.3%,$436.1,0.0%
26,18,OVERLAY,ADAUSDT, 0.41,0.39,-84326.0,"$-32,482",2495,-2.0%,-1.8%,$598.7,0.0%
27,25,OVERLAY,BCHUSDT, 421.71,409.80,-80.0,"$-32,800",953,-2.0%,-0.8%,$249.7,0.0%
28,16,OVERLAY,TRXUSDT, 0.13,0.13,-271324.0,"$-34,550",1579,-2.1%,-0.6%,$222.5,0.0%
29,22,OVERLAY,AVAXUSDT, 27.86,24.99,-1404.0,"$-35,083",4034,-2.2%,-2.8%,"$1,001.1",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.64,-6496.6,"$-43,121",2548,-2.7%,-1.5%,$675.6,0.0%
31,20,OVERLAY,BNBUSDT, 576.45,574.78,-75.1,"$-43,189",126,-2.7%,-0.1%,$36.1,0.0%
