,index,strategy,symbol,entryPrice,LstPrice 1901_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89164.57,85253.41,-529047.8,"$122,584",-10872,"-1,234,500.0%",-70.8%,$-772.3,-0.3%
1,5,MOZAIC,ETHUSDT, 2585.22,2450.70,15.8,"$38,645",-2121,16.8%,-0.8%,$-316.2,-0.1%
2,7,MOZAIC,ETCUSDT, 28.90,23.59,1483.7,"$34,999",-7879,15.2%,-3.6%,"$-1,290.8",-0.5%
3,12,MOZAIC,TRXUSDT, 0.11,0.11,192036.0,"$20,849",-459,9.0%,0.5%,$105.6,0.0%
4,14,MOZAIC,LINKUSDT, 15.37,14.97,1283.0,"$19,207",-513,8.3%,2.1%,$397.7,0.2%
5,10,MOZAIC,BNBUSDT, 309.86,309.61,61.6,"$19,081",-15,8.3%,-0.9%,$-178.7,-0.1%
6,0,MOZAIC,ICPUSDT, 12.82,10.75,595.0,"$6,397",-1232,2.8%,-6.4%,$-436.7,-0.2%
7,8,MOZAIC,SOLUSDT, 99.18,89.82,71.0,"$6,377",-664,2.8%,-4.9%,$-325.9,-0.1%
8,16,MOZAIC,UNIUSDT, 6.68,6.17,291.0,"$1,795",-150,0.8%,-2.4%,$-43.7,-0.0%
9,4,MOZAIC,DOTUSDT, 7.18,6.73,-183.7,"$-1,236",82,-0.5%,-4.1%,$52.7,0.0%
10,2,MOZAIC,ATOMUSDT, 10.33,9.53,-193.5,"$-1,844",155,-0.8%,-1.8%,$33.5,0.0%
11,11,MOZAIC,BTCUSDT, 41184.93,40766.60,-0.0,"$-1,875",19,-0.8%,-1.4%,$26.7,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-293768.0,"$-2,647",107,-1.1%,-2.2%,$0.1,0.0%
13,6,MOZAIC,AVAXUSDT, 37.23,32.24,-106.0,"$-3,417",529,-1.5%,-4.0%,$141.0,0.1%
14,13,MOZAIC,MATICUSDT, 0.83,0.76,-4651.0,"$-3,550",303,-1.5%,-2.9%,$107.4,0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-82354.0,"$-6,313",480,-2.7%,-1.8%,$118.6,0.0%
16,3,MOZAIC,XRPUSDT, 0.57,0.53,-15963.0,"$-8,522",597,-3.7%,-3.2%,$285.7,0.1%
17,9,MOZAIC,ADAUSDT, 0.53,0.48,-20602.0,"$-9,933",903,-4.3%,-4.0%,$416.2,0.2%
18,17,OVERLAY,BTCUSDT, 44057.45,40766.60,1.4,"$58,419",-4716,25.3%,-1.4%,$-831.5,-0.4%
19,31,OVERLAY,UNIUSDT, 6.69,6.17,-204.0,"$-1,258",106,-0.5%,-2.4%,$30.6,0.0%
20,26,OVERLAY,MATICUSDT, 0.89,0.76,-1899.0,"$-1,450",244,-0.6%,-2.9%,$43.9,0.0%
21,29,OVERLAY,BCHUSDT, 264.20,233.09,-6.8,"$-1,578",211,-0.7%,-1.9%,$29.8,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,584",161,-0.7%,-2.2%,$0.0,0.0%
23,28,OVERLAY,LTCUSDT, 72.67,69.53,-23.9,"$-1,660",75,-0.7%,2.1%,$-34.4,-0.0%
24,27,OVERLAY,LINKUSDT, 14.77,14.97,-111.8,"$-1,673",-22,-0.7%,2.1%,$-34.6,-0.0%
25,30,OVERLAY,SOLUSDT, 96.53,89.82,-35.0,"$-3,144",235,-1.4%,-4.9%,$160.7,0.1%
26,22,OVERLAY,DOTUSDT, 7.86,6.73,-521.7,"$-3,510",591,-1.5%,-4.1%,$149.7,0.1%
27,25,OVERLAY,AVAXUSDT, 37.32,32.24,-118.0,"$-3,804",600,-1.7%,-4.0%,$156.9,0.1%
28,21,OVERLAY,ADAUSDT, 0.56,0.48,-9197.0,"$-4,434",686,-1.9%,-4.0%,$185.8,0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-63954.0,"$-4,902",371,-2.1%,-1.8%,$92.1,0.0%
30,20,OVERLAY,XRPUSDT, 0.59,0.53,-9187.0,"$-4,905",474,-2.1%,-3.2%,$164.4,0.1%
31,23,OVERLAY,BNBUSDT, 305.03,309.61,-16.0,"$-4,957",-73,-2.2%,-0.9%,$46.4,0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-45955.0,"$-4,989",47,-2.2%,0.5%,$-25.3,-0.0%
