,index,strategy,symbol,entryPrice,LstPrice 0908_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,128057.90,-3051004.2,"$606,627",-1463,"-1,234,500.0%",-73.5%,"$-26,800.9",-1.7%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$238,604",15737,15.9%,-6.4%,"$-16,293.0",-1.0%
2,3,MOZAIC,SOLUSDT, 160.13,152.73,1212.0,"$185,114",-8963,12.3%,-6.3%,"$-12,524.8",-0.8%
3,9,MOZAIC,BTCUSDT, 64512.29,60390.90,2.4,"$143,368",-9784,9.5%,-2.1%,"$-3,044.7",-0.2%
4,7,MOZAIC,BCHUSDT, 435.22,344.92,259.9,"$89,660",-23474,6.0%,-2.3%,"$-2,102.9",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$76,164",1521,5.1%,0.3%,$215.4,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,505.94,50.5,"$25,535",-2571,1.7%,-2.2%,$-564.8,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.16,67625.0,"$11,141",-2366,0.7%,-3.2%,$-372.6,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.52,-1628.0,"$-35,039",3889,-2.3%,-5.3%,"$1,955.2",0.1%
9,6,MOZAIC,ADAUSDT, 0.36,0.34,-107010.0,"$-36,824",1854,-2.4%,-2.0%,$770.5,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2593.30,-27.9,"$-72,418",214,-4.8%,-3.3%,"$2,481.7",0.2%
11,4,MOZAIC,DOTUSDT, 5.70,4.80,-15863.2,"$-76,080",14404,-5.1%,-1.6%,"$1,269.1",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.33,-7368.4,"$-76,130",9774,-5.1%,-3.9%,"$3,065.3",0.2%
13,12,OVERLAY,BTCUSDT, 63356.00,60390.90,9.5,"$571,479",-28059,38.0%,-2.1%,"$-12,136.3",-0.8%
14,25,OVERLAY,ETHUSDT, 3093.31,2593.30,15.1,"$39,231",-7564,2.6%,-3.3%,"$-1,344.4",-0.1%
15,21,OVERLAY,LINKUSDT, 12.23,10.33,-1767.5,"$-18,262",3353,-1.2%,-3.9%,$735.3,0.0%
16,22,OVERLAY,BCHUSDT, 397.27,344.92,-75.3,"$-25,960",3940,-1.7%,-2.3%,$608.9,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.80,-7413.7,"$-35,556",1512,-2.4%,-1.6%,$593.1,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.52,-1881.0,"$-40,485",6953,-2.7%,-5.3%,"$2,259.1",0.1%
19,23,OVERLAY,SOLUSDT, 156.60,152.73,-268.0,"$-40,933",1036,-2.7%,-6.3%,"$2,769.5",0.2%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-41,872",5928,-2.8%,-2.7%,"$1,178.9",0.1%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-41,928",4535,-2.8%,-4.1%,"$1,799.4",0.1%
22,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-41,931",-2732,-2.8%,-6.4%,"$2,863.2",0.2%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-43,956",734,-2.9%,0.3%,$-124.3,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.63,-7130.3,"$-47,286",-780,-3.1%,6.7%,"$-2,986.2",-0.2%
25,18,OVERLAY,BNBUSDT, 548.53,505.94,-94.3,"$-47,705",4015,-3.2%,-2.2%,"$1,055.1",0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-149090.0,"$-51,304",5429,-3.4%,-2.0%,"$1,073.4",0.1%
