,symbol,strategy,entryPrice,LstPrice 0810_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,131634.77,3552497.9,"$882,074",30885,61.9%,,"$-8,483.7",-0.6%
1,SUIUSDT,MOZAIC, 1.76,1.94,121441.6,"$235,779",22335,16.6%,-3.7%,"$-9,083.8",-0.6%
2,NEARUSDT,MOZAIC, 4.67,4.88,27488.0,"$134,155",5770,9.4%,-3.2%,"$-4,480.5",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$111,643",-6724,7.8%,-2.0%,"$-2,288.6",-0.2%
4,TAOUSDT,MOZAIC, 629.06,612.36,120.9,"$74,044",-2019,5.2%,0.2%,$159.6,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$63,901",1356,4.5%,2.1%,"$1,329.8",0.1%
6,APTUSDT,MOZAIC, 8.97,9.26,6896.4,"$63,865",1970,4.5%,6.5%,"$3,888.9",0.3%
7,AVAXUSDT,MOZAIC, 25.71,26.25,1553.0,"$40,758",838,2.9%,-1.2%,$-486.1,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,61908.60,0.6,"$40,117",-271,2.8%,-0.4%,$-181.2,-0.0%
9,BNBUSDT,MOZAIC, 575.60,579.64,65.3,"$37,845",264,2.7%,2.7%,"$1,011.3",0.1%
10,SOLUSDT,MOZAIC, 145.97,142.52,114.0,"$16,247",-393,1.1%,-1.0%,$-159.1,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.54,212.4,"$13,923",-373,1.0%,1.3%,$178.4,0.0%
12,BCHUSDT,MOZAIC, 326.65,329.19,-22.7,"$-7,465",-58,-0.5%,1.8%,$-128.6,-0.0%
13,ETHUSDT,MOZAIC, 2398.17,2426.81,-3.1,"$-7,465",-88,-0.5%,0.2%,$-14.6,-0.0%
14,LINKUSDT,MOZAIC, 11.09,10.84,-1704.8,"$-18,479",433,-1.3%,-2.7%,$518.3,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,513",585,-1.4%,-2.5%,$521.7,0.0%
16,TONUSDT,MOZAIC, 5.31,5.18,-8668.9,"$-44,938",1065,-3.2%,-0.2%,$79.8,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,177",-199,-3.5%,-0.0%,$9.5,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.09,-13855.9,"$-56,657",652,-4.0%,-0.9%,$540.4,0.0%
19,BTCUSDT,OVERLAY, 61847.44,61908.60,12.1,"$747,980",739,52.5%,-0.4%,"$-3,379.3",-0.2%
20,ETHUSDT,OVERLAY, 2515.80,2426.81,16.8,"$40,753",-1494,2.9%,0.2%,$79.6,0.0%
21,SOLUSDT,OVERLAY, 152.64,142.52,107.0,"$15,250",-1083,1.1%,-1.0%,$-149.4,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.94,-8123.9,"$-15,773",-1531,-1.1%,-3.7%,$607.7,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.54,-311.6,"$-20,422",286,-1.4%,1.3%,$-261.7,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.88,-4197.0,"$-20,483",-344,-1.4%,-3.2%,$684.1,0.0%
25,BCHUSDT,OVERLAY, 332.85,329.19,-65.6,"$-21,580",240,-1.5%,1.8%,$-371.7,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.09,-5431.7,"$-22,210",1143,-1.6%,-0.9%,$211.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-38,999",-3608,-2.7%,-2.0%,$799.4,0.1%
28,LINKUSDT,OVERLAY, 11.45,10.84,-4632.8,"$-50,216",2810,-3.5%,-2.7%,"$1,408.4",0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-50,286",1366,-3.5%,-1.8%,$897.0,0.1%
30,BNBUSDT,OVERLAY, 565.38,579.64,-87.0,"$-50,434",-1241,-3.5%,2.7%,"$-1,347.8",-0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,141",2984,-3.6%,-2.5%,"$1,300.5",0.1%
32,AVAXUSDT,OVERLAY, 26.46,26.25,-1950.0,"$-51,178",422,-3.6%,-1.2%,$610.3,0.0%
33,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,184",3860,-3.6%,-0.0%,$9.7,0.0%
34,TONUSDT,OVERLAY, 5.54,5.18,-10070.6,"$-52,204",3621,-3.7%,-0.2%,$92.6,0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,382",-2427,-3.7%,2.1%,"$-1,090.1",-0.1%
