,index,strategy,symbol,entryPrice,LstPrice 0706_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144260.13,149913.37,5471442.1,"$1,012,190",60573,"-1,234,500.0%",35.4%,"$-2,823.1",-0.1%
1,6,MOZAIC,ETHUSDT, 3791.58,3828.56,65.1,"$249,346",2409,15.3%,0.3%,$806.9,0.0%
2,0,MOZAIC,TONUSDT, 7.08,7.46,26063.3,"$194,555",10052,12.0%,-1.2%,"$-2,293.6",-0.1%
3,15,MOZAIC,BNBUSDT, 653.40,705.01,242.7,"$171,099",12524,10.5%,-0.9%,"$-1,487.7",-0.1%
4,9,MOZAIC,UNIUSDT, 9.41,10.61,14843.0,"$157,410",17735,9.7%,-0.3%,$-460.1,-0.0%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,7828903.0,"$112,093",5015,6.9%,-0.3%,$-335.1,-0.0%
6,7,MOZAIC,LINKUSDT, 17.43,17.60,6325.0,"$111,292",1064,6.8%,1.9%,"$2,068.3",0.1%
7,16,MOZAIC,BTCUSDT, 70959.83,71816.50,0.7,"$51,205",611,3.1%,1.4%,$710.0,0.0%
8,4,MOZAIC,SOLUSDT, 161.42,172.32,247.0,"$42,562",2692,2.6%,1.2%,$490.3,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,846412.0,"$21,444",-490,1.3%,0.3%,$60.1,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.72,-11982.0,"$-8,625",-194,-0.5%,-0.9%,$79.1,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.53,-35439.9,"$-18,696",-147,-1.1%,1.1%,$-205.6,-0.0%
12,3,MOZAIC,TRXUSDT, 0.12,0.11,-195681.0,"$-22,449",226,-1.4%,-0.1%,$15.7,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.49,-49707.0,"$-24,173",-1341,-1.5%,6.0%,"$-1,376.9",-0.1%
14,11,MOZAIC,AVAXUSDT, 36.06,36.52,-845.0,"$-30,859",-388,-1.9%,1.7%,$-504.5,-0.0%
15,12,MOZAIC,DOTUSDT, 7.11,7.25,-4691.3,"$-33,988",-614,-2.1%,1.4%,$-464.4,-0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.42,-5763.0,"$-42,741",-591,-2.6%,1.1%,$-461.0,-0.0%
17,5,MOZAIC,ICPUSDT, 12.31,12.66,-4804.0,"$-60,803",-1671,-3.7%,4.6%,"$-2,666.2",-0.2%
18,17,OVERLAY,BTCUSDT, 67293.35,71816.50,9.2,"$662,938",41753,40.8%,1.4%,"$9,192.2",0.6%
19,31,OVERLAY,NEARUSDT, 7.41,7.42,-1969.0,"$-14,603",-13,-0.9%,1.1%,$-157.5,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-148883.0,"$-17,080",525,-1.1%,-0.1%,$11.9,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-25075.0,"$-18,049",-310,-1.1%,-0.9%,$165.5,0.0%
22,28,OVERLAY,BCHUSDT, 469.16,517.49,-35.1,"$-18,185",-1699,-1.1%,4.4%,$-763.9,-0.0%
23,22,OVERLAY,DOTUSDT, 7.21,7.25,-2526.3,"$-18,303",-85,-1.1%,1.4%,$-250.1,-0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.60,-1114.3,"$-19,606",-980,-1.2%,1.9%,$-364.4,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-300739.0,"$-48,522",-1282,-3.0%,0.7%,$-324.8,-0.0%
26,25,OVERLAY,AVAXUSDT, 36.19,36.52,-1346.0,"$-49,156",-448,-3.0%,1.7%,$-803.6,-0.1%
27,20,OVERLAY,XRPUSDT, 0.52,0.53,-93887.7,"$-49,529",-372,-3.0%,1.1%,$-544.5,-0.0%
28,29,OVERLAY,SOLUSDT, 161.42,172.32,-289.0,"$-49,799",-3150,-3.1%,1.2%,$-573.7,-0.0%
29,23,OVERLAY,BNBUSDT, 595.56,705.01,-71.8,"$-50,599",-7855,-3.1%,-0.9%,$440.0,0.0%
30,30,OVERLAY,TONUSDT, 6.35,7.46,-6924.6,"$-51,690",-7708,-3.2%,-1.2%,$609.4,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2241640.0,"$-56,792",-1443,-3.5%,0.3%,$-159.2,-0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.49,-118255.0,"$-57,507",-3253,-3.5%,6.0%,"$-3,275.7",-0.2%
