,index,strategy,symbol,entryPrice,LstPrice 0502_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,90656.72,-797091.1,"$119,425",13329,"-1,234,500.0%",65.4%,"$4,772.6",2.3%
1,9,MOZAIC,LINKUSDT, 15.47,19.60,2735.5,"$53,609",11291,22.4%,8.0%,"$3,966.4",1.8%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,839",2577,15.8%,0.6%,$238.2,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,97.90,354.0,"$34,656",-1455,14.5%,2.6%,$867.3,0.4%
4,7,MOZAIC,AVAXUSDT, 34.85,35.67,494.0,"$17,621",408,7.4%,2.3%,$395.2,0.2%
5,8,MOZAIC,ETCUSDT, 24.42,25.07,444.0,"$11,129",289,4.7%,0.3%,$31.1,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,43358.40,0.2,"$9,929",7,4.2%,1.8%,$180.3,0.1%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,357",-43,1.4%,1.7%,$56.9,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.92,40.1,"$2,725",0,1.1%,1.5%,$39.3,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,303.01,7.9,"$2,385",-39,1.0%,-0.5%,$-11.8,-0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2327.36,0.9,"$2,188",27,0.9%,1.7%,$36.0,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.68,167.0,"$2,117",-42,0.9%,-0.4%,$-8.7,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.79,1590.0,"$1,258",-21,0.5%,2.3%,$28.3,0.0%
13,5,MOZAIC,BCHUSDT, 236.09,237.38,-8.3,"$-1,961",-11,-0.8%,1.0%,$-19.0,-0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,979",-24,-0.8%,2.1%,$-40.3,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.07,-456.0,"$-2,768",-20,-1.2%,1.5%,$-42.0,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,544",20,-1.9%,1.2%,$-0.1,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.94,-991.5,"$-6,884",-137,-2.9%,4.2%,$-275.6,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.14,-1414.5,"$-12,933",120,-5.4%,2.0%,$-253.2,-0.1%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,564",462,-6.1%,0.8%,$-117.8,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,43358.40,1.4,"$61,699",1047,25.8%,1.8%,"$1,120.1",0.5%
21,32,OVERLAY,ICPUSDT, 12.45,12.68,-199.0,"$-2,523",-46,-1.1%,-0.4%,$10.3,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.94,-471.4,"$-3,273",-30,-1.4%,4.2%,$-131.0,-0.1%
23,31,OVERLAY,BCHUSDT, 240.05,237.38,-14.4,"$-3,427",39,-1.4%,1.0%,$-33.2,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,513",58,-1.5%,1.2%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.92,-51.9,"$-3,524",32,-1.5%,1.5%,$-50.9,-0.0%
26,34,OVERLAY,UNIUSDT, 6.05,6.07,-585.0,"$-3,551",-14,-1.5%,1.5%,$-53.8,-0.0%
27,28,OVERLAY,MATICUSDT, 0.79,0.79,-4500.0,"$-3,559",-5,-1.5%,2.3%,$-80.1,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.67,-157.0,"$-5,600",-97,-2.3%,2.3%,$-125.6,-0.1%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,222",117,-2.6%,1.7%,$-105.4,-0.0%
30,33,OVERLAY,SOLUSDT, 96.69,97.90,-65.0,"$-6,363",-79,-2.7%,2.6%,$-159.3,-0.1%
31,29,OVERLAY,LINKUSDT, 16.00,19.60,-333.9,"$-6,543",-1200,-2.7%,8.0%,$-484.1,-0.2%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,782",361,-2.8%,0.8%,$-54.8,-0.0%
33,25,OVERLAY,BNBUSDT, 305.49,303.01,-22.5,"$-6,803",56,-2.8%,-0.5%,$33.7,0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,882",-313,-2.9%,0.6%,$-43.3,-0.0%
35,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,889",-7,-2.9%,2.1%,$-140.5,-0.1%
