,index,strategy,symbol,entryPrice,LstPrice 0505_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,131448.29,2845034.6,"$816,752",21421,"-1,234,500.0%",46.8%,"$15,183.6",1.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$366,366",4018,23.6%,-0.7%,"$-2,716.9",-0.2%
2,6,MOZAIC,NEARUSDT, 6.46,7.49,22827.0,"$170,860",23355,11.0%,9.1%,"$14,221.2",1.0%
3,5,MOZAIC,TONUSDT, 5.62,5.91,17903.7,"$105,746",5161,6.8%,2.8%,"$2,841.3",0.2%
4,0,MOZAIC,DOTUSDT, 7.11,7.32,8701.7,"$63,688",1775,4.1%,2.8%,"$1,757.7",0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,321120.0,"$51,927",-200,3.3%,1.0%,$517.0,0.0%
6,2,MOZAIC,BNBUSDT, 590.34,594.56,76.7,"$45,603",324,2.9%,1.7%,$754.7,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$42,240",-277,2.7%,-0.4%,$-181.3,-0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.53,72049.5,"$38,356",1627,2.5%,0.4%,$165.7,0.0%
9,4,MOZAIC,MATICUSDT, 0.72,0.74,31700.0,"$23,423",637,1.5%,1.4%,$326.5,0.0%
10,15,MOZAIC,LTCUSDT, 81.10,81.55,-228.7,"$-18,647",-102,-1.2%,-0.0%,$6.9,0.0%
11,11,MOZAIC,SOLUSDT, 139.72,146.96,-137.0,"$-20,133",-992,-1.3%,0.6%,$-128.4,-0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,64361.50,-0.3,"$-21,883",-1583,-1.4%,0.8%,$-168.9,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.19,-2174.0,"$-28,667",42,-1.8%,0.2%,$-50.0,-0.0%
14,1,MOZAIC,LINKUSDT, 13.46,14.52,-3437.1,"$-49,904",-3633,-3.2%,1.5%,$-728.7,-0.0%
15,9,MOZAIC,BCHUSDT, 437.43,470.38,-106.5,"$-50,101",-3510,-3.2%,1.7%,$-815.9,-0.1%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-122728.0,"$-57,022",-686,-3.7%,0.3%,$-196.4,-0.0%
17,16,OVERLAY,BTCUSDT, 63499.09,64361.50,10.1,"$649,086",8697,41.8%,0.8%,"$5,010.2",0.3%
18,25,OVERLAY,MATICUSDT, 0.72,0.74,-21315.0,"$-15,750",-320,-1.0%,1.4%,$-219.5,-0.0%
19,32,OVERLAY,ICPUSDT, 13.43,13.19,-1214.0,"$-16,008",302,-1.0%,0.2%,$-27.9,-0.0%
20,28,OVERLAY,BCHUSDT, 468.29,470.38,-34.4,"$-16,179",-72,-1.0%,1.7%,$-263.5,-0.0%
21,26,OVERLAY,LINKUSDT, 14.30,14.52,-1172.8,"$-17,028",-254,-1.1%,1.5%,$-248.6,-0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.32,-2355.3,"$-17,238",-848,-1.1%,2.8%,$-475.8,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.49,-2424.0,"$-18,144",-1858,-1.2%,9.1%,"$-1,510.2",-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,368",-319,-1.2%,-0.7%,$143.6,0.0%
25,27,OVERLAY,LTCUSDT, 82.45,81.55,-242.7,"$-19,796",220,-1.3%,-0.0%,$7.3,0.0%
26,30,OVERLAY,TONUSDT, 5.51,5.91,-5343.7,"$-31,562",-2095,-2.0%,2.8%,$-848.0,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.28,37.47,-944.0,"$-35,371",-1122,-2.3%,0.4%,$-135.0,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1543237.0,"$-38,476",-1160,-2.5%,-0.4%,$165.1,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-40,710",-3259,-2.6%,1.0%,$-405.3,-0.0%
30,29,OVERLAY,SOLUSDT, 142.38,146.96,-290.0,"$-42,618",-1327,-2.7%,0.6%,$-271.7,-0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.53,-102921.9,"$-54,790",-620,-3.5%,0.4%,$-236.7,-0.0%
32,22,OVERLAY,BNBUSDT, 579.58,594.56,-92.7,"$-55,098",-1388,-3.5%,1.7%,$-911.9,-0.1%
33,20,OVERLAY,ADAUSDT, 0.47,0.46,-120635.0,"$-56,050",888,-3.6%,0.3%,$-193.0,-0.0%
