,index,strategy,symbol,entryPrice,LstPrice 2607_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144272.97,1117712.9,"$1,105,501",114234,"-1,234,500.0%",124.2%,"$34,779.6",2.2%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$360,544",49551,21.2%,0.6%,"$1,974.1",0.1%
2,3,MOZAIC,SOLUSDT, 165.42,183.43,1796.0,"$329,446",32355,19.4%,6.8%,"$20,959.3",1.3%
3,14,MOZAIC,BTCUSDT, 67172.10,67898.90,2.2,"$152,637",1634,9.0%,3.2%,"$4,779.0",0.3%
4,12,MOZAIC,ICPUSDT, 10.05,9.80,9335.0,"$91,512",-2291,5.4%,-1.1%,"$-1,054.9",-0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.77,2545.0,"$73,225",-6526,4.3%,5.7%,"$3,972.7",0.2%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$72,032",223,4.2%,7.5%,"$5,005.3",0.3%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,532",891,3.0%,1.4%,$680.7,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,773",195,2.8%,5.2%,"$2,329.8",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,376.98,-35.4,"$-13,330",-560,-0.8%,4.4%,$-559.4,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3282.28,-4.3,"$-14,094",-301,-0.8%,3.4%,$-468.6,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.55,-1968.4,"$-26,682",-1008,-1.6%,4.8%,"$-1,224.4",-0.1%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-28,940",64,-1.7%,3.6%,"$-1,012.2",-0.1%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,457",96,-2.7%,3.6%,"$-1,580.6",-0.1%
14,5,MOZAIC,UNIUSDT, 8.01,7.70,-5995.0,"$-46,147",1890,-2.7%,5.7%,"$-2,469.9",-0.2%
15,7,MOZAIC,DOTUSDT, 5.96,5.86,-9171.7,"$-53,754",916,-3.2%,1.9%,"$-1,008.9",-0.1%
16,0,MOZAIC,TONUSDT, 7.08,6.72,-13898.4,"$-93,428",4953,-5.5%,1.6%,"$-1,478.8",-0.1%
17,16,OVERLAY,BTCUSDT, 62746.99,67898.90,9.1,"$617,744",46872,36.4%,3.2%,"$19,341.4",1.2%
18,32,OVERLAY,ETHUSDT, 3487.59,3282.28,15.6,"$51,039",-3193,3.0%,3.4%,"$1,696.8",0.1%
19,30,OVERLAY,NEARUSDT, 5.49,5.73,-1662.0,"$-9,523",-400,-0.6%,5.9%,$-531.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,888",234,-0.7%,3.6%,$-413.4,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.55,-990.1,"$-13,421",329,-0.8%,4.8%,$-615.8,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.31,-198.1,"$-14,129",-308,-0.8%,3.7%,$-503.2,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,376.98,-38.1,"$-14,352",192,-0.8%,4.4%,$-602.3,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-28,761",1780,-1.7%,3.6%,"$-1,005.9",-0.1%
25,24,OVERLAY,AVAXUSDT, 27.64,28.77,-1116.0,"$-32,110",-1267,-1.9%,5.7%,"$-1,742.1",-0.1%
26,28,OVERLAY,SOLUSDT, 151.99,183.43,-186.0,"$-34,119",-5849,-2.0%,6.8%,"$-2,170.6",-0.1%
27,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,270",-4730,-2.0%,0.6%,$-187.6,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.86,-5885.3,"$-34,493",1944,-2.0%,1.9%,$-647.4,-0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.72,-5558.1,"$-37,363",3029,-2.2%,1.6%,$-591.4,-0.0%
30,22,OVERLAY,BNBUSDT, 569.94,582.18,-64.3,"$-37,428",-787,-2.2%,2.0%,$-723.3,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,249",-1830,-2.3%,1.4%,$-515.2,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,434",-3383,-2.3%,7.5%,"$-2,670.7",-0.2%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,611",-481,-2.3%,5.8%,"$-2,181.1",-0.1%
