,index,strategy,symbol,entryPrice,LstPrice 2503_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72521.88,73595.29,-88880.2,"$479,564",19593,"-1,234,500.0%",38.1%,"$1,068.6",0.1%
1,11,MOZAIC,SOLUSDT, 179.87,191.75,698.0,"$133,845",8297,12.1%,4.2%,"$5,341.8",0.5%
2,5,MOZAIC,APTUSDT, 15.63,16.26,4447.4,"$72,310",2809,6.6%,-0.6%,$-431.4,-0.0%
3,4,MOZAIC,BNBUSDT, 555.52,585.56,111.8,"$65,471",3359,5.9%,3.1%,"$1,941.0",0.2%
4,9,MOZAIC,NEARUSDT, 6.92,7.47,6888.0,"$51,440",3754,4.7%,6.5%,"$3,154.7",0.3%
5,14,MOZAIC,STXUSDT, 3.38,3.49,14683.0,"$51,309",1639,4.7%,-4.6%,"$-2,468.2",-0.2%
6,1,MOZAIC,BCHUSDT, 426.41,484.63,100.8,"$48,872",5871,4.4%,-0.1%,$-43.4,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.16,0.17,223974.0,"$38,732",3725,3.5%,-2.0%,$-806.3,-0.1%
8,10,MOZAIC,AVAXUSDT, 56.54,57.91,656.0,"$37,987",899,3.4%,3.8%,"$1,395.3",0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,839806.0,"$23,488",707,2.1%,-0.5%,$-106.7,-0.0%
10,0,MOZAIC,DOTUSDT, 9.19,9.55,-1844.4,"$-17,618",-662,-1.6%,1.8%,$-319.1,-0.0%
11,2,MOZAIC,ETHUSDT, 3395.07,3470.08,-8.5,"$-29,385",-635,-2.7%,0.4%,$-104.2,-0.0%
12,13,MOZAIC,MATICUSDT, 0.97,1.03,-33181.0,"$-34,192",-2039,-3.1%,1.8%,$-617.2,-0.1%
13,3,MOZAIC,LINKUSDT, 18.49,19.00,-1826.2,"$-34,703",-942,-3.1%,2.5%,$-834.6,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.65,-55976.0,"$-36,433",-1090,-3.3%,0.5%,$-190.3,-0.0%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-377288.0,"$-44,865",4486,-4.1%,-1.0%,$467.8,0.0%
16,15,OVERLAY,BTCUSDT, 66531.65,67284.20,6.5,"$437,482",4893,39.7%,0.0%,$34.5,0.0%
17,27,OVERLAY,BCHUSDT, 431.72,484.63,-11.7,"$-5,666",-619,-0.5%,-0.1%,$5.0,0.0%
18,30,OVERLAY,APTUSDT, 15.59,16.26,-563.1,"$-9,155",-379,-0.8%,-0.6%,$54.6,0.0%
19,26,OVERLAY,LTCUSDT, 87.49,90.73,-107.4,"$-9,745",-348,-0.9%,1.1%,$-109.6,-0.0%
20,24,OVERLAY,MATICUSDT, 1.06,1.03,-10192.0,"$-10,503",349,-1.0%,1.8%,$-189.6,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-388895.0,"$-10,877",124,-1.0%,-0.5%,$49.4,0.0%
22,25,OVERLAY,LINKUSDT, 19.24,19.00,-654.0,"$-12,428",154,-1.1%,2.5%,$-298.9,-0.0%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-113118.0,"$-13,451",809,-1.2%,-1.0%,$140.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.17,-97159.0,"$-16,802",-1724,-1.5%,-2.0%,$349.8,0.0%
25,29,OVERLAY,TONUSDT, 3.97,5.36,-4351.0,"$-23,321",-6040,-2.1%,7.5%,"$-1,623.4",-0.2%
26,23,OVERLAY,AVAXUSDT, 50.77,57.91,-463.0,"$-26,811",-3307,-2.4%,3.8%,$-984.8,-0.1%
27,28,OVERLAY,SOLUSDT, 163.90,191.75,-142.0,"$-27,229",-3955,-2.5%,4.2%,"$-1,086.7",-0.1%
28,20,OVERLAY,DOTUSDT, 9.92,9.55,-2933.1,"$-28,017",1094,-2.5%,1.8%,$-507.4,-0.0%
29,19,OVERLAY,ADAUSDT, 0.68,0.65,-44900.0,"$-29,224",1489,-2.7%,0.5%,$-152.7,-0.0%
30,18,OVERLAY,XRPUSDT, 0.62,0.63,-46584.8,"$-29,561",-469,-2.7%,0.2%,$-60.6,-0.0%
31,21,OVERLAY,BNBUSDT, 536.01,585.56,-53.6,"$-31,386",-2656,-2.8%,3.1%,$-930.5,-0.1%
