,index,strategy,symbol,entryPrice,LstPrice 2301_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,43920.16,-565572.4,"$110,396",-8491,"-1,234,500.0%",38.8%,"$2,061.9",1.0%
1,10,MOZAIC,BNBUSDT, 312.02,310.98,129.9,"$40,396",-135,17.7%,1.8%,$701.5,0.3%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,541",-274,13.8%,0.4%,$117.9,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2349.26,9.6,"$22,586",-2269,9.9%,1.5%,$337.9,0.1%
4,8,MOZAIC,ETCUSDT, 28.90,23.71,899.2,"$21,321",-4665,9.3%,3.4%,$692.4,0.3%
5,13,MOZAIC,LINKUSDT, 15.54,14.81,1381.0,"$20,455",-1011,8.9%,1.5%,$295.5,0.1%
6,0,MOZAIC,ICPUSDT, 12.41,10.65,797.0,"$8,488",-1402,3.7%,1.7%,$137.9,0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$5,014",-442,2.2%,0.3%,$15.5,0.0%
8,15,MOZAIC,SOLUSDT, 86.73,85.25,32.0,"$2,728",-47,1.2%,1.7%,$45.1,0.0%
9,5,MOZAIC,BCHUSDT, 234.89,235.31,5.5,"$1,287",2,0.6%,-0.1%,$-1.1,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,204",47,-1.0%,0.9%,$-0.0,-0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.48,-8131.0,"$-3,927",349,-1.7%,0.9%,$-35.8,-0.0%
12,2,MOZAIC,ATOMUSDT, 9.77,9.29,-660.9,"$-6,137",319,-2.7%,1.2%,$-71.4,-0.0%
13,3,MOZAIC,XRPUSDT, 0.56,0.53,-13924.8,"$-7,345",483,-3.2%,-0.0%,$1.4,0.0%
14,12,MOZAIC,MATICUSDT, 0.80,0.76,-10081.0,"$-7,675",384,-3.4%,1.9%,$-141.1,-0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.43,-1633.7,"$-10,503",486,-4.6%,1.4%,$-147.0,-0.1%
16,7,MOZAIC,AVAXUSDT, 33.17,30.17,-381.0,"$-11,493",1143,-5.0%,2.2%,$-243.8,-0.1%
17,16,OVERLAY,BTCUSDT, 42985.72,40072.40,2.5,"$98,618",-7170,43.1%,1.3%,"$1,249.2",0.6%
18,29,OVERLAY,ICPUSDT, 11.77,10.65,-162.0,"$-1,725",181,-0.8%,1.7%,$-28.0,-0.0%
19,31,OVERLAY,UNIUSDT, 6.60,6.10,-410.0,"$-2,500",205,-1.1%,0.8%,$-20.5,-0.0%
20,21,OVERLAY,DOTUSDT, 7.74,6.43,-424.3,"$-2,728",557,-1.2%,1.4%,$-38.2,-0.0%
21,26,OVERLAY,LINKUSDT, 15.27,14.81,-201.5,"$-2,984",93,-1.3%,1.5%,$-43.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.83,0.76,-4082.0,"$-3,108",269,-1.4%,1.9%,$-57.1,-0.0%
23,28,OVERLAY,BCHUSDT, 250.06,235.31,-13.8,"$-3,243",203,-1.4%,-0.1%,$2.8,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,281",237,-1.4%,0.9%,$-0.0,-0.0%
25,27,OVERLAY,LTCUSDT, 71.89,68.28,-48.8,"$-3,332",177,-1.5%,1.4%,$-44.4,-0.0%
26,30,OVERLAY,SOLUSDT, 93.57,85.25,-94.0,"$-8,014",782,-3.5%,1.7%,$-132.5,-0.1%
27,24,OVERLAY,AVAXUSDT, 34.27,30.17,-273.0,"$-8,235",1121,-3.6%,2.2%,$-174.7,-0.1%
28,20,OVERLAY,ADAUSDT, 0.53,0.48,-20463.0,"$-9,884",1032,-4.3%,0.9%,$-90.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,438",62,-4.6%,0.3%,$-32.3,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,827",20,-4.7%,0.4%,$-40.5,-0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-21197.1,"$-11,182",785,-4.9%,-0.0%,$2.1,0.0%
32,22,OVERLAY,BNBUSDT, 310.58,310.98,-36.3,"$-11,273",-15,-4.9%,1.8%,$-195.8,-0.1%
