,symbol,strategy,entryPrice,LstPrice 3101_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212236.99,-15107801.4,"$1,833,676",38317,70.2%,,"$-92,754.9",-3.5%
1,SOLUSDT,MOZAIC, 253.88,229.00,1557.0,"$356,553",-38731,13.6%,-3.7%,"$-13,841.7",-0.5%
2,XRPUSDT,MOZAIC, 2.56,3.01,108821.7,"$327,793",49062,12.5%,-3.6%,"$-12,177.1",-0.5%
3,OMUSDT,MOZAIC, 5.40,5.27,55359.0,"$291,753",-7345,11.2%,-6.5%,"$-20,320.6",-0.7%
4,LTCUSDT,MOZAIC, 127.98,127.43,1840.9,"$234,588",-1021,9.0%,-1.7%,"$-4,160.5",-0.2%
5,LINKUSDT,MOZAIC, 25.68,24.60,9055.0,"$222,742",-9832,8.5%,0.9%,"$1,919.7",0.1%
6,ONDOUSDT,MOZAIC, 1.57,1.47,85877.9,"$126,653",-7878,4.8%,-5.6%,"$-7,488.6",-0.3%
7,BTCUSDT,MOZAIC, 102277.37,101678.90,0.9,"$93,240",-549,3.6%,-2.8%,"$-2,719.7",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,312",2447,3.3%,0.7%,$622.9,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,503",-3784,2.5%,-4.7%,"$-3,181.0",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3292.51,14.0,"$45,937",-157,1.8%,1.5%,$700.4,0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$31,109",-2100,1.2%,-3.9%,"$-1,266.7",-0.0%
12,AAVEUSDT,MOZAIC, 312.50,331.58,-46.1,"$-15,286",-880,-0.6%,5.3%,$-772.2,-0.0%
13,APTUSDT,MOZAIC, 8.19,7.83,-5829.1,"$-45,651",2113,-1.7%,0.0%,$-19.8,-0.0%
14,NEARUSDT,MOZAIC, 4.54,4.59,-10874.0,"$-49,958",-578,-1.9%,-0.0%,$21.7,0.0%
15,TONUSDT,MOZAIC, 5.07,4.81,-11732.6,"$-56,436",3101,-2.2%,-0.1%,$36.4,0.0%
16,DOTUSDT,MOZAIC, 6.39,6.24,-10968.1,"$-68,487",1546,-2.6%,1.7%,"$-1,151.7",-0.0%
17,SUIUSDT,MOZAIC, 4.13,4.07,-19014.2,"$-77,344",1198,-3.0%,-1.1%,$893.7,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-96,505",7974,-3.7%,0.1%,$-82.7,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-117,423",17988,-4.5%,7.1%,"$-7,813.4",-0.3%
20,UNIUSDT,MOZAIC, 12.00,11.72,-10210.0,"$-119,689",2827,-4.6%,-1.7%,"$2,072.6",0.1%
21,BTCUSDT,OVERLAY, 100830.89,101678.90,10.9,"$1,112,977",9282,42.6%,-2.8%,"$-32,464.7",-1.2%
22,ETHUSDT,OVERLAY, 3373.68,3292.51,44.6,"$146,955",-3623,5.6%,1.5%,"$2,240.6",0.1%
23,SOLUSDT,OVERLAY, 238.18,229.00,258.0,"$59,082",-2369,2.3%,-3.7%,"$-2,293.6",-0.1%
24,LTCUSDT,OVERLAY, 113.88,127.43,-168.2,"$-21,428",-2279,-0.8%,-1.7%,$380.0,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.24,-4202.3,"$-26,240",839,-1.0%,1.7%,$-441.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-26,877",3489,-1.0%,0.1%,$-23.0,-0.0%
27,BCHUSDT,OVERLAY, 444.37,420.69,-64.5,"$-27,131",1527,-1.0%,-2.9%,$813.2,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-30,046",1796,-1.1%,-3.9%,"$1,223.5",0.0%
29,SUIUSDT,OVERLAY, 4.59,4.07,-8539.9,"$-34,738",4494,-1.3%,-1.1%,$401.4,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,352",1843,-1.7%,-4.7%,"$2,236.6",0.1%
31,TONUSDT,OVERLAY, 5.12,4.81,-11550.9,"$-55,562",3593,-2.1%,-0.1%,$35.8,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-182930.0,"$-59,467",4917,-2.3%,-1.8%,"$1,093.9",0.0%
33,ADAUSDT,OVERLAY, 0.98,0.94,-63701.0,"$-59,822",2609,-2.3%,-2.0%,"$1,242.2",0.0%
34,XRPUSDT,OVERLAY, 2.73,3.01,-20218.8,"$-60,903",-5714,-2.3%,-3.6%,"$2,262.5",0.1%
35,LINKUSDT,OVERLAY, 24.15,24.60,-2602.7,"$-64,024",-1177,-2.5%,0.9%,$-551.8,-0.0%
36,AVAXUSDT,OVERLAY, 36.93,34.16,-1876.0,"$-64,093",5188,-2.5%,-0.2%,$127.6,0.0%
37,BNBUSDT,OVERLAY, 690.52,675.26,-103.1,"$-69,592",1573,-2.7%,-0.3%,$227.8,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,467",-3073,-2.9%,0.7%,$-537.4,-0.0%
