,index,strategy,symbol,entryPrice,LstPrice 2805_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140205.05,142449.20,7589025.5,"$872,394",114873,"-1,234,500.0%",-29.0%,"$-17,854.8",-1.1%
1,12,MOZAIC,UNIUSDT, 9.37,11.12,25485.0,"$283,266",44577,17.1%,0.4%,"$1,248.8",0.1%
2,7,MOZAIC,ETHUSDT, 3777.51,3844.54,72.4,"$278,291",4852,16.8%,-1.3%,"$-3,754.7",-0.2%
3,8,MOZAIC,LINKUSDT, 17.01,18.51,14136.3,"$261,702",21225,15.8%,-1.6%,"$-4,127.8",-0.3%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12405964.0,"$199,714",31509,12.0%,-3.8%,"$-7,933.6",-0.5%
5,4,MOZAIC,SOLUSDT, 156.90,170.19,458.0,"$77,948",6086,4.7%,-0.0%,$-23.4,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.16,0.17,123048.0,"$20,358",415,1.2%,-2.2%,$-462.7,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,68480.37,0.2,"$13,628",-34,0.8%,-1.4%,$-193.4,-0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.70,-1221.0,"$-9,406",212,-0.6%,-1.6%,$156.3,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-423458.0,"$-11,248",-765,-0.7%,4.0%,$-434.9,-0.0%
10,9,MOZAIC,XRPUSDT, 0.53,0.53,-22132.5,"$-11,706",-33,-0.7%,-1.0%,$117.3,0.0%
11,14,MOZAIC,LTCUSDT, 83.94,83.44,-186.7,"$-15,580",94,-0.9%,-2.2%,$352.9,0.0%
12,0,MOZAIC,TONUSDT, 6.36,6.49,-3694.7,"$-23,984",-498,-1.4%,1.4%,$-330.7,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.46,-112822.0,"$-51,763",736,-3.1%,-2.2%,"$1,139.5",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,12.23,-6726.0,"$-82,255",1596,-5.0%,-1.3%,"$1,082.9",0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-873347.0,"$-97,221",4244,-5.9%,-1.0%,"$1,021.8",0.1%
16,15,OVERLAY,BTCUSDT, 66174.91,68480.37,10.4,"$710,484",23919,42.8%,-1.4%,"$-10,081.4",-0.6%
17,30,OVERLAY,UNIUSDT, 11.05,11.12,-945.0,"$-10,504",-59,-0.6%,0.4%,$-46.3,-0.0%
18,29,OVERLAY,NEARUSDT, 7.47,7.70,-2379.0,"$-18,327",-554,-1.1%,-1.6%,$304.5,0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.74,-30621.0,"$-22,705",-996,-1.4%,-0.5%,$110.2,0.0%
20,25,OVERLAY,LINKUSDT, 15.44,18.51,-1260.9,"$-23,343",-3872,-1.4%,-1.6%,$368.2,0.0%
21,17,OVERLAY,TRXUSDT, 0.12,0.11,-223178.0,"$-24,844",2282,-1.5%,-1.0%,$261.1,0.0%
22,26,OVERLAY,BCHUSDT, 472.60,470.16,-53.2,"$-25,011",130,-1.5%,-3.9%,"$1,024.0",0.1%
23,20,OVERLAY,DOTUSDT, 7.27,7.45,-3367.0,"$-25,081",-591,-1.5%,-2.6%,$659.9,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.17,-339946.0,"$-56,243",-4197,-3.4%,-2.2%,"$1,278.2",0.1%
25,23,OVERLAY,AVAXUSDT, 36.31,37.25,-1676.0,"$-62,431",-1569,-3.8%,-2.7%,"$1,741.4",0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-120636.7,"$-63,805",-498,-3.8%,-1.0%,$639.4,0.0%
27,21,OVERLAY,BNBUSDT, 587.69,602.01,-108.7,"$-65,457",-1557,-3.9%,-0.3%,$228.3,0.0%
28,27,OVERLAY,SOLUSDT, 158.11,170.19,-388.0,"$-66,034",-4689,-4.0%,-0.0%,$19.8,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.46,-144643.0,"$-66,362",724,-4.0%,-2.2%,"$1,460.9",0.1%
30,28,OVERLAY,TONUSDT, 6.32,6.49,-10647.3,"$-69,117",-1800,-4.2%,1.4%,$-952.9,-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2656711.0,"$-70,570",-6013,-4.2%,4.0%,"$-2,728.4",-0.2%
