,symbol,strategy,entryPrice,LstPrice 1403_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97665.98,89561.19,-1766220.6,"$902,257",-96839,49.0%,,"$13,918.2",0.9%
1,BCHUSDT,MOZAIC, 366.83,325.80,902.0,"$293,864",-37005,16.0%,0.1%,$333.7,0.0%
2,XRPUSDT,MOZAIC, 2.41,2.33,61167.1,"$142,664",-4931,7.8%,3.7%,"$5,107.5",0.3%
3,BNBUSDT,MOZAIC, 574.88,585.79,171.6,"$100,509",1871,5.5%,1.1%,"$1,134.1",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.73,131910.0,"$96,101",-26528,5.2%,3.8%,"$3,548.4",0.2%
5,OMUSDT,MOZAIC, 6.23,6.23,13347.8,"$83,136",-11,4.5%,-1.3%,"$-1,098.9",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,314923.0,"$69,582",-5629,3.8%,-1.8%,"$-1,250.2",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,191032.0,"$36,243",-9494,2.0%,0.4%,$131.8,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,72476.0,"$19,628",6,1.1%,-0.8%,$-160.9,-0.0%
9,LINKUSDT,MOZAIC, 14.43,13.61,793.1,"$10,795",-649,0.6%,4.5%,$469.5,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.67,-921.0,"$-17,191",321,-0.9%,1.1%,$-180.5,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.32,-7965.6,"$-18,464",-561,-1.0%,7.3%,"$-1,262.5",-0.1%
12,SOLUSDT,MOZAIC, 144.56,132.33,-147.0,"$-19,453",1797,-1.1%,7.4%,"$-1,349.5",-0.1%
13,LTCUSDT,MOZAIC, 95.67,90.80,-631.8,"$-57,364",3080,-3.1%,3.3%,"$-1,832.1",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-455207.0,"$-77,071",10550,-4.2%,2.6%,"$-1,975.6",-0.1%
15,ETHUSDT,MOZAIC, 2112.16,1916.39,-46.5,"$-89,097",9102,-4.8%,2.9%,"$-2,536.1",-0.1%
16,TONUSDT,MOZAIC, 3.16,2.91,-38713.0,"$-112,631",9655,-6.1%,5.3%,"$-5,721.8",-0.3%
17,BTCUSDT,OVERLAY, 90928.01,83698.60,8.3,"$696,540",-60163,37.8%,3.3%,"$22,143.2",1.2%
18,ETHUSDT,OVERLAY, 2515.43,1916.39,32.7,"$62,614",-19572,3.4%,2.9%,"$1,782.3",0.1%
19,SOLUSDT,OVERLAY, 136.04,132.33,312.0,"$41,288",-1156,2.2%,7.4%,"$2,864.2",0.2%
20,SUIUSDT,OVERLAY, 2.61,2.32,-4913.8,"$-11,390",1427,-0.6%,7.3%,$-778.8,-0.0%
21,LTCUSDT,OVERLAY, 99.93,90.80,-130.9,"$-11,882",1194,-0.6%,3.3%,$-379.5,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.67,-744.0,"$-13,887",1750,-0.8%,1.1%,$-145.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1204849.0,"$-15,191",496,-0.8%,4.9%,$-715.7,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.73,-27088.0,"$-19,734",1092,-1.1%,3.8%,$-728.7,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-83231.0,"$-22,541",1090,-1.2%,-0.8%,$184.8,0.0%
26,XRPUSDT,OVERLAY, 2.31,2.33,-13900.3,"$-32,421",-366,-1.8%,3.7%,"$-1,160.7",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-185490.0,"$-35,192",6389,-1.9%,0.4%,$-128.0,-0.0%
28,LINKUSDT,OVERLAY, 15.68,13.61,-2712.9,"$-36,925",5604,-2.0%,4.5%,"$-1,606.0",-0.1%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-265879.0,"$-45,016",8125,-2.4%,2.6%,"$-1,153.9",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-260627.0,"$-57,586",4302,-3.1%,-1.8%,"$1,034.7",0.1%
31,BNBUSDT,OVERLAY, 599.77,585.79,-98.5,"$-57,671",1376,-3.1%,1.1%,$-650.8,-0.0%
