,index,strategy,symbol,entryPrice,LstPrice 1809_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,126104.18,-4878407.0,"$841,608",-2959,"-1,234,500.0%",-57.0%,"$-12,643.9",-1.0%
1,1,MOZAIC,AVAXUSDT, 24.01,23.04,8945.0,"$206,066",-8674,15.3%,-3.1%,"$-6,512.0",-0.5%
2,5,MOZAIC,XRPUSDT, 0.58,0.57,237361.1,"$134,346",-3005,10.0%,-3.0%,"$-4,177.6",-0.3%
3,0,MOZAIC,LINKUSDT, 10.94,10.39,10219.5,"$106,151",-5601,7.9%,-2.2%,"$-2,350.5",-0.2%
4,12,MOZAIC,BNBUSDT, 548.40,540.35,196.4,"$106,119",-1581,7.9%,-1.1%,"$-1,137.1",-0.1%
5,11,MOZAIC,BTCUSDT, 59888.58,59663.20,1.4,"$84,901",-321,6.3%,-1.0%,$-886.8,-0.1%
6,15,MOZAIC,NEARUSDT, 4.11,3.98,18422.0,"$73,393",-2320,5.4%,-3.6%,"$-2,744.9",-0.2%
7,13,MOZAIC,TONUSDT, 5.64,5.50,12994.4,"$71,451",-1863,5.3%,-0.4%,$-288.5,-0.0%
8,7,MOZAIC,LTCUSDT, 64.45,62.94,870.4,"$54,786",-1308,4.1%,-1.2%,$-687.6,-0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,520",3610,3.2%,-0.2%,$-79.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$25,892",-434,1.9%,-0.6%,$-162.4,-0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,113",152,-0.9%,-1.6%,$200.7,0.0%
12,9,MOZAIC,BCHUSDT, 313.32,308.47,-43.4,"$-13,399",210,-1.0%,-1.8%,$242.4,0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.33,-45313.0,"$-14,944",31,-1.1%,-1.1%,$172.2,0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.01,-6579.5,"$-26,405",159,-2.0%,-3.4%,$921.1,0.1%
15,3,MOZAIC,SOLUSDT, 133.14,128.20,-448.0,"$-57,434",2215,-4.3%,-2.5%,"$1,473.0",0.1%
16,10,MOZAIC,ETHUSDT, 2312.04,2300.85,-26.4,"$-60,731",295,-4.5%,-1.7%,"$1,058.4",0.1%
17,16,OVERLAY,BTCUSDT, 59394.83,59663.20,10.7,"$637,322",2867,47.2%,-1.0%,"$-6,657.0",-0.5%
18,30,OVERLAY,ETHUSDT, 2548.17,2300.85,6.9,"$15,814",-1700,1.2%,-1.7%,$-275.6,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.98,-4484.0,"$-17,864",453,-1.3%,-3.6%,$668.1,0.0%
20,29,OVERLAY,LTCUSDT, 64.19,62.94,-316.3,"$-19,911",393,-1.5%,-1.2%,$249.9,0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.01,-5012.8,"$-20,117",1626,-1.5%,-3.4%,$701.8,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,308.47,-72.9,"$-22,498",2011,-1.7%,-1.8%,$407.0,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.50,-6403.0,"$-35,208",427,-2.6%,-0.4%,$142.1,0.0%
24,27,OVERLAY,SOLUSDT, 133.41,128.20,-287.0,"$-36,794",1494,-2.7%,-2.5%,$943.7,0.1%
25,25,OVERLAY,LINKUSDT, 10.92,10.39,-4208.5,"$-43,714",2252,-3.2%,-2.2%,$968.0,0.1%
26,19,OVERLAY,XRPUSDT, 0.56,0.57,-79394.8,"$-44,937",-574,-3.3%,-3.0%,"$1,397.3",0.1%
27,22,OVERLAY,BNBUSDT, 535.07,540.35,-87.1,"$-47,070",-460,-3.5%,-1.1%,$504.4,0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.04,-2064.0,"$-47,548",1524,-3.5%,-3.1%,"$1,502.6",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-47,852",2516,-3.5%,-1.6%,$793.0,0.1%
30,20,OVERLAY,ADAUSDT, 0.35,0.33,-149069.0,"$-49,163",2534,-3.6%,-1.1%,$566.5,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-49,415",1055,-3.7%,-0.6%,$309.9,0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-50,036",-947,-3.7%,-0.2%,$93.6,0.0%
