,index,strategy,symbol,entryPrice,LstPrice 3008_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,66768.90,-2579773.1,"$702,798",-13582,"-1,234,500.0%",22.2%,"$5,975.4",0.5%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$199,786",32971,14.1%,0.9%,"$1,869.4",0.1%
2,1,MOZAIC,AVAXUSDT, 25.53,23.47,7419.0,"$174,094",-15304,12.3%,2.6%,"$4,355.0",0.3%
3,12,MOZAIC,NEARUSDT, 4.68,4.27,25037.0,"$106,808",-10463,7.5%,1.4%,"$1,477.2",0.1%
4,13,MOZAIC,MATICUSDT, 0.51,0.43,205660.0,"$87,755",-16250,6.2%,0.4%,$370.2,0.0%
5,11,MOZAIC,BNBUSDT, 540.59,536.17,133.0,"$71,332",-588,5.0%,0.0%,$1.3,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.13,4892.7,"$54,445",-2658,3.8%,1.7%,$924.7,0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,501",1298,3.5%,0.1%,$70.4,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$25,067",-300,1.8%,0.2%,$42.0,0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.42,-2719.8,"$-14,736",323,-1.0%,-0.6%,$88.7,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.56,-126.0,"$-17,585",642,-1.2%,-0.3%,$48.6,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,210",868,-1.5%,0.9%,$-199.0,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.35,-451.1,"$-28,578",-119,-2.0%,1.5%,$-415.0,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,325.44,-145.1,"$-47,235",1371,-3.3%,1.0%,$-461.5,-0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2522.48,-18.8,"$-47,392",1359,-3.3%,-0.1%,$65.6,0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.31,-15262.9,"$-65,798",8685,-4.6%,1.4%,$-931.0,-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,59494.90,9.6,"$572,103",-25893,40.4%,0.3%,"$1,732.8",0.1%
17,29,OVERLAY,ETHUSDT, 2908.08,2522.48,11.5,"$29,034",-4438,2.0%,-0.1%,$-40.2,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,139.56,-66.0,"$-9,211",608,-0.7%,-0.3%,$25.5,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.27,-2659.0,"$-11,343",950,-0.8%,1.4%,$-156.9,-0.0%
20,25,OVERLAY,BCHUSDT, 363.48,325.44,-46.3,"$-15,083",1763,-1.1%,1.0%,$-147.4,-0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.31,-4256.3,"$-18,349",1562,-1.3%,1.4%,$-259.6,-0.0%
22,28,OVERLAY,LTCUSDT, 65.16,63.35,-295.7,"$-18,732",534,-1.3%,1.5%,$-272.0,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.42,-5337.7,"$-28,920",4700,-2.0%,-0.6%,$174.0,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.47,-1405.0,"$-32,970",1270,-2.3%,2.6%,$-824.7,-0.1%
25,24,OVERLAY,LINKUSDT, 11.68,11.13,-3022.6,"$-33,635",1676,-2.4%,1.7%,$-571.3,-0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,102",194,-2.7%,0.1%,$-54.2,-0.0%
27,21,OVERLAY,BNBUSDT, 548.71,536.17,-80.9,"$-43,360",1014,-3.1%,0.0%,$-0.8,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,364",2454,-3.1%,0.1%,$-40.0,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,388",3196,-3.1%,0.9%,$-407.1,-0.0%
30,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-43,656",1045,-3.1%,0.2%,$-73.1,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,480",-6052,-3.1%,0.9%,$-416.2,-0.0%
