,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7551,"$109,961",0,-12345,461.0%,69.5%,"$3,108.8",13.1%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42579.84,-4205,"$98,700",0,1,413.8%,2.0%,"$1,962.1",8.4%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.37,-2705,"$29,698",0,1,124.5%,3.3%,$954.8,4.1%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2534.05,-939,"$27,218",0,1,114.1%,2.5%,$654.4,2.8%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.68,-153,"$14,958",0,1,62.7%,1.3%,$186.2,0.8%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.03,91,"$13,268",0,2,55.6%,3.6%,$460.1,2.0%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,254.70,-727,"$9,250",0,1,38.8%,3.7%,$330.5,1.4%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.57,-1226,"$8,211",0,1,34.4%,2.7%,$213.7,0.9%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.38,-200,"$6,142",0,1,25.8%,2.3%,$136.2,0.6%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,313.74,161,"$3,934",0,2,16.5%,4.7%,$175.6,0.8%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.41,-154,"$1,753",0,1,7.4%,5.5%,$91.0,0.4%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,10.27,18,$977,0,1,4.1%,6.0%,$55.2,0.2%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,50,"$-2,037",0,3,-8.5%,1.4%,$-27.2,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.67,36,"$-2,522",0,2,-10.6%,5.5%,$-131.2,-0.6%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,167,"$-2,978",0,3,-12.5%,2.8%,$-80.3,-0.3%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,114,"$-3,278",0,3,-13.7%,1.1%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.65,-276,"$-3,634",0,1,-15.2%,6.1%,$-208.0,-0.9%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-199,"$-4,265",0,1,-17.9%,2.3%,$-94.1,-0.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.06,245,"$-6,593",0,3,-27.6%,0.7%,$-45.2,-0.2%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,94.97,79,"$-8,167",0,3,-34.2%,1.2%,$-98.9,-0.4%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.61,275,"$-11,577",0,3,-48.5%,4.0%,$-448.7,-2.0%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,585,"$-13,179",0,3,-55.3%,2.3%,$-294.4,-1.3%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.24,617,"$-13,446",0,3,-56.4%,2.7%,$-348.7,-1.5%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,426,"$-15,993",0,3,-67.1%,0.3%,$-47.0,-0.2%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,373,"$-16,482",0,3,-69.1%,1.8%,$-287.3,-1.2%,smaillard75,MOZAIC,
