,index,strategy,symbol,entryPrice,LstPrice 2307_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,72370.29,-1180660.1,"$1,119,324",99689,"-1,234,500.0%",-28.6%,"$-21,951.2",-1.3%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,587821.7,"$353,869",50947,21.0%,-1.0%,"$-3,468.1",-0.2%
2,3,MOZAIC,SOLUSDT, 163.01,177.93,1416.0,"$251,946",21118,15.0%,-0.5%,"$-1,367.9",-0.1%
3,13,MOZAIC,ICPUSDT, 10.07,9.86,16479.0,"$162,480",-3402,9.7%,-2.9%,"$-4,778.9",-0.3%
4,5,MOZAIC,AVAXUSDT, 31.45,30.46,4717.0,"$143,703",-4624,8.5%,-4.4%,"$-6,622.7",-0.4%
5,1,MOZAIC,NEARUSDT, 6.00,5.89,15454.0,"$90,978",-1686,5.4%,-2.4%,"$-2,209.9",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$67,724",-980,4.0%,-3.4%,"$-2,416.9",-0.1%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$37,587",995,2.2%,2.5%,$923.6,0.1%
8,10,MOZAIC,ADAUSDT, 0.41,0.42,76502.0,"$32,083",521,1.9%,-1.6%,$-504.9,-0.0%
9,14,MOZAIC,BCHUSDT, 388.60,380.87,-23.6,"$-8,990",182,-0.5%,-1.3%,$114.2,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,712",240,-0.8%,-1.4%,$183.6,0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.98,-3891.6,"$-23,281",512,-1.4%,-1.8%,$432.0,0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.64,-656.4,"$-47,679",-595,-2.8%,2.0%,$-918.9,-0.1%
13,7,MOZAIC,MATICUSDT, 0.52,0.54,-110327.0,"$-59,695",-2675,-3.6%,2.0%,"$-1,169.5",-0.1%
14,0,MOZAIC,TONUSDT, 7.12,6.90,-12690.4,"$-87,566",2842,-5.2%,-1.0%,$880.7,0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.86,-12458.0,"$-97,932",2755,-5.8%,0.7%,$-635.4,-0.0%
16,15,OVERLAY,BTCUSDT, 62741.12,66898.60,13.8,"$924,806",57473,55.0%,-0.9%,"$-8,678.7",-0.5%
17,34,OVERLAY,ETHUSDT, 3490.10,3470.60,18.2,"$63,290",-356,3.8%,0.9%,$542.3,0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.86,-984.0,"$-9,702",243,-0.6%,-2.9%,$285.4,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,200",-149,-0.7%,2.5%,$-275.2,-0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.89,-2787.0,"$-16,407",-1141,-1.0%,-2.4%,$398.5,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,380.87,-50.2,"$-19,138",80,-1.1%,-1.3%,$243.2,0.0%
22,25,OVERLAY,LINKUSDT, 13.89,13.92,-1395.2,"$-19,426",-46,-1.2%,-0.1%,$20.9,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.64,-269.0,"$-19,540",-872,-1.2%,2.0%,$-376.6,-0.0%
24,24,OVERLAY,MATICUSDT, 0.52,0.54,-37758.0,"$-20,430",-643,-1.2%,2.0%,$-400.2,-0.0%
25,30,OVERLAY,UNIUSDT, 8.11,7.86,-2615.0,"$-20,557",647,-1.2%,0.7%,$-133.4,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-44,377",1960,-2.6%,-1.4%,$640.9,0.0%
27,27,OVERLAY,SOLUSDT, 151.17,177.93,-284.0,"$-50,532",-7598,-3.0%,-0.5%,$274.3,0.0%
28,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-53,706",-4340,-3.2%,-3.4%,"$1,916.6",0.1%
29,23,OVERLAY,AVAXUSDT, 27.55,30.46,-1763.0,"$-53,710",-5135,-3.2%,-4.4%,"$2,475.3",0.1%
30,21,OVERLAY,BNBUSDT, 568.78,586.80,-92.1,"$-54,038",-1660,-3.2%,-0.2%,$82.0,0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.60,-91547.7,"$-55,112",-7923,-3.3%,-1.0%,$540.1,0.0%
32,20,OVERLAY,DOTUSDT, 6.20,5.98,-9245.7,"$-55,311",2020,-3.3%,-1.8%,"$1,026.3",0.1%
33,19,OVERLAY,ADAUSDT, 0.41,0.42,-132202.0,"$-55,442",-929,-3.3%,-1.6%,$872.5,0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.90,-8102.0,"$-55,905",3057,-3.3%,-1.0%,$562.3,0.0%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,754",-1149,-3.4%,0.7%,$-408.7,-0.0%
