,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7841,"$119,312",0,-12345,545.4%,-4.9%,$-464.9,-2.2%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42886.03,-3387,"$101,683",0,1,464.8%,0.3%,$262.9,1.2%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2535.29,-854,"$37,761",0,1,172.6%,0.2%,$77.0,0.4%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.61,-4777,"$35,425",0,1,161.9%,-2.1%,$-774.8,-3.5%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.47,84,"$12,989",0,2,59.4%,-1.9%,$-248.5,-1.1%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.34,-194,"$8,432",0,1,38.5%,0.8%,$70.7,0.3%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.42,-1585,"$7,851",0,1,35.9%,-1.2%,$-94.2,-0.4%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.38,-341,"$7,425",0,1,33.9%,1.7%,$121.8,0.6%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,38.88,-89,"$3,247",0,1,14.8%,-0.7%,$-24.0,-0.1%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.33,-7,$803,0,1,3.7%,-1.8%,$-14.6,-0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.68,12,$-601,0,2,-2.7%,-1.3%,$8.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,311.88,-0,"$-1,326",0,1,-6.1%,0.9%,$-11.5,-0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,244.10,-7,"$-1,335",0,1,-6.1%,-0.0%,$0.5,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-21,"$-1,857",0,1,-8.5%,1.0%,$-18.5,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.84,-54,"$-3,401",0,1,-15.5%,0.5%,$-17.5,-0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-11,"$-4,190",0,2,-19.2%,-1.0%,$42.7,0.2%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,124,"$-4,709",0,3,-21.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.82,380,"$-6,420",0,3,-29.3%,1.1%,$-70.5,-0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.24,13,"$-7,183",0,2,-32.8%,0.9%,$-61.0,-0.3%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.34,459,"$-7,451",0,3,-34.1%,-0.1%,$9.1,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.78,565,"$-11,629",0,3,-53.2%,-0.8%,$91.0,0.4%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.52,767,"$-12,772",0,3,-58.4%,-0.9%,$112.2,0.5%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,437,"$-16,678",0,3,-76.2%,0.1%,$-14.5,-0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,647,"$-16,753",0,3,-76.6%,-0.5%,$88.8,0.4%,smaillard75,MOZAIC,
