,symbol,strategy,entryPrice,LstPrice 0311_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139685.50,139439.41,-1381869.2,"$943,385",47089,64.9%,,"$-32,289.3",-2.2%
1,BTCUSDT,MOZAIC, 69714.19,67626.00,4.1,"$275,305",-8501,18.9%,-2.5%,"$-7,097.0",-0.5%
2,SOLUSDT,MOZAIC, 167.24,158.07,1514.0,"$239,319",-13884,16.5%,-4.8%,"$-12,157.4",-0.8%
3,DOGEUSDT,MOZAIC, 0.13,0.14,1288841.0,"$186,100",13624,12.8%,-9.4%,"$-19,255.3",-1.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,401113.0,"$65,574",-1220,4.5%,-1.5%,"$-1,030.9",-0.1%
5,LTCUSDT,MOZAIC, 70.23,65.84,936.0,"$61,626",-4112,4.2%,-4.9%,"$-3,144.9",-0.2%
6,BCHUSDT,MOZAIC, 371.08,335.13,183.1,"$61,355",-6582,4.2%,-5.2%,"$-3,352.2",-0.2%
7,APTUSDT,MOZAIC, 9.95,7.91,1815.3,"$14,355",-3704,1.0%,-8.4%,"$-1,309.6",-0.1%
8,LINKUSDT,MOZAIC, 12.05,10.59,873.1,"$9,250",-1274,0.6%,-5.3%,$-517.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,521308.0,"$8,491",-1338,0.6%,-6.5%,$-594.8,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.59,-7669.0,"$-27,516",7042,-1.9%,-5.7%,"$1,671.8",0.1%
11,XRPUSDT,MOZAIC, 0.53,0.49,-99603.7,"$-49,224",3106,-3.4%,-3.2%,"$1,603.6",0.1%
12,AVAXUSDT,MOZAIC, 25.58,22.74,-2716.0,"$-61,759",7710,-4.3%,-5.6%,"$3,680.2",0.2%
13,DOTUSDT,MOZAIC, 4.09,3.70,-19991.5,"$-74,009",7853,-5.1%,-5.2%,"$4,038.3",0.3%
14,TONUSDT,MOZAIC, 5.12,4.69,-16603.0,"$-77,860",7186,-5.4%,-3.8%,"$3,109.7",0.2%
15,BTCUSDT,OVERLAY, 65496.07,67626.00,10.0,"$673,690",21218,46.4%,-2.5%,"$-17,366.8",-1.2%
16,ETHUSDT,OVERLAY, 2583.80,2419.75,22.9,"$55,374",-3754,3.8%,-3.0%,"$-1,698.5",-0.1%
17,SOLUSDT,OVERLAY, 164.93,158.07,198.0,"$31,298",-1358,2.2%,-4.8%,"$-1,589.9",-0.1%
18,SUIUSDT,OVERLAY, 1.90,1.80,-6640.7,"$-11,973",637,-0.8%,-5.4%,$686.0,0.0%
19,LTCUSDT,OVERLAY, 68.74,65.84,-203.8,"$-13,419",592,-0.9%,-4.9%,$684.8,0.0%
20,DOTUSDT,OVERLAY, 4.19,3.70,-5096.8,"$-18,868",2463,-1.3%,-5.2%,"$1,029.6",0.1%
21,BCHUSDT,OVERLAY, 356.96,335.13,-66.4,"$-22,240",1448,-1.5%,-5.2%,"$1,215.1",0.1%
22,ADAUSDT,OVERLAY, 0.35,0.33,-113441.0,"$-37,651",2160,-2.6%,-4.6%,"$1,826.4",0.1%
23,LINKUSDT,OVERLAY, 11.28,10.59,-3601.3,"$-38,153",2483,-2.6%,-5.3%,"$2,135.6",0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.14,-268936.0,"$-38,833",-3596,-2.7%,-9.4%,"$4,017.9",0.3%
25,TRXUSDT,OVERLAY, 0.16,0.16,-264121.0,"$-43,179",-789,-3.0%,-1.5%,$678.8,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2686310.0,"$-43,755",1905,-3.0%,-6.5%,"$3,065.1",0.2%
27,BNBUSDT,OVERLAY, 580.08,550.86,-79.5,"$-43,799",2323,-3.0%,-3.1%,"$1,417.7",0.1%
28,AVAXUSDT,OVERLAY, 26.29,22.74,-1930.0,"$-43,887",6852,-3.0%,-5.6%,"$2,615.2",0.2%
29,XRPUSDT,OVERLAY, 0.53,0.49,-91672.0,"$-45,304",3737,-3.1%,-3.2%,"$1,475.9",0.1%
30,TONUSDT,OVERLAY, 5.18,4.69,-10005.9,"$-46,923",4861,-3.2%,-3.8%,"$1,874.1",0.1%
