,index,strategy,symbol,entryPrice,LstPrice 2403_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72095.31,71514.92,26073.3,"$468,469",20,"-1,234,500.0%",73.3%,"$9,948.6",1.1%
1,11,MOZAIC,SOLUSDT, 179.87,176.83,751.0,"$132,797",-2284,12.2%,2.4%,"$3,168.5",0.3%
2,5,MOZAIC,APTUSDT, 15.61,16.04,4318.9,"$69,267",1855,6.4%,-0.7%,$-483.7,-0.0%
3,4,MOZAIC,BNBUSDT, 555.52,564.99,113.4,"$64,042",1074,5.9%,2.4%,"$1,478.1",0.1%
4,15,MOZAIC,STXUSDT, 3.38,3.59,14555.0,"$52,314",3101,4.8%,-0.6%,$-323.1,-0.0%
5,9,MOZAIC,NEARUSDT, 6.92,6.62,7676.0,"$50,814",-2327,4.7%,0.0%,$15.4,0.0%
6,10,MOZAIC,AVAXUSDT, 56.54,53.95,824.0,"$44,455",-2131,4.1%,0.9%,$404.6,0.0%
7,6,MOZAIC,DOGEUSDT, 0.16,0.17,231083.0,"$40,287",4169,3.7%,7.9%,"$2,974.0",0.3%
8,1,MOZAIC,BCHUSDT, 417.54,463.02,82.6,"$38,257",3758,3.5%,1.6%,$595.7,0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,897011.0,"$25,034",702,2.3%,2.9%,$714.9,0.1%
10,13,MOZAIC,ICPUSDT, 12.56,14.63,-884.0,"$-12,935",-1833,-1.2%,8.6%,"$-1,028.1",-0.1%
11,0,MOZAIC,DOTUSDT, 9.19,9.25,-1906.2,"$-17,634",-110,-1.6%,3.1%,$-526.1,-0.1%
12,2,MOZAIC,ETHUSDT, 3393.40,3391.53,-8.0,"$-27,234",15,-2.5%,1.9%,$-496.6,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.00,-31632.0,"$-31,563",-970,-2.9%,1.9%,$-585.2,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,511",-168,-3.3%,1.8%,$-626.9,-0.1%
15,3,MOZAIC,LINKUSDT, 18.49,18.24,-1955.1,"$-35,669",474,-3.3%,1.0%,$-338.2,-0.0%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-379089.0,"$-45,294",4293,-4.2%,1.1%,$-504.2,-0.0%
17,16,OVERLAY,BTCUSDT, 66537.04,65858.00,6.3,"$413,457",-4263,38.1%,2.9%,"$11,599.2",1.1%
18,30,OVERLAY,APTUSDT, 15.52,16.04,-510.8,"$-8,192",-263,-0.8%,-0.7%,$57.2,0.0%
19,27,OVERLAY,LTCUSDT, 87.33,89.45,-100.7,"$-9,009",-214,-0.8%,4.9%,$-417.0,-0.0%
20,25,OVERLAY,MATICUSDT, 1.07,1.00,-9098.0,"$-9,078",671,-0.8%,1.9%,$-168.3,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-350953.0,"$-9,795",139,-0.9%,2.9%,$-279.7,-0.0%
22,26,OVERLAY,LINKUSDT, 19.29,18.24,-622.1,"$-11,349",650,-1.0%,1.0%,$-107.6,-0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-108182.0,"$-12,926",742,-1.2%,1.1%,$-143.9,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.17,-93941.0,"$-16,378",-1869,-1.5%,7.9%,"$-1,209.0",-0.1%
25,29,OVERLAY,TONUSDT, 3.95,4.93,-4237.0,"$-20,905",-4189,-1.9%,2.4%,$-481.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 50.59,53.95,-442.0,"$-23,846",-1487,-2.2%,0.9%,$-217.0,-0.0%
27,28,OVERLAY,SOLUSDT, 163.37,176.83,-137.0,"$-24,225",-1844,-2.2%,2.4%,$-578.0,-0.1%
28,21,OVERLAY,DOTUSDT, 9.95,9.25,-2824.6,"$-26,130",1971,-2.4%,3.1%,$-779.6,-0.1%
29,20,OVERLAY,ADAUSDT, 0.69,0.63,-43039.0,"$-27,304",2219,-2.5%,1.8%,$-482.0,-0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.63,-44759.0,"$-28,238",-302,-2.6%,2.2%,$-613.2,-0.1%
31,22,OVERLAY,BNBUSDT, 534.66,564.99,-51.4,"$-29,040",-1559,-2.7%,2.4%,$-670.3,-0.1%
