,index,strategy,symbol,entryPrice,LstPrice 0802_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93327.70,-907202.3,"$134,088",14727,"-1,234,500.0%",22.8%,$-741.1,-0.4%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$54,877",3618,23.1%,-1.6%,$-870.6,-0.4%
2,8,MOZAIC,LINKUSDT, 15.59,18.98,2739.3,"$51,978",9280,21.9%,0.9%,$454.7,0.2%
3,17,MOZAIC,UNIUSDT, 6.28,6.40,3267.0,"$20,902",378,8.8%,0.1%,$26.1,0.0%
4,7,MOZAIC,ETCUSDT, 24.45,25.24,676.5,"$17,077",540,7.2%,0.3%,$47.4,0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44625.40,0.3,"$13,834",439,5.8%,0.7%,$90.5,0.0%
6,5,MOZAIC,ETHUSDT, 2341.35,2422.42,3.9,"$9,469",317,4.0%,-0.1%,$-6.6,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,729",302,2.8%,-0.3%,$-18.6,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.43,181.0,"$6,412",107,2.7%,0.4%,$27.1,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,101.22,22.0,"$2,227",-17,0.9%,0.1%,$2.0,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.62,22.6,"$1,553",15,0.7%,0.0%,$0.0,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.46,-146.0,"$-1,819",-70,-0.8%,1.2%,$-20.7,-0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.97,-287.6,"$-2,005",-56,-0.8%,0.5%,$-10.1,-0.0%
13,9,MOZAIC,BNBUSDT, 303.44,314.95,-6.5,"$-2,035",-74,-0.9%,2.5%,$-50.4,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,242.79,-11.4,"$-2,779",-82,-1.2%,0.9%,$-25.2,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,141",-174,-2.6%,2.2%,$-0.1,-0.1%
16,1,MOZAIC,ATOMUSDT, 9.20,9.54,-1277.7,"$-12,195",-436,-5.1%,-0.5%,$63.9,0.0%
17,16,MOZAIC,ADAUSDT, 0.48,0.52,-23948.0,"$-12,527",-925,-5.3%,4.2%,$-502.9,-0.2%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,952",302,-6.3%,-0.2%,$32.1,0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44625.40,2.4,"$108,038",4463,45.5%,0.7%,$707.1,0.3%
20,31,OVERLAY,ICPUSDT, 12.44,12.46,-212.0,"$-2,641",-4,-1.1%,1.2%,$-30.1,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.97,-487.6,"$-3,400",-47,-1.4%,0.5%,$-17.1,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,242.79,-14.6,"$-3,536",-40,-1.5%,0.9%,$-32.0,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.62,-52.2,"$-3,581",-5,-1.5%,0.0%,$-0.0,-0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.40,-564.0,"$-3,608",-117,-1.5%,0.1%,$-4.5,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,683",-39,-1.6%,2.2%,$-0.1,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,776",-190,-1.6%,-0.3%,$10.4,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.43,-257.0,"$-9,105",-176,-3.8%,0.4%,$-38.5,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.98,-507.1,"$-9,622",-1043,-4.1%,0.9%,$-84.2,-0.0%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,840",-463,-4.1%,-1.6%,$156.1,0.1%
30,32,OVERLAY,SOLUSDT, 96.20,101.22,-101.0,"$-10,223",-507,-4.3%,0.1%,$-9.1,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,279",-74,-4.3%,-0.1%,$15.4,0.0%
32,22,OVERLAY,ADAUSDT, 0.50,0.52,-19693.0,"$-10,301",-376,-4.3%,4.2%,$-413.6,-0.2%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,387",231,-4.4%,-0.2%,$22.3,0.0%
34,24,OVERLAY,BNBUSDT, 304.65,314.95,-33.6,"$-10,573",-346,-4.5%,2.5%,$-261.8,-0.1%
