,symbol,strategy,entryPrice,LstPrice 0912_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,103457.98,3924018.3,"$1,756,119",287827,60.6%,,"$-96,234.7",-3.1%
1,XRPUSDT,MOZAIC, 1.31,2.41,127810.0,"$307,992",140863,10.6%,-7.4%,"$-24,731.2",-0.8%
2,LINKUSDT,MOZAIC, 25.36,24.85,10405.2,"$258,596",-5277,8.9%,-4.9%,"$-13,245.9",-0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$178,871",-10905,6.2%,-7.1%,"$-13,677.7",-0.4%
4,TRXUSDT,MOZAIC, 0.34,0.30,485258.0,"$146,305",-16428,5.0%,-5.4%,"$-8,390.1",-0.3%
5,HBARUSDT,MOZAIC, 0.16,0.31,341725.0,"$104,743",48414,3.6%,-8.1%,"$-9,189.0",-0.3%
6,XLMUSDT,MOZAIC, 0.27,0.46,125863.0,"$57,810",24447,2.0%,-7.0%,"$-4,333.5",-0.1%
7,UNIUSDT,MOZAIC, 17.99,17.09,3334.0,"$56,995",-2975,2.0%,-8.0%,"$-4,974.3",-0.2%
8,SOLUSDT,MOZAIC, 234.27,228.63,-596.0,"$-136,263",3363,-4.7%,-3.7%,"$5,280.6",0.2%
9,ETHUSDT,OVERLAY, 3254.61,3882.44,88.1,"$341,934",55295,11.8%,-3.1%,"$-10,901.6",-0.4%
10,BTCUSDT,OVERLAY, 80781.91,99072.79,2.9,"$291,670",53848,10.1%,-2.1%,"$-6,357.3",-0.2%
11,SOLUSDT,OVERLAY, 233.00,228.63,645.0,"$147,466",-2820,5.1%,-3.7%,"$-5,714.7",-0.2%
