,index,strategy,symbol,entryPrice,LstPrice 1004_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,145212.92,-517382.5,"$482,281",8965,"-1,234,500.0%",-68.4%,"$-4,875.7",-0.6%
1,3,MOZAIC,BCHUSDT, 593.55,608.34,210.5,"$128,059",3114,11.7%,-9.5%,"$-13,476.6",-1.1%
2,6,MOZAIC,BNBUSDT, 585.37,602.04,123.1,"$74,088",2052,6.7%,3.7%,"$2,618.7",0.2%
3,14,MOZAIC,ICPUSDT, 17.66,15.68,4564.0,"$71,545",-9076,6.5%,-2.4%,"$-1,775.4",-0.2%
4,0,MOZAIC,LTCUSDT, 99.61,95.55,484.3,"$46,274",-1963,4.2%,-2.1%,$-997.6,-0.1%
5,12,MOZAIC,SOLUSDT, 183.15,168.88,260.0,"$43,908",-3710,4.0%,-2.1%,$-955.0,-0.1%
6,11,MOZAIC,NEARUSDT, 7.34,6.84,6192.0,"$42,383",-3070,3.9%,-5.4%,"$-2,396.3",-0.2%
7,7,MOZAIC,BTCUSDT, 71831.78,69288.82,0.5,"$34,852",-1279,3.2%,0.1%,$36.5,0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3497.69,8.2,"$28,531",-923,2.6%,-0.4%,$-102.5,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,137865.0,"$26,554",498,2.4%,1.7%,$456.3,0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,39043.0,"$23,968",44,2.2%,-0.1%,$-31.2,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$16,814",238,1.5%,0.6%,$102.1,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,019",30,0.6%,-2.1%,$-150.9,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.16,-1162.4,"$-14,135",1720,-1.3%,-4.6%,$687.0,0.1%
14,16,MOZAIC,UNIUSDT, 11.19,10.77,-2550.0,"$-27,456",1087,-2.5%,-3.4%,$966.4,0.1%
15,5,MOZAIC,LINKUSDT, 17.69,17.16,-2107.9,"$-36,165",1121,-3.3%,-1.3%,$463.7,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.58,-75037.0,"$-43,380",1679,-4.0%,-2.3%,"$1,005.5",0.1%
17,2,MOZAIC,DOTUSDT, 8.61,8.29,-5389.9,"$-44,706",1718,-4.1%,-4.3%,"$2,005.0",0.2%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-56033.0,"$-49,042",3306,-4.5%,-2.5%,"$1,271.9",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,69288.82,7.1,"$494,653",5831,45.1%,0.1%,$517.6,0.0%
20,34,OVERLAY,NEARUSDT, 7.00,6.84,-882.0,"$-6,037",137,-0.5%,-5.4%,$341.3,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,95.55,-88.0,"$-8,408",581,-0.8%,-2.1%,$181.3,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.68,-562.0,"$-8,810",931,-0.8%,-2.4%,$218.6,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.29,-1334.4,"$-11,068",1311,-1.0%,-4.3%,$496.4,0.0%
24,32,OVERLAY,UNIUSDT, 11.69,10.77,-1079.0,"$-11,618",999,-1.1%,-3.4%,$408.9,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.88,-13536.0,"$-11,847",1085,-1.1%,-2.5%,$307.3,0.0%
26,28,OVERLAY,LINKUSDT, 18.34,17.16,-833.1,"$-14,293",986,-1.3%,-1.3%,$183.3,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,378",407,-1.3%,-2.1%,$309.0,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109074.0,"$-21,009",-818,-1.9%,1.7%,$-361.0,-0.0%
29,33,OVERLAY,TONUSDT, 5.02,6.64,-3398.8,"$-22,565",-5520,-2.1%,-1.4%,$325.9,0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,780",473,-2.2%,0.6%,$-144.4,-0.0%
31,30,OVERLAY,BCHUSDT, 636.88,608.34,-41.0,"$-24,960",1171,-2.3%,-9.5%,"$2,626.7",0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.87,-558.0,"$-26,155",1858,-2.4%,0.8%,$-204.2,-0.0%
33,31,OVERLAY,SOLUSDT, 179.44,168.88,-170.0,"$-28,709",1795,-2.6%,-2.1%,$624.4,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-55347.5,"$-33,978",-179,-3.1%,-0.1%,$44.3,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.58,-63020.0,"$-36,433",2864,-3.3%,-2.3%,$844.5,0.1%
36,24,OVERLAY,BNBUSDT, 577.39,602.04,-62.2,"$-37,435",-1533,-3.4%,3.7%,"$-1,323.2",-0.1%
