,symbol,strategy,entryPrice,LstPrice 1501_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201646.08,211124.54,-4053700.3,"$1,546,216",132414,57.8%,,"$104,405.5",4.2%
1,XRPUSDT,MOZAIC, 2.45,2.95,195661.7,"$577,600",98949,21.6%,10.8%,"$56,526.7",2.3%
2,XLMUSDT,MOZAIC, 0.44,0.47,712229.0,"$337,183",26979,12.6%,10.3%,"$31,480.5",1.3%
3,ADAUSDT,MOZAIC, 1.06,1.07,195679.0,"$209,056",1874,7.8%,7.2%,"$14,010.6",0.6%
4,HBARUSDT,MOZAIC, 0.30,0.31,665268.0,"$208,055",11669,7.8%,9.0%,"$17,190.5",0.7%
5,SUIUSDT,MOZAIC, 4.84,4.77,25727.2,"$122,645",-1853,4.6%,4.0%,"$4,769.8",0.2%
6,BNBUSDT,MOZAIC, 683.20,712.43,161.7,"$115,179",4725,4.3%,2.0%,"$2,279.5",0.1%
7,BTCUSDT,MOZAIC, 95143.96,100570.68,0.9,"$88,804",4792,3.3%,4.2%,"$3,608.1",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$62,234",2832,2.3%,6.4%,"$3,726.7",0.1%
9,ICPUSDT,MOZAIC, 10.22,10.93,-1279.0,"$-13,976",-901,-0.5%,6.7%,$-878.7,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.70,-429.0,"$-17,030",-1348,-0.6%,8.5%,"$-1,340.2",-0.1%
11,DOTUSDT,MOZAIC, 6.57,7.07,-5388.1,"$-38,094",-2689,-1.4%,6.0%,"$-2,166.0",-0.1%
12,SOLUSDT,MOZAIC, 182.61,203.36,-230.0,"$-46,772",-4771,-1.7%,8.5%,"$-3,680.0",-0.1%
13,TONUSDT,MOZAIC, 5.55,5.47,-8784.8,"$-48,085",694,-1.8%,2.1%,$-983.0,-0.0%
14,BCHUSDT,MOZAIC, 448.44,453.75,-109.2,"$-49,528",-579,-1.9%,3.6%,"$-1,726.8",-0.1%
15,LINKUSDT,MOZAIC, 20.54,21.78,-2421.4,"$-52,734",-2992,-2.0%,7.2%,"$-3,532.9",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.38,-5893.1,"$-55,279",-564,-2.1%,4.1%,"$-2,165.1",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-68,783",-4321,-2.6%,7.3%,"$-4,690.0",-0.2%
18,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-83,138",2061,-3.1%,7.6%,"$-5,846.6",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.33,-16470.0,"$-87,717",-4701,-3.3%,5.5%,"$-4,562.2",-0.2%
20,ETHUSDT,MOZAIC, 3303.60,3464.40,-28.7,"$-99,324",-4610,-3.7%,7.4%,"$-6,831.2",-0.3%
21,BTCUSDT,OVERLAY, 96802.68,100570.68,11.3,"$1,134,940",42522,42.4%,4.2%,"$46,112.8",1.8%
22,ETHUSDT,OVERLAY, 3430.31,3464.40,40.7,"$140,887",1386,5.3%,7.4%,"$9,689.7",0.4%
23,HBARUSDT,OVERLAY, 0.29,0.31,-43673.0,"$-13,658",-896,-0.5%,9.0%,"$-1,128.5",-0.0%
24,UNIUSDT,OVERLAY, 13.72,14.64,-1448.0,"$-21,202",-1342,-0.8%,9.8%,"$-1,892.5",-0.1%
25,LINKUSDT,OVERLAY, 22.73,21.78,-987.6,"$-21,509",937,-0.8%,7.2%,"$-1,441.0",-0.1%
26,DOTUSDT,OVERLAY, 6.93,7.07,-3058.4,"$-21,623",-441,-0.8%,6.0%,"$-1,229.5",-0.0%
27,LTCUSDT,OVERLAY, 104.77,106.58,-209.9,"$-22,375",-380,-0.8%,4.1%,$-881.7,-0.0%
28,BCHUSDT,OVERLAY, 459.15,453.75,-49.8,"$-22,589",269,-0.8%,3.6%,$-787.6,-0.0%
29,SOLUSDT,OVERLAY, 191.97,203.36,-124.0,"$-25,216",-1412,-0.9%,8.5%,"$-1,984.0",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-26,212",283,-1.0%,3.9%,$-990.8,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.47,-90633.0,"$-42,907",-4961,-1.6%,10.3%,"$-4,006.0",-0.2%
32,ADAUSDT,OVERLAY, 0.94,1.07,-58384.0,"$-62,375",-7606,-2.3%,7.2%,"$-4,180.3",-0.2%
33,SUIUSDT,OVERLAY, 4.67,4.77,-13119.9,"$-62,544",-1240,-2.3%,4.0%,"$-2,432.4",-0.1%
34,AVAXUSDT,OVERLAY, 37.84,39.70,-1679.0,"$-66,652",-3122,-2.5%,8.5%,"$-5,245.2",-0.2%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-68,996",-5300,-2.6%,6.4%,"$-4,131.6",-0.2%
36,XRPUSDT,OVERLAY, 2.48,2.95,-25286.5,"$-74,647",-11946,-2.8%,10.8%,"$-7,305.3",-0.3%
37,BNBUSDT,OVERLAY, 695.81,712.43,-107.7,"$-76,700",-1790,-2.9%,2.0%,"$-1,518.0",-0.1%
38,TONUSDT,OVERLAY, 5.50,5.47,-14170.6,"$-77,564",333,-2.9%,2.1%,"$-1,585.7",-0.1%
39,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-83,138",1872,-3.1%,7.6%,"$-5,846.6",-0.2%
