,symbol,strategy,entryPrice,LstPrice 1402_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,201669.58,-2052796.8,"$1,468,581",25972,57.1%,,"$-12,323.4",-0.5%
1,LTCUSDT,MOZAIC, 120.65,126.97,3306.6,"$419,845",20907,16.3%,0.3%,"$1,289.6",0.0%
2,BNBUSDT,MOZAIC, 661.20,667.00,439.6,"$293,232",2550,11.4%,0.4%,"$1,173.8",0.0%
3,OMUSDT,MOZAIC, 5.40,5.59,51399.7,"$287,450",10030,11.2%,-4.1%,"$-12,162.7",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$229,092",-7754,8.9%,-1.0%,"$-2,224.3",-0.1%
5,SOLUSDT,MOZAIC, 244.28,196.54,792.0,"$155,660",-37814,6.0%,1.3%,"$1,964.2",0.1%
6,BTCUSDT,MOZAIC, 99228.15,96908.30,1.4,"$135,090",-3234,5.2%,0.4%,$533.1,0.0%
7,SUIUSDT,MOZAIC, 3.15,3.51,-4413.8,"$-15,495",-1579,-0.6%,1.2%,$-190.2,-0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-18,014",-470,-0.7%,0.4%,$-80.0,-0.0%
9,ETHUSDT,MOZAIC, 2648.39,2702.13,-10.0,"$-27,094",-539,-1.1%,1.0%,$-277.0,-0.0%
10,UNIUSDT,MOZAIC, 11.46,9.89,-5449.0,"$-53,896",8541,-2.1%,-0.0%,$10.9,0.0%
11,HBARUSDT,MOZAIC, 0.22,0.23,-257968.0,"$-58,229",-639,-2.3%,0.2%,$-113.5,-0.0%
12,LINKUSDT,MOZAIC, 18.37,18.84,-3195.3,"$-60,194",-1495,-2.3%,1.6%,$-955.4,-0.0%
13,BCHUSDT,MOZAIC, 331.22,338.36,-224.3,"$-75,881",-1601,-2.9%,1.1%,$-811.8,-0.0%
14,AVAXUSDT,MOZAIC, 26.55,25.65,-4574.0,"$-117,329",4120,-4.6%,1.2%,"$-1,335.6",-0.1%
15,TONUSDT,MOZAIC, 4.08,3.78,-42607.0,"$-160,922",12916,-6.3%,1.8%,"$-2,871.7",-0.1%
16,BTCUSDT,OVERLAY, 99640.45,96908.30,11.8,"$1,140,514",-32155,44.3%,0.4%,"$4,500.5",0.2%
17,ETHUSDT,OVERLAY, 2964.80,2702.13,30.2,"$81,645",-7936,3.2%,1.0%,$834.8,0.0%
18,SOLUSDT,OVERLAY, 202.14,196.54,259.0,"$50,904",-1451,2.0%,1.3%,$642.3,0.0%
19,LTCUSDT,OVERLAY, 110.23,126.97,-182.0,"$-23,113",-3048,-0.9%,0.3%,$-71.0,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.16,-4520.7,"$-23,318",-97,-0.9%,0.6%,$-135.6,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-106794.0,"$-24,106",6640,-0.9%,0.2%,$-47.0,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,761",3100,-1.1%,0.7%,$-179.5,-0.0%
23,TONUSDT,OVERLAY, 4.19,3.78,-9922.9,"$-37,478",4068,-1.5%,1.8%,$-668.8,-0.0%
24,SUIUSDT,OVERLAY, 3.89,3.51,-14072.2,"$-49,400",5373,-1.9%,1.2%,$-606.5,-0.0%
25,AVAXUSDT,OVERLAY, 31.68,25.65,-2465.0,"$-63,231",14858,-2.5%,1.2%,$-719.8,-0.0%
26,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-63,861",9473,-2.5%,0.4%,$-283.6,-0.0%
27,XLMUSDT,OVERLAY, 0.37,0.34,-194023.0,"$-65,425",6399,-2.5%,0.0%,$-7.8,-0.0%
28,XRPUSDT,OVERLAY, 2.63,2.56,-25695.0,"$-65,685",1953,-2.6%,-0.1%,$79.7,0.0%
29,LINKUSDT,OVERLAY, 21.83,18.84,-3687.6,"$-69,469",11045,-2.7%,1.6%,"$-1,102.6",-0.0%
30,ADAUSDT,OVERLAY, 0.83,0.80,-87480.0,"$-69,791",3055,-2.7%,-1.5%,"$1,076.0",0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-75,633",2725,-2.9%,-1.0%,$734.4,0.0%
32,BNBUSDT,OVERLAY, 650.49,667.00,-119.2,"$-79,526",-1968,-3.1%,0.4%,$-318.3,-0.0%
