,symbol,strategy,entryPrice,LstPrice 2810_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,142234.69,-624258.2,"$906,088",88160,61.1%,,"$13,379.9",0.8%
1,SOLUSDT,MOZAIC, 166.16,174.19,1717.0,"$299,089",13799,20.2%,-1.4%,"$-4,241.0",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1411361.0,"$206,646",18701,13.9%,1.5%,"$3,006.2",0.2%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,251",-1165,6.0%,-0.2%,$-163.6,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,68895.90,1.3,"$88,669",2046,6.0%,1.3%,"$1,162.7",0.1%
5,BCHUSDT,MOZAIC, 365.57,360.32,244.7,"$88,158",-1285,5.9%,2.5%,"$2,140.8",0.1%
6,LTCUSDT,MOZAIC, 71.43,70.50,742.2,"$52,323",-688,3.5%,-0.9%,$-452.7,-0.0%
7,APTUSDT,MOZAIC, 10.04,8.97,5076.4,"$45,545",-5415,3.1%,-2.5%,"$-1,181.3",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.95,2582.9,"$28,283",-2893,1.9%,-0.3%,$-85.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,594",-657,1.0%,-0.7%,$-96.4,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.68,7857.3,"$13,194",-912,0.9%,-4.4%,$-605.8,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,329",1231,-2.9%,-0.1%,$25.2,0.0%
12,DOTUSDT,MOZAIC, 4.15,4.12,-10543.0,"$-43,427",359,-2.9%,-0.2%,$73.8,0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.76,-1910.0,"$-49,200",926,-3.3%,0.0%,$-7.6,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-58,881",695,-4.0%,-0.9%,$524.2,0.0%
15,TONUSDT,MOZAIC, 5.20,4.96,-12241.8,"$-60,690",2933,-4.1%,-0.8%,$501.9,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.18,-18204.0,"$-76,038",7084,-5.1%,-3.1%,"$2,421.1",0.2%
17,BTCUSDT,OVERLAY, 64593.60,68895.90,10.8,"$741,113",46280,50.0%,1.3%,"$9,717.9",0.7%
18,SOLUSDT,OVERLAY, 162.34,174.19,250.0,"$43,548",2962,2.9%,-1.4%,$-617.5,-0.0%
19,ETHUSDT,OVERLAY, 2532.06,2515.68,17.0,"$42,804",-279,2.9%,0.3%,$129.5,0.0%
20,APTUSDT,OVERLAY, 9.98,8.97,-1084.3,"$-9,728",1098,-0.7%,-2.5%,$252.3,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.68,-7120.8,"$-11,957",1410,-0.8%,-4.4%,$549.0,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.18,-4513.0,"$-18,851",2138,-1.3%,-3.1%,$600.2,0.0%
23,LTCUSDT,OVERLAY, 68.46,70.50,-279.5,"$-19,707",-569,-1.3%,-0.9%,$170.5,0.0%
24,DOTUSDT,OVERLAY, 4.26,4.12,-4821.1,"$-19,858",688,-1.3%,-0.2%,$33.7,0.0%
25,BCHUSDT,OVERLAY, 353.45,360.32,-95.6,"$-34,435",-657,-2.3%,2.5%,$-836.2,-0.1%
26,LINKUSDT,OVERLAY, 11.34,10.95,-3370.9,"$-36,912",1323,-2.5%,-0.3%,$111.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,701",-832,-2.7%,-0.7%,$262.2,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,153",-1538,-2.7%,-0.2%,$73.6,0.0%
29,BNBUSDT,OVERLAY, 580.60,593.59,-73.2,"$-43,439",-951,-2.9%,0.7%,$-297.1,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,239",2583,-3.0%,-0.1%,$25.7,0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.15,-314781.0,"$-46,089",-7809,-3.1%,1.5%,$-670.5,-0.0%
32,TONUSDT,OVERLAY, 5.27,4.96,-9904.1,"$-49,101",3049,-3.3%,-0.8%,$406.1,0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.76,-1953.0,"$-50,307",2091,-3.4%,0.0%,$-7.8,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,087",2411,-3.4%,-0.9%,$454.8,0.0%
