,symbol,strategy,entryPrice,LstPrice 2510_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,143062.34,2460097.6,"$985,139",63874,67.2%,,"$-6,660.6",-0.7%
1,SOLUSDT,MOZAIC, 165.06,173.88,1387.0,"$241,170",12235,16.4%,-1.8%,"$-4,466.1",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$192,083",6743,13.1%,-2.8%,"$-5,514.6",-0.4%
3,APTUSDT,MOZAIC, 10.04,9.93,15285.1,"$151,842",-1599,10.4%,-2.5%,"$-3,833.5",-0.3%
4,BCHUSDT,MOZAIC, 364.58,370.87,277.8,"$103,030",1748,7.0%,0.9%,$886.2,0.1%
5,LTCUSDT,MOZAIC, 72.71,72.01,1009.3,"$72,683",-702,5.0%,1.2%,$878.1,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,114",-899,4.7%,-2.1%,"$-1,484.0",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.76,2927.2,"$34,430",-947,2.3%,1.3%,$427.4,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.92,14257.3,"$27,328",2020,1.9%,-1.0%,$-285.1,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.99,2944.0,"$23,514",-198,1.6%,-0.6%,$-153.1,-0.0%
10,BTCUSDT,MOZAIC, 67644.68,68010.66,0.3,"$18,431",99,1.3%,-0.2%,$-45.4,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2539.28,3.4,"$8,573",-177,0.6%,0.2%,$13.6,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.40,-891.0,"$-23,526",686,-1.6%,-1.5%,$368.9,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.14,-6604.0,"$-27,349",490,-1.9%,-1.6%,$442.5,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-32,231",219,-2.2%,-1.0%,$309.9,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-90976.3,"$-47,734",614,-3.3%,-1.4%,$691.4,0.0%
16,TONUSDT,MOZAIC, 5.25,5.05,-10238.5,"$-51,720",2035,-3.5%,-1.5%,$799.6,0.1%
17,NEARUSDT,MOZAIC, 4.67,4.57,-13834.0,"$-63,203",1416,-4.3%,-3.2%,"$2,061.3",0.1%
18,BTCUSDT,OVERLAY, 63952.57,68010.66,10.0,"$680,107",40581,46.4%,-0.2%,"$-1,675.0",-0.1%
19,ETHUSDT,OVERLAY, 2531.91,2539.28,24.4,"$61,918",180,4.2%,0.2%,$98.3,0.0%
20,SOLUSDT,OVERLAY, 158.67,173.88,213.0,"$37,036",3239,2.5%,-1.8%,$-685.9,-0.0%
21,SUIUSDT,OVERLAY, 1.90,1.92,-6233.1,"$-11,948",-121,-0.8%,-1.0%,$124.7,0.0%
22,APTUSDT,OVERLAY, 9.98,9.93,-1573.0,"$-15,626",80,-1.1%,-2.5%,$394.5,0.0%
23,LTCUSDT,OVERLAY, 68.39,72.01,-237.4,"$-17,093",-861,-1.2%,1.2%,$-206.5,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.14,-4263.0,"$-17,654",765,-1.2%,-1.6%,$285.6,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.57,-3987.0,"$-18,215",925,-1.2%,-3.2%,$594.1,0.0%
26,BCHUSDT,OVERLAY, 354.21,370.87,-60.0,"$-22,240",-999,-1.5%,0.9%,$-191.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,604",-1829,-2.2%,-2.1%,$700.1,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-41,641",-6207,-2.8%,-2.8%,"$1,195.5",0.1%
29,TONUSDT,OVERLAY, 5.41,5.05,-8422.2,"$-42,545",3001,-2.9%,-1.5%,$657.8,0.0%
30,BNBUSDT,OVERLAY, 579.49,591.17,-73.7,"$-43,575",-861,-3.0%,-0.6%,$258.0,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.52,-84338.4,"$-44,251",2344,-3.0%,-1.4%,$641.0,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-45,208",-2795,-3.1%,1.2%,$-556.2,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.76,-3848.6,"$-45,267",-774,-3.1%,1.3%,$-561.9,-0.0%
34,AVAXUSDT,OVERLAY, 27.21,26.40,-1750.0,"$-46,208",1415,-3.1%,-1.5%,$724.5,0.0%
35,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-46,282",2011,-3.2%,-1.0%,$445.0,0.0%
