,index,strategy,symbol,entryPrice,LstPrice 2801_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,88464.37,-276094.5,"$95,733",-471,"-1,234,500.0%",21.2%,$-471.4,-0.3%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,315",581,21.3%,-0.3%,$-150.9,-0.1%
2,9,MOZAIC,ETCUSDT, 24.28,23.80,1013.2,"$24,110",-491,10.6%,-1.0%,$-233.0,-0.1%
3,0,MOZAIC,ICPUSDT, 12.26,12.57,1345.0,"$16,908",417,7.4%,-1.1%,$-191.0,-0.1%
4,11,MOZAIC,LINKUSDT, 14.61,14.41,889.2,"$12,817",-174,5.6%,0.5%,$66.7,0.0%
5,18,MOZAIC,SOLUSDT, 97.18,97.64,85.0,"$8,300",39,3.7%,3.6%,$290.7,0.1%
6,6,MOZAIC,BCHUSDT, 232.50,237.79,32.2,"$7,647",170,3.4%,-2.4%,$-186.5,-0.1%
7,12,MOZAIC,BNBUSDT, 312.02,305.64,14.6,"$4,456",-93,2.0%,0.0%,$0.0,0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,401",-223,1.9%,-0.6%,$-28.2,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.84,61.7,"$4,189",149,1.8%,-0.3%,$-12.3,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,37.31,91.3,"$3,406",-31,1.5%,6.4%,$205.4,0.1%
11,8,MOZAIC,AVAXUSDT, 35.73,35.71,79.0,"$2,821",-1,1.2%,7.4%,$193.5,0.1%
12,14,MOZAIC,BTCUSDT, 42341.60,42274.20,0.0,"$2,071",-3,0.9%,0.4%,$8.3,0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,271",-5,-0.6%,-0.2%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2269.27,-0.9,"$-1,990",0,-0.9%,0.1%,$-1.9,-0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.51,-401.4,"$-3,820",-47,-1.7%,-1.6%,$61.0,0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.80,-8590.0,"$-6,847",-268,-3.0%,1.2%,$-81.6,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.66,-1158.9,"$-7,717",-38,-3.4%,-0.1%,$8.1,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-9,043",-141,-4.0%,1.4%,$-126.6,-0.1%
19,16,MOZAIC,UNIUSDT, 5.78,5.99,-1553.0,"$-9,299",-325,-4.1%,0.1%,$-6.2,-0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,539",-20,-5.5%,-0.1%,$14.2,0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42274.20,2.1,"$90,002",-672,39.6%,0.4%,$360.4,0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.57,-134.0,"$-1,685",-64,-0.7%,-1.1%,$19.0,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,237.79,-11.7,"$-2,774",99,-1.2%,-2.4%,$67.7,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,295",18,-1.5%,1.2%,$-39.3,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,408",79,-1.5%,-0.2%,$0.0,0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.84,-50.3,"$-3,415",69,-1.5%,-0.3%,$10.1,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.51,-360.7,"$-3,432",-78,-1.5%,-1.6%,$54.8,0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.41,-238.5,"$-3,437",-9,-1.5%,0.5%,$-17.9,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,518",308,-2.9%,1.4%,$-91.2,-0.0%
30,25,OVERLAY,DOTUSDT, 7.05,6.66,-1013.5,"$-6,749",394,-3.0%,-0.1%,$7.1,0.0%
31,28,OVERLAY,AVAXUSDT, 34.32,35.71,-193.0,"$-6,893",-269,-3.0%,7.4%,$-472.8,-0.2%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,372",91,-3.2%,-0.6%,$47.2,0.0%
33,34,OVERLAY,SOLUSDT, 94.44,97.64,-82.0,"$-8,007",-263,-3.5%,3.6%,$-280.4,-0.1%
34,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,014",-71,-3.5%,-0.3%,$25.0,0.0%
35,26,OVERLAY,BNBUSDT, 308.32,305.64,-26.4,"$-8,075",71,-3.6%,0.0%,$-0.0,-0.0%
36,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,110",332,-3.6%,-0.1%,$9.2,0.0%
