,symbol,strategy,entryPrice,LstPrice 1601_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201635.86,208249.42,-4052421.3,"$1,586,291",159417,58.7%,,"$-12,482.2",-0.7%
1,XRPUSDT,MOZAIC, 2.45,3.09,195661.7,"$604,986",126335,22.4%,-1.6%,"$-9,685.3",-0.4%
2,XLMUSDT,MOZAIC, 0.44,0.48,712229.0,"$339,066",28862,12.6%,-2.4%,"$-8,489.8",-0.3%
3,HBARUSDT,MOZAIC, 0.30,0.34,665268.0,"$224,943",28558,8.3%,5.1%,"$10,830.6",0.4%
4,ADAUSDT,MOZAIC, 1.06,1.05,195679.0,"$204,568",-2614,7.6%,-2.8%,"$-5,909.5",-0.2%
5,SUIUSDT,MOZAIC, 4.84,4.61,25727.2,"$118,623",-5875,4.4%,-4.6%,"$-5,742.3",-0.2%
6,BNBUSDT,MOZAIC, 683.20,709.58,161.7,"$114,718",4265,4.2%,-0.7%,$-776.0,-0.0%
7,BTCUSDT,MOZAIC, 95143.96,99268.18,0.9,"$87,654",3642,3.2%,-1.2%,"$-1,043.9",-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$61,740",2337,2.3%,-2.5%,"$-1,554.9",-0.1%
9,AVAXUSDT,MOZAIC, 36.56,38.69,-429.0,"$-16,599",-916,-0.6%,-2.7%,$468.0,0.0%
10,DOTUSDT,MOZAIC, 6.57,6.94,-5388.1,"$-37,404",-1999,-1.4%,-3.1%,"$1,180.0",0.0%
11,SOLUSDT,MOZAIC, 182.61,201.07,-230.0,"$-46,246",-4245,-1.7%,-2.2%,"$1,058.0",0.0%
12,TONUSDT,MOZAIC, 5.55,5.51,-8784.8,"$-48,403",376,-1.8%,-0.0%,$22.8,0.0%
13,BCHUSDT,MOZAIC, 448.44,455.95,-109.2,"$-49,768",-819,-1.8%,-0.8%,$415.9,0.0%
14,LINKUSDT,MOZAIC, 20.54,21.86,-2421.4,"$-52,928",-3186,-2.0%,-1.0%,$510.9,0.0%
15,APTUSDT,MOZAIC, 9.28,9.17,-5893.1,"$-54,041",675,-2.0%,-3.1%,"$1,713.1",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-67,149",-2687,-2.5%,-3.9%,"$2,731.9",0.1%
17,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-83,040",2159,-3.1%,-0.4%,$318.8,0.0%
18,NEARUSDT,MOZAIC, 5.04,5.15,-16470.0,"$-84,755",-1739,-3.1%,-3.1%,"$2,684.6",0.1%
19,ETHUSDT,MOZAIC, 3303.60,3333.58,-28.7,"$-95,574",-860,-3.5%,-3.3%,"$3,263.2",0.1%
20,BTCUSDT,OVERLAY, 96802.68,99268.18,11.3,"$1,120,241",27823,41.5%,-1.2%,"$-13,341.1",-0.5%
21,ETHUSDT,OVERLAY, 3430.31,3333.58,40.7,"$135,567",-3934,5.0%,-3.3%,"$-4,628.7",-0.2%
22,HBARUSDT,OVERLAY, 0.29,0.34,-43673.0,"$-14,767",-2004,-0.5%,5.1%,$-711.0,-0.0%
23,UNIUSDT,OVERLAY, 13.72,14.11,-1448.0,"$-20,435",-574,-0.8%,-2.8%,$596.6,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.94,-3058.4,"$-21,231",-50,-0.8%,-3.1%,$669.8,0.0%
25,LINKUSDT,OVERLAY, 22.73,21.86,-987.6,"$-21,588",858,-0.8%,-1.0%,$208.4,0.0%
26,BCHUSDT,OVERLAY, 459.15,455.95,-49.8,"$-22,699",159,-0.8%,-0.8%,$189.7,0.0%
27,LTCUSDT,OVERLAY, 104.77,117.86,-209.9,"$-24,744",-2748,-0.9%,1.1%,$-272.9,-0.0%
28,SOLUSDT,OVERLAY, 191.97,201.07,-124.0,"$-24,933",-1129,-0.9%,-2.2%,$570.4,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-25,728",767,-1.0%,-3.0%,$788.9,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.48,-90633.0,"$-43,147",-5200,-1.6%,-2.4%,"$1,080.3",0.0%
31,SUIUSDT,OVERLAY, 4.67,4.61,-13119.9,"$-60,493",811,-2.2%,-4.6%,"$2,928.4",0.1%
32,ADAUSDT,OVERLAY, 0.94,1.05,-58384.0,"$-61,036",-6266,-2.3%,-2.8%,"$1,763.2",0.1%
33,AVAXUSDT,OVERLAY, 37.84,38.69,-1679.0,"$-64,964",-1434,-2.4%,-2.7%,"$1,831.8",0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-68,447",-4751,-2.5%,-2.5%,"$1,723.8",0.1%
35,BNBUSDT,OVERLAY, 695.81,709.58,-107.7,"$-76,393",-1483,-2.8%,-0.7%,$516.8,0.0%
36,TONUSDT,OVERLAY, 5.50,5.51,-14170.6,"$-78,077",-180,-2.9%,-0.0%,$36.8,0.0%
37,XRPUSDT,OVERLAY, 2.48,3.09,-25286.5,"$-78,186",-15485,-2.9%,-1.6%,"$1,251.7",0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-83,040",1970,-3.1%,-0.4%,$318.8,0.0%
