,index,strategy,symbol,entryPrice,LstPrice 1802_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,108146.44,-145448.7,"$194,113",21560,"-1,234,500.0%",37.4%,$109.3,0.4%
1,8,MOZAIC,IMXUSDT, 2.58,3.20,16440.0,"$52,674",10269,20.2%,1.4%,$711.9,0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.53,17224.0,"$43,556",1794,16.7%,-0.4%,$-165.4,-0.1%
3,4,MOZAIC,LINKUSDT, 15.80,20.01,1330.7,"$26,630",5602,10.2%,-0.2%,$-46.6,-0.0%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,761",211,6.8%,-0.3%,$-53.2,-0.0%
5,0,MOZAIC,OPUSDT, 3.59,3.71,3191.3,"$11,850",384,4.5%,3.7%,$423.2,0.2%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,387",-854,4.4%,-2.0%,$-227.6,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51938.28,0.2,"$10,907",949,4.2%,0.5%,$56.3,0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.65,902.0,"$6,902",104,2.6%,-1.6%,$-110.9,-0.0%
9,7,MOZAIC,SOLUSDT, 107.44,112.84,41.0,"$4,626",221,1.8%,3.4%,$153.8,0.1%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,025",70,1.5%,-0.4%,$-15.7,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,40.53,86.0,"$3,485",136,1.3%,1.9%,$63.9,0.0%
12,5,MOZAIC,BNBUSDT, 352.67,356.96,6.5,"$2,331",28,0.9%,1.2%,$28.4,0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.63,3669.0,"$2,325",124,0.9%,3.9%,$86.6,0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2813.25,0.7,"$1,966",19,0.8%,0.9%,$17.9,0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.40,575.0,"$1,956",77,0.8%,2.0%,$37.9,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,357",-331,-2.1%,1.4%,$-73.0,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51938.28,1.7,"$88,555",10280,34.0%,0.5%,$457.5,0.2%
18,32,OVERLAY,IMXUSDT, 2.98,3.20,-938.0,"$-3,005",-206,-1.2%,1.4%,$-40.6,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.65,-243.0,"$-3,318",-199,-1.3%,3.5%,$-113.2,-0.0%
20,31,OVERLAY,UNIUSDT, 6.95,7.65,-477.0,"$-3,650",-335,-1.4%,-1.6%,$58.7,0.0%
21,27,OVERLAY,LTCUSDT, 69.41,70.49,-52.1,"$-3,675",-57,-1.4%,0.7%,$-26.1,-0.0%
22,28,OVERLAY,BCHUSDT, 253.55,268.75,-13.7,"$-3,676",-208,-1.4%,0.6%,$-23.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,704",-156,-1.4%,1.9%,$-70.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.95,-3937.0,"$-3,721",-316,-1.4%,1.8%,$-64.6,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.81,-482.9,"$-3,772",-272,-1.4%,1.3%,$-48.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,40.53,-162.0,"$-6,566",-525,-2.5%,1.9%,$-120.4,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,112.84,-61.0,"$-6,883",-628,-2.6%,3.4%,$-228.8,-0.1%
28,26,OVERLAY,LINKUSDT, 18.36,20.01,-349.6,"$-6,997",-578,-2.7%,-0.2%,$12.2,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,251",-339,-3.2%,0.7%,$-53.9,-0.0%
30,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,407",-463,-3.2%,1.4%,$-114.6,-0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,439",-808,-3.2%,-0.4%,$33.0,0.0%
32,22,OVERLAY,BNBUSDT, 316.52,356.96,-23.7,"$-8,467",-959,-3.3%,1.2%,$-103.2,-0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.63,-14098.0,"$-8,935",-1474,-3.4%,3.9%,$-332.7,-0.1%
