,symbol,strategy,entryPrice,LstPrice 0912_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101189.95,3924018.3,"$1,695,055",226761,59.8%,,"$-158,597.5",-5.0%
1,XRPUSDT,MOZAIC, 1.31,2.36,127810.0,"$301,611",134482,10.6%,-9.4%,"$-31,172.9",-1.0%
2,LINKUSDT,MOZAIC, 25.36,23.25,10405.2,"$241,931",-21942,8.5%,-11.0%,"$-29,852.6",-0.9%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$171,068",-18708,6.0%,-11.2%,"$-21,597.4",-0.7%
4,TRXUSDT,MOZAIC, 0.34,0.29,485258.0,"$138,933",-23800,4.9%,-10.3%,"$-15,960.1",-0.5%
5,HBARUSDT,MOZAIC, 0.16,0.30,341725.0,"$101,578",45249,3.6%,-10.8%,"$-12,349.9",-0.4%
6,XLMUSDT,MOZAIC, 0.27,0.45,125863.0,"$56,017",22654,2.0%,-9.9%,"$-6,143.4",-0.2%
7,UNIUSDT,MOZAIC, 17.99,16.46,3334.0,"$54,870",-5100,1.9%,-11.8%,"$-7,338.1",-0.2%
8,SOLUSDT,MOZAIC, 234.27,222.99,-596.0,"$-132,902",6725,-4.7%,-6.1%,"$8,636.0",0.3%
9,ETHUSDT,OVERLAY, 3254.61,3778.51,88.1,"$332,781",46141,11.7%,-5.9%,"$-20,709.3",-0.7%
10,BTCUSDT,OVERLAY, 80781.91,96922.31,2.9,"$285,339",47517,10.1%,-4.3%,"$-12,763.7",-0.4%
11,SOLUSDT,OVERLAY, 233.00,222.99,645.0,"$143,829",-6457,5.1%,-6.1%,"$-9,346.1",-0.3%
