,symbol,strategy,entryPrice,LstPrice 0802_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199122.39,-5426900.9,"$1,428,468",35424,54.6%,,"$-26,618.9",-0.9%
1,OMUSDT,MOZAIC, 5.39,5.83,59271.7,"$345,364",26007,13.2%,-3.1%,"$-11,082.0",-0.4%
2,BTCUSDT,MOZAIC, 99330.81,96114.95,2.7,"$261,913",-8763,10.0%,-0.3%,$-913.1,-0.0%
3,LTCUSDT,MOZAIC, 120.48,103.94,2144.1,"$222,870",-35462,8.5%,0.9%,"$2,058.4",0.1%
4,SOLUSDT,MOZAIC, 250.20,195.14,850.0,"$165,869",-46803,6.3%,1.8%,"$2,881.5",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.41,62087.5,"$149,444",-9584,5.7%,0.5%,$807.1,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$100,973",-3243,3.9%,0.2%,$206.0,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.33,64459.3,"$85,905",-6768,3.3%,-4.7%,"$-4,235.0",-0.2%
8,LINKUSDT,MOZAIC, 25.00,18.20,1784.1,"$32,465",-12146,1.2%,-0.9%,$-299.7,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2616.78,5.7,"$14,921",-3273,0.6%,-0.1%,$-10.3,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,738",204,-0.9%,2.2%,$-495.1,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.70,-65698.0,"$-45,822",2781,-1.8%,-1.2%,$558.4,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-58,470",13184,-2.2%,5.6%,"$-3,086.7",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.62,-12970.2,"$-59,909",8965,-2.3%,0.7%,$-441.0,-0.0%
14,BCHUSDT,MOZAIC, 328.79,321.46,-210.4,"$-67,624",1542,-2.6%,1.0%,$-675.3,-0.0%
15,UNIUSDT,MOZAIC, 11.72,9.04,-9401.0,"$-84,972",25219,-3.2%,0.5%,$-404.2,-0.0%
16,TONUSDT,MOZAIC, 4.25,3.78,-27716.3,"$-104,796",13026,-4.0%,1.8%,"$-1,859.8",-0.1%
17,AVAXUSDT,MOZAIC, 26.88,24.44,-4636.0,"$-113,299",11332,-4.3%,0.0%,$-32.5,-0.0%
18,BTCUSDT,OVERLAY, 100731.83,96114.95,10.4,"$997,481",-47914,38.1%,-0.3%,"$-3,477.7",-0.1%
19,ETHUSDT,OVERLAY, 2969.15,2616.78,55.1,"$144,198",-19417,5.5%,-0.1%,$-99.2,-0.0%
20,SOLUSDT,OVERLAY, 225.16,195.14,105.0,"$20,490",-3152,0.8%,1.8%,$355.9,0.0%
21,LTCUSDT,OVERLAY, 110.48,103.94,-154.5,"$-16,061",1010,-0.6%,0.9%,$-148.3,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,278",6627,-0.7%,-0.9%,$174.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-21,622",5395,-0.8%,5.6%,"$-1,141.4",-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.99,-10939.9,"$-32,681",14135,-1.2%,-0.6%,$207.9,0.0%
25,TONUSDT,OVERLAY, 4.81,3.78,-9014.9,"$-34,086",9282,-1.3%,1.8%,$-604.9,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-46,513",14804,-1.8%,2.2%,"$-1,012.8",-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-47,042",10357,-1.8%,1.1%,$-500.9,-0.0%
28,LINKUSDT,OVERLAY, 23.36,18.20,-2746.7,"$-49,980",14169,-1.9%,-0.9%,$461.4,0.0%
29,XRPUSDT,OVERLAY, 2.73,2.41,-20835.3,"$-50,150",6762,-1.9%,0.5%,$-270.9,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.70,-76252.0,"$-53,184",16404,-2.0%,-1.2%,$648.1,0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.44,-2207.0,"$-53,937",22536,-2.1%,0.0%,$-15.4,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,035",2797,-2.5%,0.2%,$-132.7,-0.0%
33,BNBUSDT,OVERLAY, 664.39,614.89,-109.3,"$-67,226",5412,-2.6%,6.4%,"$-4,038.7",-0.2%
