,symbol,strategy,entryPrice,LstPrice 2002_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202624.90,201838.61,-3412945.2,"$1,463,009",140914,54.9%,,"$-21,905.6",-0.7%
1,LTCUSDT,MOZAIC, 121.93,128.95,3544.5,"$457,052",24877,17.1%,-4.3%,"$-20,770.7",-0.7%
2,OMUSDT,MOZAIC, 5.69,7.50,43499.1,"$326,265",78967,12.2%,-1.4%,"$-4,713.6",-0.2%
3,BNBUSDT,MOZAIC, 661.91,655.60,417.8,"$273,890",-2638,10.3%,0.4%,$998.5,0.0%
4,ADAUSDT,MOZAIC, 0.79,0.80,254742.0,"$204,728",4006,7.7%,4.0%,"$7,871.5",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,720332.0,"$176,453",3148,6.6%,1.2%,"$2,016.9",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.72,41957.1,"$114,140",1326,4.3%,-0.5%,$-528.7,-0.0%
7,BTCUSDT,MOZAIC, 98712.91,98359.31,1.1,"$111,244",-400,4.2%,1.8%,"$2,004.2",0.1%
8,XLMUSDT,MOZAIC, 0.35,0.35,95468.0,"$33,218",244,1.2%,1.9%,$617.7,0.0%
9,SUIUSDT,MOZAIC, 3.21,3.43,4210.0,"$14,456",961,0.5%,6.7%,$913.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-861973.0,"$-13,430",396,-0.5%,1.2%,$-162.9,-0.0%
11,UNIUSDT,MOZAIC, 9.71,9.41,-5179.0,"$-48,724",1558,-1.8%,-0.3%,$155.4,0.0%
12,LINKUSDT,MOZAIC, 18.18,18.33,-4057.4,"$-74,374",-614,-2.8%,2.1%,"$-1,533.7",-0.1%
13,SOLUSDT,MOZAIC, 167.24,174.77,-471.0,"$-82,314",-3544,-3.1%,3.6%,"$-2,830.7",-0.1%
14,BCHUSDT,MOZAIC, 328.91,325.24,-253.1,"$-82,315",928,-3.1%,0.9%,$-716.2,-0.0%
15,HBARUSDT,MOZAIC, 0.22,0.22,-639724.0,"$-142,199",-1681,-5.3%,3.0%,"$-4,196.6",-0.2%
16,TONUSDT,MOZAIC, 3.87,3.61,-41568.8,"$-150,215",10476,-5.6%,2.0%,"$-2,926.4",-0.1%
17,AVAXUSDT,MOZAIC, 25.18,25.04,-6297.0,"$-157,676",893,-5.9%,5.6%,"$-8,368.7",-0.3%
18,BTCUSDT,OVERLAY, 98599.14,98359.31,12.2,"$1,202,639",-2932,45.1%,1.8%,"$21,667.5",0.8%
19,ETHUSDT,OVERLAY, 2930.92,2744.37,31.7,"$86,977",-5912,3.3%,1.1%,$988.8,0.0%
20,SOLUSDT,OVERLAY, 188.80,174.77,276.0,"$48,235",-3874,1.8%,3.6%,"$1,658.8",0.1%
21,DOTUSDT,OVERLAY, 4.99,5.05,-5372.3,"$-27,142",-334,-1.0%,3.5%,$-913.3,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1846551.0,"$-28,771",3251,-1.1%,1.2%,$-349.0,-0.0%
23,HBARUSDT,OVERLAY, 0.26,0.22,-134437.0,"$-29,883",4426,-1.1%,3.0%,$-881.9,-0.0%
24,TONUSDT,OVERLAY, 4.02,3.61,-9900.7,"$-35,778",4000,-1.3%,2.0%,$-697.0,-0.0%
25,LTCUSDT,OVERLAY, 122.68,128.95,-341.7,"$-44,066",-2141,-1.7%,-4.3%,"$2,002.6",0.1%
26,SUIUSDT,OVERLAY, 3.64,3.43,-13538.9,"$-46,488",2734,-1.7%,6.7%,"$-2,937.9",-0.1%
27,AVAXUSDT,OVERLAY, 28.24,25.04,-2566.0,"$-64,252",8216,-2.4%,5.6%,"$-3,410.2",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-275046.0,"$-69,998",8106,-2.6%,-0.0%,$16.5,0.0%
29,ADAUSDT,OVERLAY, 0.81,0.80,-87294.0,"$-70,155",579,-2.6%,4.0%,"$-2,697.4",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.72,-26306.8,"$-71,565",-2003,-2.7%,-0.5%,$331.5,0.0%
31,LINKUSDT,OVERLAY, 20.36,18.33,-4286.0,"$-78,564",8720,-2.9%,2.1%,"$-1,620.1",-0.1%
32,XLMUSDT,OVERLAY, 0.35,0.35,-227156.0,"$-79,040",1433,-3.0%,1.9%,"$-1,469.7",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-384972.0,"$-94,303",-2094,-3.5%,1.2%,"$-1,077.9",-0.0%
34,BNBUSDT,OVERLAY, 654.47,655.60,-145.0,"$-95,036",-163,-3.6%,0.4%,$-346.5,-0.0%
