,index,strategy,symbol,entryPrice,LstPrice 0906_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145700.73,3989074.4,"$941,281",26247,"-1,234,500.0%",38.8%,"$-5,167.5",-0.2%
1,14,MOZAIC,BNBUSDT, 664.58,672.53,353.0,"$237,383",2805,15.0%,-1.5%,"$-3,646.2",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,7.07,30438.4,"$215,225",-1414,13.6%,1.2%,"$2,480.7",0.2%
3,5,MOZAIC,ETHUSDT, 3790.24,3702.87,55.6,"$205,917",-4859,13.0%,0.6%,"$1,163.4",0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.82,14505.0,"$142,389",5687,9.0%,-2.4%,"$-3,437.7",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$100,388",-6886,6.3%,5.0%,"$4,816.6",0.3%
6,15,MOZAIC,BTCUSDT, 70273.67,69689.48,0.9,"$63,905",-536,4.0%,0.5%,$322.7,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,474.77,114.8,"$54,507",-4432,3.4%,1.2%,$646.4,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.20,1689.0,"$27,365",-2071,1.7%,1.8%,$479.7,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,380",28,0.7%,1.7%,$171.7,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,185",-95,-0.6%,1.6%,$-147.7,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.45,-30088.0,"$-13,413",-199,-0.8%,2.1%,$-279.8,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.66,-36256.0,"$-23,785",467,-1.5%,1.0%,$-228.4,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,11.08,-3361.0,"$-37,226",3354,-2.3%,1.8%,$-668.8,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.53,-8667.5,"$-56,588",631,-3.6%,2.4%,"$-1,300.1",-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.84,-1825.0,"$-59,931",2468,-3.8%,1.8%,"$-1,033.0",-0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.61,-10469.0,"$-69,200",4539,-4.4%,0.7%,$-481.6,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69689.48,10.8,"$751,392",20083,47.4%,0.5%,"$3,794.2",0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.61,-2974.0,"$-19,658",1498,-1.2%,0.7%,$-136.8,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,128",154,-1.3%,1.7%,$-332.8,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.53,-3324.2,"$-21,703",1294,-1.4%,2.4%,$-498.6,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,474.77,-46.1,"$-21,904",-191,-1.4%,1.2%,$-259.7,-0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.66,-34056.0,"$-22,342",1145,-1.4%,1.0%,$-214.6,-0.0%
23,26,OVERLAY,LINKUSDT, 16.51,16.20,-1381.1,"$-22,376",431,-1.4%,1.8%,$-392.2,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,672.53,-77.5,"$-52,128",-4409,-3.3%,-1.5%,$800.7,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.07,-7889.4,"$-55,785",-3846,-3.5%,1.2%,$-643.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,544",2160,-3.6%,1.3%,$-720.5,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,859",1920,-3.7%,1.0%,$-603.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.84,-1820.0,"$-59,767",3714,-3.8%,1.8%,"$-1,030.1",-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.45,-136674.0,"$-60,929",900,-3.8%,2.1%,"$-1,271.1",-0.1%
30,28,OVERLAY,SOLUSDT, 161.18,161.76,-382.0,"$-61,793",-222,-3.9%,2.5%,"$-1,499.7",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-63,326",2126,-4.0%,1.6%,"$-1,018.1",-0.1%
