,index,strategy,symbol,entryPrice,LstPrice 1905_22:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,138620.29,-1505243.3,"$1,018,872",58772,"-1,234,500.0%",-55.7%,"$5,677.8",0.4%
1,8,MOZAIC,SOLUSDT, 156.52,170.94,1965.0,"$335,901",28341,21.7%,-0.8%,"$-2,703.8",-0.2%
2,12,MOZAIC,LINKUSDT, 16.25,16.54,18743.6,"$310,001",5331,20.0%,1.3%,"$4,086.1",0.3%
3,4,MOZAIC,NEARUSDT, 6.99,7.90,20352.0,"$160,760",18532,10.4%,-0.3%,$-447.7,-0.0%
4,3,MOZAIC,TONUSDT, 6.40,6.28,21400.5,"$134,299",-2669,8.7%,-1.9%,"$-2,657.9",-0.2%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,532",-1187,3.4%,-1.4%,$-767.2,-0.0%
6,6,MOZAIC,BCHUSDT, 485.83,484.99,93.3,"$45,272",-78,2.9%,2.1%,$933.5,0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.76,1125.0,"$40,232",-1299,2.6%,-3.9%,"$-1,643.6",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66372.32,0.4,"$24,359",34,1.6%,-0.8%,$-187.8,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,389",-204,1.4%,-3.4%,$-799.3,-0.0%
10,15,MOZAIC,DOTUSDT, 7.02,6.95,1915.1,"$13,315",-136,0.9%,-2.9%,$-390.7,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.65,-773.0,"$-9,778",-32,-0.6%,-4.5%,$459.2,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.40,-192.7,"$-15,878",-14,-1.0%,-1.7%,$273.6,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,223",311,-1.7%,-2.2%,$581.5,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,673",-106,-1.9%,-3.3%,$965.8,0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3074.61,-10.5,"$-32,160",-1355,-2.1%,-1.5%,$494.1,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,574.46,-82.9,"$-47,611",323,-3.1%,-1.0%,$481.5,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66372.32,9.1,"$604,585",21122,39.1%,-0.8%,"$-4,660.2",-0.3%
18,31,OVERLAY,NEARUSDT, 7.12,7.90,-1568.0,"$-12,386",-1222,-0.8%,-0.3%,$34.5,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,420",284,-1.1%,-3.3%,$586.7,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.65,-1413.0,"$-17,874",239,-1.2%,-4.5%,$839.3,0.1%
21,26,OVERLAY,LINKUSDT, 14.37,16.54,-1084.0,"$-17,929",-2356,-1.2%,1.3%,$-236.3,-0.0%
22,21,OVERLAY,DOTUSDT, 6.93,6.95,-2597.4,"$-18,059",-68,-1.2%,-2.9%,$529.9,0.0%
23,28,OVERLAY,BCHUSDT, 461.40,484.99,-37.3,"$-18,088",-880,-1.2%,2.1%,$-373.0,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,82.40,-222.6,"$-18,343",-52,-1.2%,-1.7%,$316.1,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,263",519,-1.2%,-1.4%,$281.3,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.76,-1305.0,"$-46,669",-554,-3.0%,-3.9%,"$1,906.6",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,535",187,-3.2%,-3.4%,"$1,768.5",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-50,915",54,-3.3%,-2.3%,"$1,209.7",0.1%
29,29,OVERLAY,SOLUSDT, 152.41,170.94,-302.0,"$-51,624",-5598,-3.3%,-0.8%,$415.6,0.0%
30,30,OVERLAY,TONUSDT, 6.29,6.28,-8875.4,"$-55,698",98,-3.6%,-1.9%,"$1,102.3",0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,432",1104,-3.6%,-2.2%,"$1,251.3",0.1%
32,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,585",-600,-3.7%,-2.5%,"$1,445.3",0.1%
33,22,OVERLAY,BNBUSDT, 581.50,574.46,-100.3,"$-57,630",706,-3.7%,-1.0%,$582.9,0.0%
