,symbol,strategy,entryPrice,LstPrice 1312_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105653.31,3351009.8,"$1,873,460",206868,65.2%,,"$-12,752.6",-0.5%
1,LINKUSDT,MOZAIC, 25.31,28.49,7238.0,"$206,193",22969,7.2%,-2.4%,"$-5,066.6",-0.2%
2,XRPUSDT,MOZAIC, 1.31,2.32,80516.5,"$186,549",81262,6.5%,-0.9%,"$-1,690.8",-0.1%
3,TRXUSDT,MOZAIC, 0.33,0.29,524878.0,"$151,791",-22383,5.3%,-2.6%,"$-4,025.8",-0.1%
4,AAVEUSDT,MOZAIC, 370.40,365.33,398.0,"$145,400",-2020,5.1%,-0.2%,$-258.7,-0.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$136,787",-14604,4.8%,-2.2%,"$-3,112.8",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.32,5801.0,"$100,498",1000,3.5%,-2.4%,"$-2,465.4",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$93,477",37974,3.3%,4.2%,"$3,775.3",0.1%
8,SUIUSDT,MOZAIC, 4.70,4.68,17566.1,"$82,265",-252,2.9%,1.3%,"$1,066.3",0.0%
9,BNBUSDT,MOZAIC, 714.87,708.27,61.5,"$43,537",-406,1.5%,0.2%,$95.9,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.42,85950.0,"$36,030",13188,1.3%,-1.5%,$-538.9,-0.0%
11,LTCUSDT,MOZAIC, 121.12,120.12,-122.3,"$-14,691",123,-0.5%,0.6%,$-92.9,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.86,-3600.0,"$-24,682",87,-0.9%,-0.8%,$208.8,0.0%
13,TONUSDT,MOZAIC, 5.88,6.38,-5436.7,"$-34,712",-2733,-1.2%,0.6%,$-216.4,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.84,-3830.6,"$-53,027",-7100,-1.8%,1.2%,$-617.1,-0.0%
15,SOLUSDT,MOZAIC, 233.47,225.40,-488.0,"$-109,996",3938,-3.8%,-0.7%,$800.3,0.0%
16,BTCUSDT,OVERLAY, 89241.26,100039.50,4.4,"$438,373",47318,15.3%,0.0%,$53.9,0.0%
17,ETHUSDT,OVERLAY, 3313.85,3888.33,91.9,"$357,357",52797,12.4%,0.1%,$295.0,0.0%
18,SOLUSDT,OVERLAY, 232.71,225.40,587.0,"$132,311",-4290,4.6%,-0.7%,$-962.7,-0.0%
