,symbol,strategy,entryPrice,LstPrice 2701_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,202004.42,-14758302.1,"$1,961,188",27783,76.0%,,"$-98,774.9",-3.4%
1,SOLUSDT,MOZAIC, 253.99,226.59,2147.0,"$486,486",-58840,18.8%,-6.1%,"$-31,453.6",-1.1%
2,XRPUSDT,MOZAIC, 2.47,2.78,138619.4,"$385,490",43568,14.9%,-8.3%,"$-34,627.1",-1.2%
3,LINKUSDT,MOZAIC, 25.71,22.89,15169.9,"$347,214",-42795,13.5%,-8.3%,"$-31,432.0",-1.1%
4,LTCUSDT,MOZAIC, 126.38,109.42,1522.3,"$166,564",-25832,6.5%,-6.9%,"$-12,376.4",-0.4%
5,XLMUSDT,MOZAIC, 0.44,0.38,294862.0,"$110,895",-18560,4.3%,-7.8%,"$-9,376.6",-0.3%
6,HBARUSDT,MOZAIC, 0.32,0.30,354054.0,"$106,322",-8215,4.1%,-7.5%,"$-8,536.2",-0.3%
7,ONDOUSDT,MOZAIC, 1.47,1.30,74485.5,"$96,472",-13357,3.7%,-5.7%,"$-5,772.6",-0.2%
8,BTCUSDT,MOZAIC, 102681.49,98535.97,0.7,"$73,508",-3093,2.8%,-4.1%,"$-3,142.9",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,012",-2189,0.9%,-4.5%,"$-1,091.4",-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.31,57738.0,"$18,122",-3543,0.7%,-6.9%,"$-1,341.8",-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.59,-13325.4,"$-47,804",11206,-1.9%,-7.6%,"$3,936.3",0.1%
12,TONUSDT,MOZAIC, 5.25,4.76,-17413.1,"$-82,928",8437,-3.2%,-3.5%,"$3,019.4",0.1%
13,UNIUSDT,MOZAIC, 12.53,10.53,-8226.0,"$-86,609",16436,-3.4%,-8.1%,"$7,600.8",0.3%
14,DOTUSDT,MOZAIC, 6.58,5.64,-17023.9,"$-96,097",15972,-3.7%,-8.9%,"$9,363.1",0.3%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-96,989",15857,-3.8%,-7.4%,"$7,703.9",0.3%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-100,285",30988,-3.9%,-11.3%,"$12,712.6",0.4%
17,APTUSDT,MOZAIC, 8.79,7.08,-14381.4,"$-101,765",24647,-3.9%,-9.9%,"$11,080.9",0.4%
18,BTCUSDT,OVERLAY, 100670.03,98535.97,13.3,"$1,306,784",-28302,50.6%,-4.1%,"$-55,872.8",-2.1%
19,ETHUSDT,OVERLAY, 3409.39,3065.97,48.4,"$148,350",-16617,5.7%,-5.3%,"$-8,307.9",-0.3%
20,SOLUSDT,OVERLAY, 234.62,226.59,287.0,"$65,031",-2304,2.5%,-6.1%,"$-4,204.6",-0.2%
21,UNIUSDT,OVERLAY, 13.81,10.53,-1506.0,"$-15,856",4940,-0.6%,-8.1%,"$1,391.5",0.0%
22,LTCUSDT,OVERLAY, 114.09,109.42,-205.3,"$-22,458",959,-0.9%,-6.9%,"$1,668.7",0.1%
23,DOTUSDT,OVERLAY, 6.74,5.64,-4120.3,"$-23,258",4522,-0.9%,-8.9%,"$2,266.2",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-24,960",5603,-1.0%,-7.4%,"$1,982.6",0.1%
25,BCHUSDT,OVERLAY, 452.02,404.84,-75.7,"$-30,666",3574,-1.2%,-5.1%,"$1,643.0",0.1%
26,HBARUSDT,OVERLAY, 0.33,0.30,-115153.0,"$-34,580",3250,-1.3%,-7.5%,"$2,776.3",0.1%
27,TONUSDT,OVERLAY, 5.41,4.76,-7568.0,"$-36,042",4927,-1.4%,-3.5%,"$1,312.3",0.0%
28,XLMUSDT,OVERLAY, 0.43,0.38,-116219.0,"$-43,709",6369,-1.7%,-7.8%,"$3,695.8",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.59,-14474.1,"$-51,925",14722,-2.0%,-7.6%,"$4,275.6",0.2%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-192813.0,"$-60,516",8549,-2.3%,-6.9%,"$4,481.0",0.2%
31,LINKUSDT,OVERLAY, 24.38,22.89,-2657.4,"$-60,824",3977,-2.4%,-8.3%,"$5,506.1",0.2%
32,XRPUSDT,OVERLAY, 2.70,2.78,-23719.6,"$-65,962",-1891,-2.6%,-8.3%,"$5,925.2",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-66,003",2279,-2.6%,-4.5%,"$3,130.3",0.1%
34,ADAUSDT,OVERLAY, 0.99,0.89,-75347.0,"$-66,704",7549,-2.6%,-7.6%,"$5,447.6",0.2%
35,AVAXUSDT,OVERLAY, 37.70,33.78,-2185.0,"$-73,809",8561,-2.9%,-5.9%,"$4,597.2",0.2%
36,BNBUSDT,OVERLAY, 693.41,643.74,-129.4,"$-83,313",6428,-3.2%,-3.8%,"$3,244.6",0.1%
