,index,strategy,symbol,entryPrice,LstPrice 1605_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,136663.36,2791315.6,"$750,082",67269,"-1,234,500.0%",-50.9%,"$-7,766.8",-0.6%
1,11,MOZAIC,SOLUSDT, 154.92,158.61,1728.0,"$274,083",6387,17.4%,0.2%,$553.0,0.0%
2,5,MOZAIC,TONUSDT, 6.40,6.76,37317.0,"$252,106",13270,16.0%,-3.5%,"$-9,090.4",-0.6%
3,6,MOZAIC,NEARUSDT, 6.94,7.91,30546.0,"$241,531",29646,15.3%,-1.7%,"$-4,215.3",-0.3%
4,10,MOZAIC,TRXUSDT, 0.12,0.13,1888795.0,"$237,025",2934,15.1%,-0.6%,"$-1,529.9",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$75,766",1181,4.8%,-2.9%,"$-2,242.7",-0.1%
6,12,MOZAIC,BTCUSDT, 65129.26,65519.90,0.4,"$26,863",160,1.7%,-0.9%,$-257.0,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$26,826",-206,1.7%,-2.6%,$-727.7,-0.0%
8,1,MOZAIC,BNBUSDT, 575.73,566.75,37.8,"$21,434",-340,1.4%,-2.4%,$-526.8,-0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,843",-28,-0.6%,-0.3%,$30.5,0.0%
10,0,MOZAIC,DOTUSDT, 6.77,6.93,-1572.9,"$-10,893",-245,-0.7%,-0.4%,$48.8,0.0%
11,16,MOZAIC,LTCUSDT, 82.00,82.60,-178.1,"$-14,713",-106,-0.9%,0.2%,$-32.1,-0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.46,-56083.0,"$-25,659",-436,-1.6%,1.2%,$-302.8,-0.0%
13,2,MOZAIC,AVAXUSDT, 33.47,34.01,-922.0,"$-31,360",-504,-2.0%,-1.8%,$571.6,0.0%
14,4,MOZAIC,MATICUSDT, 0.68,0.68,-75785.0,"$-51,305",393,-3.3%,-1.3%,$666.9,0.0%
15,13,MOZAIC,ICPUSDT, 12.28,12.10,-5287.0,"$-63,957",985,-4.1%,-3.1%,"$2,019.6",0.1%
16,9,MOZAIC,BCHUSDT, 445.78,445.56,-148.4,"$-66,141",33,-4.2%,-3.8%,"$2,606.7",0.2%
17,15,MOZAIC,LINKUSDT, 13.65,13.80,-5028.1,"$-69,383",-763,-4.4%,-0.4%,$271.5,0.0%
18,14,MOZAIC,ETHUSDT, 2945.08,2949.61,-24.5,"$-72,280",-111,-4.6%,-2.7%,"$1,969.5",0.1%
19,18,OVERLAY,BTCUSDT, 62671.53,65519.90,7.6,"$499,524",21716,31.7%,-0.9%,"$-4,778.7",-0.3%
20,33,OVERLAY,NEARUSDT, 6.86,7.91,-1297.0,"$-10,256",-1352,-0.7%,-1.7%,$179.0,0.0%
21,23,OVERLAY,DOTUSDT, 6.85,6.93,-2167.2,"$-15,009",-168,-1.0%,-0.4%,$67.2,0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.68,-22204.0,"$-15,032",437,-1.0%,-1.3%,$195.4,0.0%
23,28,OVERLAY,LINKUSDT, 13.90,13.80,-1119.1,"$-15,442",109,-1.0%,-0.4%,$60.4,0.0%
24,34,OVERLAY,ICPUSDT, 12.77,12.10,-1507.0,"$-18,230",1019,-1.2%,-3.1%,$575.7,0.0%
25,30,OVERLAY,BCHUSDT, 455.80,445.56,-41.8,"$-18,643",428,-1.2%,-3.8%,$734.7,0.0%
26,29,OVERLAY,LTCUSDT, 81.88,82.60,-241.5,"$-19,951",-174,-1.3%,0.2%,$-43.5,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-170860.0,"$-21,441",-158,-1.4%,-0.6%,$138.4,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-39,017",-1238,-2.5%,-2.9%,"$1,154.9",0.1%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-39,395",-802,-2.5%,-2.6%,"$1,068.6",0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,34.01,-1195.0,"$-40,645",1063,-2.6%,-1.8%,$740.9,0.0%
31,31,OVERLAY,SOLUSDT, 144.52,158.61,-264.0,"$-41,874",-3722,-2.7%,0.2%,$-84.5,-0.0%
32,24,OVERLAY,BNBUSDT, 582.97,566.75,-77.0,"$-43,668",1249,-2.8%,-2.4%,"$1,073.3",0.1%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-100029.0,"$-45,765",40,-2.9%,1.2%,$-540.2,-0.0%
34,32,OVERLAY,TONUSDT, 6.21,6.76,-6972.3,"$-47,103",-3774,-3.0%,-3.5%,"$1,698.5",0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,071",345,-3.7%,-0.3%,$179.7,0.0%
