,symbol,strategy,entryPrice,LstPrice 2312_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204163.43,192260.04,-6305789.7,"$1,499,020",-7170,55.7%,,"$-18,486.9",-0.8%
1,AAVEUSDT,MOZAIC, 347.38,338.64,995.5,"$337,116",-8701,12.5%,6.0%,"$19,073.8",0.8%
2,SUIUSDT,MOZAIC, 4.61,4.13,53239.4,"$219,964",-25356,8.2%,-4.3%,"$-9,955.8",-0.4%
3,BTCUSDT,MOZAIC, 98865.34,92990.68,2.0,"$185,981",-11749,6.9%,-2.3%,"$-4,396.4",-0.2%
4,LINKUSDT,MOZAIC, 25.60,22.17,7736.5,"$171,536",-26557,6.4%,0.3%,$541.6,0.0%
5,XRPUSDT,MOZAIC, 2.00,2.14,58343.3,"$125,066",8243,4.6%,-2.7%,"$-3,488.9",-0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$112,936",-26564,4.2%,1.5%,"$1,632.2",0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,368115.0,"$97,567",5327,3.6%,-0.3%,$-268.7,-0.0%
8,BNBUSDT,MOZAIC, 662.35,676.72,25.0,"$16,932",359,0.6%,4.2%,$676.5,0.0%
9,AVAXUSDT,MOZAIC, 36.58,35.91,-845.0,"$-30,344",571,-1.1%,-1.7%,$534.9,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-33,485",1275,-1.2%,-1.1%,$357.0,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-41,559",4974,-1.5%,-2.1%,$873.2,0.0%
12,TONUSDT,MOZAIC, 6.04,5.41,-8522.7,"$-46,096",5360,-1.7%,0.5%,$-219.9,-0.0%
13,BCHUSDT,MOZAIC, 477.39,433.32,-151.7,"$-65,740",6685,-2.4%,-2.8%,"$1,899.4",0.1%
14,APTUSDT,MOZAIC, 9.66,9.06,-13389.9,"$-121,341",7990,-4.5%,-1.7%,"$2,143.7",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-405024.0,"$-123,680",22441,-4.6%,-2.3%,"$2,940.5",0.1%
16,NEARUSDT,MOZAIC, 5.84,5.03,-27336.0,"$-137,484",22193,-5.1%,-0.1%,$82.0,0.0%
17,SOLUSDT,MOZAIC, 212.49,181.84,-1004.0,"$-182,563",30777,-6.8%,0.8%,"$-1,365.4",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,92990.68,14.7,"$1,370,776",-85277,50.9%,-2.3%,"$-32,403.7",-1.2%
19,ETHUSDT,OVERLAY, 3366.66,3282.37,68.1,"$223,625",-5743,8.3%,0.0%,$104.2,0.0%
20,LTCUSDT,OVERLAY, 104.42,99.83,-154.9,"$-15,459",711,-0.6%,0.1%,$-18.6,-0.0%
21,SUIUSDT,OVERLAY, 4.38,4.13,-3975.3,"$-16,424",990,-0.6%,-4.3%,$743.4,0.0%
22,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,593",1755,-0.9%,1.5%,$-355.4,-0.0%
23,BCHUSDT,OVERLAY, 485.14,433.32,-58.8,"$-25,499",3049,-0.9%,-2.8%,$736.7,0.0%
24,XRPUSDT,OVERLAY, 2.33,2.14,-17047.2,"$-36,543",3217,-1.4%,-2.7%,"$1,019.4",0.0%
25,LINKUSDT,OVERLAY, 24.89,22.17,-2103.4,"$-46,638",5712,-1.7%,0.3%,$-147.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-50,300",10522,-1.9%,-1.1%,$536.3,0.0%
27,TONUSDT,OVERLAY, 5.80,5.41,-10443.3,"$-56,484",4077,-2.1%,0.5%,$-269.4,-0.0%
28,AVAXUSDT,OVERLAY, 42.16,35.91,-1744.0,"$-62,626",10907,-2.3%,-1.7%,"$1,104.0",0.0%
29,ADAUSDT,OVERLAY, 0.96,0.87,-80429.0,"$-69,716",7800,-2.6%,-1.8%,"$1,262.7",0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-265640.0,"$-81,117",15414,-3.0%,-2.3%,"$1,928.5",0.1%
31,BNBUSDT,OVERLAY, 694.06,676.72,-140.1,"$-94,788",2429,-3.5%,4.2%,"$-3,787.5",-0.1%
