,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_18:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7785,"$109,726",0,-12345,464.2%,-1.7%,"$-3,038.6",-12.6%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42925.40,-3404,"$99,501",0,1,420.9%,0.1%,$146.3,0.6%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.20,-2887,"$29,516",0,1,124.9%,-4.9%,"$-1,519.0",-6.1%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2528.64,-997,"$27,160",0,1,114.9%,-2.0%,$-545.6,-2.3%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,71.37,-7,"$15,104",0,3,63.9%,-0.9%,$-139.7,-0.6%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.05,111,"$13,288",0,3,56.2%,1.0%,$130.3,0.6%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,253.98,-753,"$9,224",0,1,39.0%,-0.0%,$-3.6,-0.0%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.68,-982,"$8,454",0,1,35.8%,-3.3%,$-291.8,-1.2%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.45,-77,"$6,265",0,1,26.5%,1.3%,$78.1,0.3%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,305.51,57,"$3,831",0,2,16.2%,1.1%,$40.1,0.2%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.32,-199,"$1,708",0,1,7.2%,-0.9%,$-15.4,-0.1%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.78,-29,$930,0,1,3.9%,-2.4%,$-22.6,-0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,38,"$-2,049",0,3,-8.7%,0.2%,$-5.1,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.50,102,"$-2,456",0,3,-10.4%,-2.1%,$51.4,0.2%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.87,149,"$-2,996",0,3,-12.7%,-1.9%,$57.1,0.2%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,68,"$-3,323",0,2,-14.1%,-0.5%,$0.0,0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.17,-166,"$-3,523",0,1,-14.9%,5.7%,$-190.9,-0.9%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-172,"$-4,237",0,1,-17.9%,-1.0%,$44.6,0.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.46,-21,"$-6,858",0,1,-29.0%,2.6%,$-171.1,-0.7%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,99.64,-323,"$-8,569",0,1,-36.3%,3.9%,$-319.1,-1.4%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.63,250,"$-11,601",0,3,-49.1%,0.1%,$-7.6,-0.0%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.55,388,"$-13,375",0,3,-56.6%,-0.7%,$95.7,0.4%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.81,404,"$-13,658",0,3,-57.8%,0.8%,$-111.3,-0.5%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,296,"$-16,123",0,2,-68.2%,1.4%,$-224.1,-1.0%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,370,"$-16,485",0,3,-69.7%,0.7%,$-115.3,-0.5%,smaillard75,MOZAIC,
