,index,strategy,symbol,entryPrice,LstPrice 2205_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137592.98,146763.56,-1114972.5,"$1,061,805",78939,"-1,234,500.0%",-12.5%,"$2,903.4",0.0%
1,6,MOZAIC,SOLUSDT, 156.74,180.14,1699.0,"$306,059",39759,19.4%,1.1%,"$3,387.8",0.2%
2,10,MOZAIC,LINKUSDT, 16.28,16.84,17270.7,"$290,770",9562,18.5%,0.6%,"$1,640.7",0.1%
3,4,MOZAIC,NEARUSDT, 7.04,7.92,15997.0,"$126,656",13976,8.0%,1.2%,"$1,519.7",0.1%
4,14,MOZAIC,UNIUSDT, 9.44,9.41,11277.0,"$106,162",-258,6.7%,-2.5%,"$-2,751.6",-0.2%
5,9,MOZAIC,ETHUSDT, 3790.77,3753.21,25.2,"$94,480",-946,6.0%,-1.0%,$-989.6,-0.1%
6,5,MOZAIC,BCHUSDT, 485.53,506.69,141.1,"$71,507",2986,4.5%,-1.5%,"$-1,119.1",-0.1%
7,7,MOZAIC,BTCUSDT, 66748.41,70055.80,0.7,"$50,020",2361,3.2%,-0.2%,$-80.6,-0.0%
8,1,MOZAIC,AVAXUSDT, 36.78,41.16,967.0,"$39,806",4235,2.5%,-0.2%,$-61.9,-0.0%
9,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2144359.0,"$29,660",1987,1.9%,-0.2%,$-53.4,-0.0%
10,12,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,777",2450,1.6%,-1.0%,$-252.7,-0.0%
11,3,MOZAIC,TONUSDT, 6.40,6.32,2999.7,"$18,966",-232,1.2%,0.0%,$3.0,0.0%
12,11,MOZAIC,XRPUSDT, 0.52,0.54,-23725.5,"$-12,701",-467,-0.8%,-0.3%,$42.7,0.0%
13,2,MOZAIC,MATICUSDT, 0.68,0.73,-23464.0,"$-17,041",-1014,-1.1%,-0.5%,$82.1,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.49,-36196.0,"$-17,655",-743,-1.1%,-1.4%,$257.0,0.0%
15,0,MOZAIC,BNBUSDT, 576.65,623.18,-67.3,"$-41,921",-3130,-2.7%,0.7%,$-276.5,-0.0%
16,8,MOZAIC,ICPUSDT, 12.60,13.15,-3358.0,"$-44,147",-1844,-2.8%,-1.3%,$560.8,0.0%
17,16,OVERLAY,BTCUSDT, 64377.12,70055.80,10.1,"$709,875",57542,45.1%,-0.2%,"$-1,144.0",-0.1%
18,31,OVERLAY,NEARUSDT, 7.21,7.92,-1767.0,"$-13,990",-1252,-0.9%,1.2%,$-167.9,-0.0%
19,26,OVERLAY,LINKUSDT, 14.58,16.84,-1201.2,"$-20,224",-2707,-1.3%,0.6%,$-114.1,-0.0%
20,28,OVERLAY,BCHUSDT, 463.64,506.69,-40.3,"$-20,431",-1736,-1.3%,-1.5%,$319.8,0.0%
21,27,OVERLAY,LTCUSDT, 82.33,86.94,-240.5,"$-20,907",-1109,-1.3%,-1.5%,$327.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.73,-29045.0,"$-21,095",-867,-1.3%,-0.5%,$101.7,0.0%
23,32,OVERLAY,ICPUSDT, 12.79,13.15,-1653.0,"$-21,732",-587,-1.4%,-1.3%,$276.1,0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.60,-3036.6,"$-23,080",-2019,-1.5%,-0.2%,$39.5,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-335475.0,"$-40,984",244,-2.6%,-1.2%,$479.7,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.17,-341967.0,"$-57,680",-6509,-3.7%,-1.0%,$588.2,0.0%
27,29,OVERLAY,SOLUSDT, 154.35,180.14,-327.0,"$-58,906",-8433,-3.7%,1.1%,$-652.0,-0.0%
28,24,OVERLAY,AVAXUSDT, 35.43,41.16,-1433.0,"$-58,988",-8220,-3.7%,-0.2%,$91.7,0.0%
29,30,OVERLAY,TONUSDT, 6.30,6.32,-9819.7,"$-62,087",-239,-3.9%,0.0%,$-9.8,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2397487.0,"$-62,488",-4810,-4.0%,-0.3%,$160.6,0.0%
31,19,OVERLAY,XRPUSDT, 0.52,0.54,-116875.3,"$-62,565",-1799,-4.0%,-0.3%,$210.4,0.0%
32,20,OVERLAY,ADAUSDT, 0.47,0.49,-129334.0,"$-63,083",-2916,-4.0%,-1.4%,$918.3,0.1%
33,22,OVERLAY,BNBUSDT, 581.84,623.18,-104.7,"$-65,228",-4327,-4.1%,0.7%,$-430.2,-0.0%
