,symbol,strategy,entryPrice,LstPrice 0503_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101467.68,93901.96,-3352976.3,"$1,300,877",34169,52.9%,,"$61,152.4",3.0%
1,BCHUSDT,MOZAIC, 361.01,388.21,849.1,"$329,639",23092,13.4%,20.7%,"$56,492.6",2.8%
2,OMUSDT,MOZAIC, 5.82,7.03,33637.7,"$236,466",40626,9.6%,-2.1%,"$-4,959.9",-0.2%
3,HBARUSDT,MOZAIC, 0.24,0.24,757252.0,"$184,989",2399,7.5%,1.1%,"$1,991.6",0.1%
4,ADAUSDT,MOZAIC, 0.97,0.94,176342.0,"$165,656",-5063,6.7%,-0.2%,$-370.3,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.24,635809.0,"$155,130",2912,6.3%,0.5%,$718.5,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.45,48872.3,"$119,591",-7815,4.9%,-0.5%,$-620.7,-0.0%
7,UNIUSDT,MOZAIC, 7.99,7.34,-2158.0,"$-15,840",1399,-0.6%,3.6%,$-554.6,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1223364.0,"$-15,958",-106,-0.6%,-0.5%,$82.0,0.0%
9,AVAXUSDT,MOZAIC, 21.90,20.27,-1283.0,"$-26,006",2095,-1.1%,1.1%,$-293.8,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.48,-17884.4,"$-44,390",-1165,-1.8%,-2.0%,$901.4,0.0%
11,LINKUSDT,MOZAIC, 16.48,15.70,-3402.0,"$-53,415",2657,-2.2%,5.4%,"$-2,742.0",-0.1%
12,SOLUSDT,MOZAIC, 160.20,141.88,-381.0,"$-54,056",6981,-2.2%,-2.2%,"$1,200.1",0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-383039.0,"$-76,483",7587,-3.1%,0.1%,$-84.3,-0.0%
14,ETHUSDT,MOZAIC, 2195.29,2177.54,-48.8,"$-106,251",866,-4.3%,0.1%,$-148.8,-0.0%
15,TONUSDT,MOZAIC, 3.25,3.02,-41092.6,"$-124,073",9499,-5.0%,-3.4%,"$4,380.5",0.2%
16,BTCUSDT,OVERLAY, 94897.13,88076.30,13.9,"$1,226,639",-94994,49.9%,0.8%,"$9,569.2",0.4%
17,ETHUSDT,OVERLAY, 2827.05,2177.54,33.2,"$72,288",-21562,2.9%,0.1%,$101.3,0.0%
18,SOLUSDT,OVERLAY, 152.71,141.88,163.0,"$23,126",-1766,0.9%,-2.2%,$-513.4,-0.0%
19,SUIUSDT,OVERLAY, 3.43,2.48,-9093.6,"$-22,571",8582,-0.9%,-2.0%,$458.3,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,669",5001,-1.1%,-0.5%,$137.0,0.0%
21,AVAXUSDT,OVERLAY, 25.42,20.27,-1372.0,"$-27,811",7060,-1.1%,1.1%,$-314.2,-0.0%
22,LTCUSDT,OVERLAY, 123.40,102.35,-294.8,"$-30,168",6204,-1.2%,-1.4%,$412.7,0.0%
23,TONUSDT,OVERLAY, 3.82,3.02,-11416.3,"$-34,470",9096,-1.4%,-3.4%,"$1,217.0",0.0%
24,ADAUSDT,OVERLAY, 0.77,0.94,-41499.0,"$-38,984",-7047,-1.6%,-0.2%,$87.1,0.0%
25,XRPUSDT,OVERLAY, 2.50,2.45,-21931.8,"$-53,667",1136,-2.2%,-0.5%,$278.5,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.24,-233172.0,"$-56,962",-1023,-2.3%,1.1%,$-613.2,-0.0%
27,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-58,321",6041,-2.4%,0.7%,$-393.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.25,0.20,-346345.0,"$-69,156",17732,-2.8%,0.1%,$-76.2,-0.0%
29,LINKUSDT,OVERLAY, 17.62,15.70,-4612.9,"$-72,428",8854,-2.9%,5.4%,"$-3,718.0",-0.2%
30,BNBUSDT,OVERLAY, 634.11,590.48,-172.3,"$-101,739",7518,-4.1%,1.0%,$-994.2,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.24,-423088.0,"$-103,229",-2628,-4.2%,0.5%,$-478.1,-0.0%
