,symbol,strategy,entryPrice,LstPrice 1310_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,133087.53,4596508.7,"$814,823",55072,56.3%,,"$-9,508.6",-0.8%
1,SUIUSDT,MOZAIC, 1.77,2.24,106367.3,"$238,156",50360,16.4%,-0.2%,$-468.0,-0.0%
2,UNIUSDT,MOZAIC, 7.98,7.65,20426.0,"$156,320",-6736,10.8%,-5.8%,"$-9,681.9",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$122,876",-4086,8.5%,-3.1%,"$-3,884.5",-0.3%
4,TAOUSDT,MOZAIC, 650.64,648.55,141.0,"$91,447",-294,6.3%,-1.3%,"$-1,163.3",-0.1%
5,AVAXUSDT,MOZAIC, 27.01,28.60,2540.0,"$72,646",4047,5.0%,-0.1%,$-96.5,-0.0%
6,APTUSDT,MOZAIC, 9.88,9.97,7126.5,"$71,084",685,4.9%,0.2%,$121.2,0.0%
7,NEARUSDT,MOZAIC, 4.67,4.62,9420.0,"$43,539",-461,3.0%,-4.7%,"$-2,128.9",-0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,980",1429,2.8%,0.0%,$15.1,0.0%
9,BNBUSDT,MOZAIC, 573.19,570.65,38.3,"$21,856",-97,1.5%,-1.0%,$-229.4,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62665.60,0.1,"$7,395",40,0.5%,-0.8%,$-63.2,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.68,-148.8,"$-9,624",44,-0.7%,-2.3%,$221.7,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2455.47,-6.7,"$-16,437",-195,-1.1%,-0.8%,$136.4,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.71,-2139.6,"$-22,913",236,-1.6%,-2.7%,$637.6,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,125",-128,-1.9%,-1.6%,$469.7,0.0%
15,BCHUSDT,MOZAIC, 325.79,320.83,-90.3,"$-28,962",448,-2.0%,-2.5%,$754.7,0.0%
16,DOTUSDT,MOZAIC, 4.12,4.12,-12857.1,"$-53,036",-15,-3.7%,-1.9%,"$1,028.6",0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,375",-53,-4.3%,-2.2%,"$1,431.5",0.1%
18,TONUSDT,MOZAIC, 5.25,5.15,-13798.0,"$-71,120",1344,-4.9%,-1.6%,"$1,163.2",0.1%
19,BTCUSDT,OVERLAY, 62070.07,62665.60,10.3,"$644,140",6121,44.5%,-0.8%,"$-5,508.5",-0.4%
20,ETHUSDT,OVERLAY, 2463.74,2455.47,17.3,"$42,399",-143,2.9%,-0.8%,$-351.9,-0.0%
21,SOLUSDT,OVERLAY, 146.95,146.13,108.0,"$15,782",-89,1.1%,-0.2%,$-32.0,-0.0%
22,UNIUSDT,OVERLAY, 7.96,7.65,-1409.0,"$-10,783",434,-0.7%,-5.8%,$667.9,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.62,-3085.0,"$-14,259",498,-1.0%,-4.7%,$697.2,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.12,-3693.9,"$-15,237",576,-1.1%,-1.9%,$295.5,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.24,-7140.0,"$-15,986",-2686,-1.1%,-0.2%,$31.4,0.0%
26,BCHUSDT,OVERLAY, 332.48,320.83,-55.7,"$-17,864",649,-1.2%,-2.5%,$465.5,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.68,-306.8,"$-19,844",473,-1.4%,-2.3%,$457.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-30,922",-2225,-2.1%,-3.1%,$977.5,0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,710",1417,-2.5%,-1.6%,$613.1,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.60,-1318.0,"$-37,696",-2622,-2.6%,-0.1%,$50.1,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,245",2619,-2.8%,-2.2%,$923.6,0.1%
32,LINKUSDT,OVERLAY, 11.39,10.71,-3955.7,"$-42,362",2707,-2.9%,-2.7%,"$1,178.8",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,758",-1974,-3.0%,0.0%,$-15.8,-0.0%
34,BNBUSDT,OVERLAY, 567.16,570.65,-79.4,"$-45,315",-276,-3.1%,-1.0%,$475.7,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,423",-155,-3.1%,-1.2%,$553.1,0.0%
36,TONUSDT,OVERLAY, 5.51,5.15,-8885.8,"$-45,801",3182,-3.2%,-1.6%,$749.1,0.1%
