,index,strategy,symbol,entryPrice,LstPrice 2105_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137591.18,146328.60,-1922922.1,"$1,061,280",67759,"-1,234,500.0%",-24.3%,"$-43,379.7",-2.7%
1,7,MOZAIC,SOLUSDT, 156.74,176.90,1760.0,"$311,337",35476,19.9%,-5.2%,"$-17,135.4",-1.0%
2,11,MOZAIC,LINKUSDT, 16.28,16.72,18386.6,"$307,441",8063,19.7%,-3.1%,"$-9,836.8",-0.6%
3,4,MOZAIC,NEARUSDT, 7.04,7.86,16862.0,"$132,511",13738,8.5%,-5.2%,"$-7,250.7",-0.4%
4,15,MOZAIC,UNIUSDT, 9.41,9.41,9882.0,"$93,023",-15,6.0%,1.0%,$899.3,0.1%
5,10,MOZAIC,ETHUSDT, 3791.24,3734.21,21.5,"$80,207",-1225,5.1%,1.9%,"$1,510.8",0.1%
6,5,MOZAIC,BCHUSDT, 485.53,514.29,151.8,"$78,066",4365,5.0%,-0.7%,$-511.5,-0.0%
7,8,MOZAIC,BTCUSDT, 66748.41,69851.30,0.8,"$53,646",2383,3.4%,-2.2%,"$-1,234.6",-0.1%
8,1,MOZAIC,AVAXUSDT, 36.78,40.71,967.0,"$39,370",3800,2.5%,1.5%,$585.0,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,530",2203,1.6%,0.8%,$196.8,0.0%
10,3,MOZAIC,TONUSDT, 6.40,6.38,3604.8,"$22,996",-75,1.5%,-2.6%,$-625.8,-0.0%
11,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,1254492.0,"$15,748",61,1.0%,10.1%,"$1,444.8",0.1%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,65905.0,"$8,137",-31,0.5%,-0.8%,$-65.2,-0.0%
13,12,MOZAIC,XRPUSDT, 0.52,0.54,-25601.9,"$-13,856",-655,-0.9%,0.6%,$-84.5,-0.0%
14,14,MOZAIC,ADAUSDT, 0.47,0.50,-33904.0,"$-16,962",-1183,-1.1%,-0.3%,$57.6,0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.73,-25355.0,"$-18,483",-1165,-1.2%,-2.9%,$550.2,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,614.75,-72.4,"$-44,496",-2758,-2.8%,2.5%,"$-1,095.1",-0.1%
17,9,MOZAIC,ICPUSDT, 12.60,13.57,-3430.0,"$-46,531",-3321,-3.0%,0.0%,$-17.2,-0.0%
18,17,OVERLAY,BTCUSDT, 64374.93,69851.30,10.1,"$707,524",55470,45.3%,-2.2%,"$-16,282.4",-1.0%
19,32,OVERLAY,NEARUSDT, 7.20,7.86,-1741.0,"$-13,682",-1147,-0.9%,-5.2%,$748.6,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.72,-1201.2,"$-20,086",-2569,-1.3%,-3.1%,$642.7,0.0%
21,29,OVERLAY,BCHUSDT, 463.64,514.29,-40.3,"$-20,738",-2042,-1.3%,-0.7%,$135.9,0.0%
22,26,OVERLAY,MATICUSDT, 0.70,0.73,-28930.0,"$-21,089",-945,-1.3%,-2.9%,$627.8,0.0%
23,28,OVERLAY,LTCUSDT, 82.30,88.28,-239.1,"$-21,111",-1430,-1.4%,-0.4%,$90.9,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.57,-1642.0,"$-22,275",-1279,-1.4%,0.0%,$-8.2,-0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.60,-3036.6,"$-23,075",-2014,-1.5%,0.3%,$-79.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-346608.0,"$-42,794",-198,-2.7%,-0.8%,$343.1,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-341176.0,"$-56,973",-5935,-3.6%,0.8%,$-457.2,-0.0%
28,30,OVERLAY,SOLUSDT, 154.28,176.90,-326.0,"$-57,668",-7373,-3.7%,-5.2%,"$3,173.9",0.2%
29,25,OVERLAY,AVAXUSDT, 35.43,40.71,-1439.0,"$-58,587",-7607,-3.7%,1.5%,$-870.6,-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2371525.0,"$-60,585",-3572,-3.9%,-2.0%,"$1,216.6",0.1%
31,31,OVERLAY,TONUSDT, 6.30,6.38,-9769.0,"$-62,320",-793,-4.0%,-2.6%,"$1,695.9",0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.54,-116388.6,"$-62,991",-2486,-4.0%,0.6%,$-384.1,-0.0%
33,23,OVERLAY,BNBUSDT, 581.79,614.75,-104.5,"$-64,248",-3445,-4.1%,2.5%,"$-1,581.2",-0.1%
34,21,OVERLAY,ADAUSDT, 0.47,0.50,-129334.0,"$-64,706",-4538,-4.1%,-0.3%,$219.9,0.0%
