,index,strategy,symbol,entryPrice,LstPrice 0105_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,121377.28,269089.1,"$524,702",-30894,"-1,234,500.0%",-110.5%,"$-20,781.5",-1.4%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$265,832",624,17.1%,-0.1%,$-356.0,-0.0%
2,2,MOZAIC,BNBUSDT, 593.17,553.31,350.8,"$194,085",-13982,12.5%,-4.2%,"$-8,593.9",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,5.93,26453.0,"$156,771",-14176,10.1%,-4.2%,"$-6,877.8",-0.4%
4,6,MOZAIC,TONUSDT, 6.03,4.81,9134.5,"$43,920",-11196,2.8%,-6.9%,"$-3,259.2",-0.2%
5,12,MOZAIC,ETHUSDT, 3220.23,2898.56,11.8,"$34,322",-3809,2.2%,-3.9%,"$-1,382.0",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$24,754",-3930,1.6%,-5.1%,"$-1,336.9",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,58249.80,0.4,"$21,611",-1020,1.4%,-4.1%,$-925.3,-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.49,19323.2,"$9,505",-109,0.6%,-1.8%,$-175.8,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-15,403",2219,-1.0%,-5.4%,$879.1,0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.65,-46794.0,"$-30,511",478,-2.0%,-2.2%,$701.9,0.0%
11,3,MOZAIC,AVAXUSDT, 36.30,31.41,-1002.0,"$-31,470",4902,-2.0%,-3.9%,"$1,283.6",0.1%
12,11,MOZAIC,SOLUSDT, 132.08,120.94,-387.0,"$-46,805",4310,-3.0%,-4.8%,"$2,332.1",0.1%
13,1,MOZAIC,LINKUSDT, 13.55,12.80,-4605.9,"$-58,947",3466,-3.8%,-2.5%,"$1,501.5",0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.43,-163867.0,"$-70,563",4211,-4.5%,-2.4%,"$1,753.4",0.1%
15,0,MOZAIC,DOTUSDT, 6.49,6.38,-11349.7,"$-72,392",1213,-4.7%,-0.6%,$465.3,0.0%
16,15,OVERLAY,BTCUSDT, 63815.73,58249.80,10.6,"$619,661",-59210,39.9%,-4.1%,"$-26,533.3",-1.6%
17,30,OVERLAY,NEARUSDT, 6.35,5.93,-2071.0,"$-12,274",875,-0.8%,-4.2%,$538.5,0.0%
18,27,OVERLAY,BCHUSDT, 482.14,414.71,-32.7,"$-13,553",2204,-0.9%,-4.5%,$630.7,0.0%
19,31,OVERLAY,ICPUSDT, 13.65,12.54,-1229.0,"$-15,414",1362,-1.0%,-2.5%,$399.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.65,-24829.0,"$-16,189",1700,-1.0%,-2.2%,$372.4,0.0%
21,26,OVERLAY,LTCUSDT, 83.41,77.04,-230.8,"$-17,780",1471,-1.1%,-3.2%,$579.3,0.0%
22,20,OVERLAY,DOTUSDT, 6.84,6.38,-2920.5,"$-18,628",1335,-1.2%,-0.6%,$119.7,0.0%
23,25,OVERLAY,LINKUSDT, 14.41,12.80,-1470.8,"$-18,824",2365,-1.2%,-2.5%,$479.5,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,659",-200,-1.6%,-0.1%,$33.0,0.0%
25,29,OVERLAY,TONUSDT, 5.48,4.81,-7631.3,"$-36,693",5140,-2.4%,-6.9%,"$2,722.8",0.2%
26,23,OVERLAY,AVAXUSDT, 36.34,31.41,-1283.0,"$-40,296",6334,-2.6%,-3.9%,"$1,643.5",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-42,391",5244,-2.7%,-5.1%,"$2,289.4",0.1%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-339637.0,"$-42,906",7249,-2.8%,-5.4%,"$2,448.8",0.1%
29,28,OVERLAY,SOLUSDT, 140.49,120.94,-420.0,"$-50,796",8210,-3.3%,-4.8%,"$2,530.9",0.2%
30,19,OVERLAY,ADAUSDT, 0.48,0.43,-126608.0,"$-54,519",5938,-3.5%,-2.4%,"$1,354.7",0.1%
31,21,OVERLAY,BNBUSDT, 574.85,553.31,-103.5,"$-57,273",2230,-3.7%,-4.2%,"$2,536.0",0.2%
32,18,OVERLAY,XRPUSDT, 0.52,0.49,-116835.1,"$-57,473",3657,-3.7%,-1.8%,"$1,063.2",0.1%
