,index,strategy,symbol,entryPrice,LstPrice 2503_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,76548.00,-308969.8,"$515,909",36885,"-1,234,500.0%",131.5%,"$25,543.6",2.4%
1,11,MOZAIC,SOLUSDT, 179.87,191.31,498.0,"$95,271",5696,8.5%,4.0%,"$3,672.3",0.3%
2,15,MOZAIC,STXUSDT, 3.43,3.64,19774.0,"$72,054",4202,6.4%,-0.5%,$-334.2,-0.0%
3,13,MOZAIC,ICPUSDT, 16.95,17.39,3682.0,"$64,039",1627,5.7%,15.0%,"$8,336.0",0.9%
4,1,MOZAIC,BCHUSDT, 437.72,497.56,120.6,"$60,028",7219,5.4%,2.6%,"$1,510.5",0.1%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$52,520",4917,4.7%,0.8%,$422.0,0.0%
6,4,MOZAIC,BNBUSDT, 555.52,589.49,87.8,"$51,775",2984,4.6%,3.7%,"$1,865.5",0.2%
7,9,MOZAIC,NEARUSDT, 6.92,7.54,5584.0,"$42,089",3430,3.8%,7.7%,"$3,004.2",0.3%
8,5,MOZAIC,APTUSDT, 15.63,16.88,1721.4,"$29,057",2156,2.6%,3.3%,$922.7,0.1%
9,10,MOZAIC,AVAXUSDT, 56.54,57.99,433.0,"$25,108",627,2.2%,4.0%,$973.0,0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$17,932",1302,1.6%,4.2%,$716.7,0.1%
11,3,MOZAIC,LINKUSDT, 18.49,19.38,-317.6,"$-6,156",-284,-0.5%,4.6%,$-271.5,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3597.60,-4.8,"$-17,218",-906,-1.5%,4.1%,$-679.4,-0.1%
13,0,MOZAIC,DOTUSDT, 9.19,9.74,-1805.7,"$-17,589",-989,-1.6%,3.9%,$-662.7,-0.1%
14,14,MOZAIC,MATICUSDT, 0.97,1.05,-19731.0,"$-20,704",-1584,-1.8%,3.7%,$-736.0,-0.1%
15,12,MOZAIC,ADAUSDT, 0.63,0.66,-55363.0,"$-36,562",-1598,-3.3%,2.0%,$-725.3,-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-54,418",3746,-4.9%,0.4%,$-229.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70043.40,6.6,"$465,088",23084,41.5%,4.2%,"$18,736.1",1.7%
18,28,OVERLAY,BCHUSDT, 431.72,497.56,-11.7,"$-5,817",-770,-0.5%,2.6%,$-146.4,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.50,-721.0,"$-9,014",-88,-0.8%,3.8%,$-329.5,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,90.61,-108.8,"$-9,862",-335,-0.9%,1.0%,$-98.0,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.05,-10192.0,"$-10,694",157,-1.0%,3.7%,$-380.2,-0.0%
22,32,OVERLAY,ICPUSDT, 17.09,17.39,-623.0,"$-10,836",-189,-1.0%,15.0%,"$-1,410.5",-0.1%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,219",-376,-1.0%,4.2%,$-448.4,-0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.38,-675.6,"$-13,094",-101,-1.2%,4.6%,$-577.6,-0.1%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,735",590,-1.3%,0.4%,$-62.3,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,539",-2190,-1.6%,0.8%,$-140.9,-0.0%
27,31,OVERLAY,TONUSDT, 3.98,5.39,-4188.4,"$-22,560",-5886,-2.0%,8.0%,"$-1,663.6",-0.2%
28,29,OVERLAY,SOLUSDT, 164.43,191.31,-144.0,"$-27,548",-3870,-2.5%,4.0%,"$-1,061.9",-0.1%
29,24,OVERLAY,AVAXUSDT, 51.02,57.99,-480.0,"$-27,833",-3342,-2.5%,4.0%,"$-1,078.6",-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.74,-3052.4,"$-29,733",521,-2.7%,3.9%,"$-1,120.2",-0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.66,-47075.0,"$-31,088",1045,-2.8%,2.0%,$-616.7,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.65,-49484.6,"$-31,987",-1038,-2.9%,2.1%,$-658.1,-0.1%
33,22,OVERLAY,BNBUSDT, 537.95,589.49,-55.7,"$-32,846",-2872,-2.9%,3.7%,"$-1,183.5",-0.1%
