,index,strategy,symbol,entryPrice,LstPrice 1009_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,122181.49,-3636944.4,"$604,002",-1897,"-1,234,500.0%",21.1%,"$10,045.7",0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,24.43,10966.0,"$267,874",4571,19.6%,2.5%,"$6,502.8",0.5%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$104,115",11296,7.6%,-1.0%,"$-1,000.1",-0.1%
3,0,MOZAIC,LINKUSDT, 10.55,10.61,9792.5,"$103,891",537,7.6%,0.7%,$724.6,0.1%
4,12,MOZAIC,NEARUSDT, 4.01,4.05,23928.0,"$96,931",955,7.1%,0.9%,$885.3,0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,811",472,4.1%,0.1%,$49.6,0.0%
6,7,MOZAIC,LTCUSDT, 65.25,61.72,664.8,"$41,028",-2347,3.0%,0.5%,$219.4,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,852",1030,2.5%,-0.7%,$-246.5,-0.0%
8,11,MOZAIC,BNBUSDT, 508.76,520.97,-34.6,"$-18,046",-423,-1.3%,0.4%,$-67.9,-0.0%
9,3,MOZAIC,SOLUSDT, 135.26,135.97,-184.0,"$-25,019",-130,-1.8%,0.7%,$-175.5,-0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,57768.29,-0.4,"$-25,360",-876,-1.9%,1.3%,$-332.7,-0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.54,-57049.2,"$-30,892",-377,-2.3%,0.4%,$-131.2,-0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.26,-7430.3,"$-31,668",1587,-2.3%,-0.5%,$170.9,0.0%
13,9,MOZAIC,ETHUSDT, 2301.48,2393.62,-29.0,"$-69,508",-2675,-5.1%,1.5%,"$-1,021.0",-0.1%
14,13,OVERLAY,BTCUSDT, 59297.74,57768.29,10.6,"$612,517",-16217,44.7%,1.3%,"$8,035.0",0.6%
15,27,OVERLAY,ETHUSDT, 2726.99,2393.62,9.1,"$21,837",-3041,1.6%,1.5%,$320.8,0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.72,-342.3,"$-21,127",841,-1.5%,0.5%,$-113.0,-0.0%
17,23,OVERLAY,BCHUSDT, 336.73,329.90,-67.7,"$-22,345",463,-1.6%,2.4%,$-529.7,-0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.26,-7994.7,"$-34,073",778,-2.5%,-0.5%,$183.9,0.0%
19,24,OVERLAY,SOLUSDT, 134.78,135.97,-262.0,"$-35,625",-312,-2.6%,0.7%,$-249.9,-0.0%
20,22,OVERLAY,LINKUSDT, 11.12,10.61,-3374.9,"$-35,806",1729,-2.6%,0.7%,$-249.7,-0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.51,-7137.5,"$-39,313",524,-2.9%,5.6%,"$-2,070.6",-0.2%
22,21,OVERLAY,AVAXUSDT, 23.54,24.43,-1824.0,"$-44,556",-1615,-3.3%,2.5%,"$-1,081.6",-0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-47,525",1137,-3.5%,0.1%,$-41.5,-0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.54,-91958.4,"$-49,795",893,-3.6%,0.4%,$-211.5,-0.0%
25,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,909",-2484,-3.6%,-1.0%,$479.4,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,263",1493,-3.7%,0.4%,$-196.2,-0.0%
27,19,OVERLAY,BNBUSDT, 528.77,520.97,-98.2,"$-51,138",766,-3.7%,0.4%,$-192.4,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-52,886",-471,-3.9%,-0.7%,$385.0,0.0%
