,index,strategy,symbol,entryPrice,LstPrice 0404_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,75580.85,-790160.2,"$505,663",39071,"-1,234,500.0%",124.0%,"$23,019.7",2.2%
1,10,MOZAIC,SOLUSDT, 185.58,188.53,646.0,"$121,791",1906,10.8%,1.8%,"$2,136.3",0.2%
2,3,MOZAIC,BCHUSDT, 551.29,645.29,169.8,"$109,548",15957,9.7%,8.8%,"$8,868.6",0.9%
3,12,MOZAIC,ICPUSDT, 17.54,18.09,5855.0,"$105,938",3248,9.4%,1.3%,"$1,399.3",0.1%
4,0,MOZAIC,LTCUSDT, 101.12,100.71,981.9,"$98,888",-407,8.8%,2.3%,"$2,268.2",0.2%
5,6,MOZAIC,BNBUSDT, 589.87,596.33,130.5,"$77,803",843,6.9%,6.1%,"$4,466.0",0.4%
6,7,MOZAIC,DOGEUSDT, 0.18,0.19,246064.0,"$45,783",1166,4.1%,6.0%,"$2,605.8",0.2%
7,9,MOZAIC,NEARUSDT, 6.94,6.91,4617.0,"$31,890",-160,2.8%,4.6%,"$1,408.2",0.1%
8,1,MOZAIC,XRPUSDT, 0.62,0.60,-15064.3,"$-9,083",310,-0.8%,4.9%,$-424.8,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,11.21,-1171.0,"$-13,123",-55,-1.2%,3.0%,$-381.7,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,18.20,-1168.4,"$-21,260",883,-1.9%,2.8%,$-577.2,-0.1%
11,4,MOZAIC,ETHUSDT, 3386.03,3418.66,-6.8,"$-23,230",-222,-2.1%,3.2%,$-709.2,-0.1%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,598",1518,-2.1%,1.9%,$-450.3,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.66,-3914.8,"$-33,921",1359,-3.0%,2.9%,$-955.2,-0.1%
14,11,MOZAIC,ADAUSDT, 0.62,0.59,-81695.0,"$-48,485",2264,-4.3%,4.1%,"$-1,928.0",-0.2%
15,13,MOZAIC,MATICUSDT, 0.96,0.92,-62662.0,"$-57,575",2523,-5.1%,2.6%,"$-1,447.5",-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,68923.34,5.6,"$388,728",3380,34.4%,4.4%,"$16,525.8",1.5%
17,26,OVERLAY,LTCUSDT, 103.10,100.71,-67.3,"$-6,777",161,-0.6%,2.3%,$-155.4,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,18.09,-399.0,"$-7,219",-197,-0.6%,1.3%,$-95.4,-0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.21,-646.0,"$-7,240",765,-0.6%,3.0%,$-210.6,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.92,-9285.0,"$-8,531",844,-0.8%,2.6%,$-214.5,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,18.20,-574.5,"$-10,455",439,-0.9%,2.8%,$-283.8,-0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,454",384,-1.0%,1.9%,$-218.6,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,631",151,-1.0%,7.1%,$-775.7,-0.1%
24,27,OVERLAY,BCHUSDT, 587.76,645.29,-19.8,"$-12,788",-1140,-1.1%,8.8%,"$-1,035.2",-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.19,-76965.0,"$-14,320",-287,-1.3%,6.0%,$-815.1,-0.1%
26,20,OVERLAY,DOTUSDT, 9.60,8.66,-1990.7,"$-17,249",1853,-1.5%,2.9%,$-485.7,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.12,-3631.1,"$-18,609",-1517,-1.6%,3.4%,$-615.1,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,47.90,-424.0,"$-20,309",1711,-1.8%,4.3%,$-840.8,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,188.53,-116.0,"$-21,870",-864,-1.9%,1.8%,$-383.6,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.59,-41876.0,"$-24,853",2612,-2.2%,4.1%,$-988.3,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.60,-41791.8,"$-25,198",808,-2.2%,4.9%,"$-1,178.5",-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,596.33,-43.5,"$-25,928",-1167,-2.3%,6.1%,"$-1,488.3",-0.1%
