,index,strategy,symbol,entryPrice,LstPrice 2706_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,129679.89,3866268.1,"$622,686",2692,"-1,234,500.0%",84.2%,"$-10,332.7",-0.3%
1,0,MOZAIC,TONUSDT, 7.34,7.69,42458.5,"$326,676",15038,20.8%,0.8%,"$2,628.2",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$188,268",7891,12.0%,0.1%,$230.0,0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$102,153",975,6.5%,-1.8%,"$-1,852.9",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,580.67,142.0,"$82,478",-7655,5.3%,1.3%,"$1,061.0",0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.47,154636.0,"$73,196",-2219,4.7%,0.8%,$556.7,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.46,5022.0,"$47,515",-1021,3.0%,0.7%,$341.5,0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3460.92,5.2,"$17,848",-1001,1.1%,2.7%,$462.2,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.31,2058.9,"$12,998",331,0.8%,8.9%,"$1,058.3",0.1%
9,14,MOZAIC,BTCUSDT, 61714.74,61925.81,-0.2,"$-13,128",-45,-0.8%,1.7%,$-224.7,-0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.18,-928.3,"$-13,165",-354,-0.8%,1.9%,$-246.9,-0.0%
11,15,MOZAIC,LTCUSDT, 70.87,72.52,-251.6,"$-18,248",-416,-1.2%,2.1%,$-380.0,-0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.22,-4707.0,"$-24,571",2783,-1.6%,0.9%,$-207.1,-0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,507",70,-1.6%,2.6%,$-635.5,-0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.13,-233316.0,"$-29,232",373,-1.9%,2.0%,$-585.6,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-46,273",7232,-2.9%,2.5%,"$-1,117.0",-0.1%
16,16,MOZAIC,BCHUSDT, 377.36,384.16,-158.2,"$-60,771",-1075,-3.9%,2.8%,"$-1,667.3",-0.1%
17,8,MOZAIC,AVAXUSDT, 29.49,27.89,-3048.0,"$-84,995",4884,-5.4%,8.0%,"$-6,263.6",-0.4%
18,17,OVERLAY,BTCUSDT, 66085.64,61925.81,9.8,"$604,024",-40575,38.5%,1.7%,"$10,337.3",0.7%
19,32,OVERLAY,UNIUSDT, 9.60,9.46,-1077.0,"$-10,190",145,-0.6%,0.7%,$-73.2,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.22,-2771.0,"$-14,465",675,-0.9%,0.9%,$-121.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,255",134,-1.0%,2.6%,$-380.1,-0.0%
22,28,OVERLAY,BCHUSDT, 418.93,384.16,-44.8,"$-17,226",1559,-1.1%,2.8%,$-472.6,-0.0%
23,33,OVERLAY,LTCUSDT, 73.04,72.52,-240.8,"$-17,465",126,-1.1%,2.1%,$-363.7,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.31,-3375.9,"$-21,313",-807,-1.4%,8.9%,"$-1,735.2",-0.1%
25,27,OVERLAY,LINKUSDT, 14.54,14.18,-2720.2,"$-38,579",980,-2.5%,1.9%,$-723.6,-0.0%
26,30,OVERLAY,TONUSDT, 7.10,7.69,-5201.1,"$-40,017",-3086,-2.5%,0.8%,$-321.9,-0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,720",7007,-2.6%,2.5%,$-983.0,-0.1%
28,18,OVERLAY,DOGEUSDT, 0.14,0.13,-326518.0,"$-40,909",3372,-2.6%,2.0%,$-819.6,-0.1%
29,23,OVERLAY,BNBUSDT, 605.70,580.67,-73.7,"$-42,807",1846,-2.7%,1.3%,$-550.7,-0.0%
30,29,OVERLAY,SOLUSDT, 148.41,148.15,-289.0,"$-42,815",76,-2.7%,8.3%,"$-3,269.7",-0.2%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,842",-1491,-2.7%,0.1%,$-52.3,-0.0%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,390",2650,-2.8%,0.8%,$-357.7,-0.0%
33,20,OVERLAY,XRPUSDT, 0.50,0.47,-93541.3,"$-44,277",2222,-2.8%,0.8%,$-336.7,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,27.89,-1589.0,"$-44,310",2065,-2.8%,8.0%,"$-3,265.4",-0.2%
