,symbol,strategy,entryPrice,LstPrice 3001_15:29,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211735.63,219608.45,-15740551.1,"$1,883,766",173855,69.2%,,"$53,129.1",2.3%
1,XRPUSDT,MOZAIC, 2.56,3.12,140167.1,"$437,377",78360,16.1%,1.6%,"$7,050.4",0.3%
2,SOLUSDT,MOZAIC, 253.94,241.33,1593.0,"$384,439",-20082,14.1%,5.7%,"$20,804.6",0.8%
3,LINKUSDT,MOZAIC, 25.69,24.93,9563.7,"$238,443",-7207,8.8%,5.3%,"$12,002.5",0.5%
4,BTCUSDT,MOZAIC, 102277.37,105528.30,1.9,"$203,248",6261,7.5%,1.7%,"$3,385.9",0.1%
5,LTCUSDT,MOZAIC, 127.08,131.50,1275.6,"$167,751",5637,6.2%,13.6%,"$20,065.8",0.8%
6,XLMUSDT,MOZAIC, 0.43,0.44,311445.0,"$135,510",726,5.0%,10.2%,"$12,457.8",0.5%
7,TRXUSDT,MOZAIC, 0.25,0.25,450021.0,"$112,666",1789,4.1%,4.3%,"$4,639.7",0.2%
8,OMUSDT,MOZAIC, 5.12,5.41,14117.1,"$76,409",4117,2.8%,16.1%,"$10,602.6",0.5%
9,HBARUSDT,MOZAIC, 0.32,0.32,206291.0,"$65,378",-1358,2.4%,2.7%,"$1,745.2",0.1%
10,ONDOUSDT,MOZAIC, 1.56,1.61,31276.7,"$50,431",1780,1.9%,10.1%,"$4,613.3",0.2%
11,ADAUSDT,MOZAIC, 0.97,0.98,19895.0,"$19,503",220,0.7%,4.3%,$795.8,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3253.74,4.6,"$14,899",341,0.5%,4.4%,$624.8,0.0%
13,AVAXUSDT,MOZAIC, 34.42,34.39,-413.0,"$-14,204",12,-0.5%,4.7%,$-643.0,-0.0%
14,TONUSDT,MOZAIC, 5.16,4.82,-8276.3,"$-39,910",2780,-1.5%,-0.0%,$6.6,0.0%
15,NEARUSDT,MOZAIC, 4.52,4.62,-9743.0,"$-44,989",-980,-1.7%,4.4%,"$-1,899.9",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.17,-22485.4,"$-93,800",-942,-3.4%,12.4%,"$-10,325.3",-0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5327016.0,"$-100,341",7645,-3.7%,2.9%,"$-2,823.3",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8857153.0,"$-116,664",24684,-4.3%,6.0%,"$-6,559.6",-0.3%
19,UNIUSDT,MOZAIC, 11.98,12.14,-9741.0,"$-118,256",-1545,-4.3%,3.4%,"$-3,857.4",-0.1%
20,DOTUSDT,MOZAIC, 6.39,6.19,-20651.9,"$-127,918",3948,-4.7%,7.5%,"$-8,880.3",-0.4%
21,BTCUSDT,OVERLAY, 100830.89,105528.30,13.7,"$1,444,366",64293,53.1%,1.7%,"$24,061.7",0.9%
22,ETHUSDT,OVERLAY, 3395.99,3253.74,28.8,"$93,763",-4099,3.4%,4.4%,"$3,932.1",0.2%
23,SOLUSDT,OVERLAY, 236.38,241.33,137.0,"$33,062",678,1.2%,5.7%,"$1,789.2",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1686453.0,"$-31,767",3807,-1.2%,2.9%,$-893.8,-0.0%
25,LTCUSDT,OVERLAY, 113.88,131.50,-243.8,"$-32,054",-4297,-1.2%,13.6%,"$-3,834.2",-0.2%
26,DOTUSDT,OVERLAY, 6.44,6.19,-5710.9,"$-35,373",1427,-1.3%,7.5%,"$-2,455.7",-0.1%
27,BCHUSDT,OVERLAY, 444.37,434.90,-89.8,"$-39,038",850,-1.4%,4.8%,"$-1,789.9",-0.1%
28,HBARUSDT,OVERLAY, 0.32,0.32,-129618.0,"$-41,079",551,-1.5%,2.7%,"$-1,096.6",-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.17,-10013.4,"$-41,772",4335,-1.5%,12.4%,"$-4,598.2",-0.2%
30,XLMUSDT,OVERLAY, 0.43,0.44,-134235.0,"$-58,406",-1301,-2.1%,10.2%,"$-5,369.4",-0.2%
31,XRPUSDT,OVERLAY, 2.73,3.12,-24358.4,"$-76,008",-9520,-2.8%,1.6%,"$-1,225.2",-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.34,-228223.0,"$-76,681",3645,-2.8%,3.6%,"$-2,663.4",-0.1%
33,ADAUSDT,OVERLAY, 0.98,0.98,-78908.0,"$-77,354",-19,-2.8%,4.3%,"$-3,156.3",-0.1%
34,TONUSDT,OVERLAY, 5.12,4.82,-16297.8,"$-78,591",4874,-2.9%,-0.0%,$13.0,0.0%
35,LINKUSDT,OVERLAY, 24.15,24.93,-3395.4,"$-84,653",-2668,-3.1%,5.3%,"$-4,261.2",-0.2%
36,AVAXUSDT,OVERLAY, 36.93,34.39,-2483.0,"$-85,399",6299,-3.1%,4.7%,"$-3,866.0",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-350739.0,"$-87,810",-2543,-3.2%,4.3%,"$-3,616.1",-0.1%
38,BNBUSDT,OVERLAY, 690.52,680.40,-134.3,"$-91,412",1359,-3.4%,1.8%,"$-1,647.1",-0.1%
