,symbol,strategy,entryPrice,LstPrice 0710_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,132071.63,6393558.9,"$918,960",43477,64.1%,,"$17,469.3",1.3%
1,SUIUSDT,MOZAIC, 1.76,1.91,133028.6,"$254,723",20914,17.8%,4.4%,"$10,775.3",0.8%
2,NEARUSDT,MOZAIC, 4.67,5.07,33116.0,"$167,737",13067,11.7%,2.8%,"$4,603.1",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$157,133",-2323,11.0%,-1.3%,"$-2,122.9",-0.1%
4,AVAXUSDT,MOZAIC, 25.71,26.66,2678.0,"$71,393",2554,5.0%,-0.8%,$-559.7,-0.0%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,970",-391,4.0%,0.3%,$157.6,0.0%
6,LTCUSDT,MOZAIC, 67.38,66.03,655.5,"$43,286",-888,3.0%,-1.3%,$-590.0,-0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,733",-341,2.8%,-0.3%,$-113.6,-0.0%
8,BTCUSDT,MOZAIC, 61482.54,62958.60,0.4,"$23,735",556,1.7%,0.3%,$70.0,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2437.33,-5.9,"$-14,297",-230,-1.0%,0.2%,$-31.4,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.28,-2168.1,"$-24,445",-337,-1.7%,0.2%,$-41.2,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-71330.0,"$-25,322",-250,-1.8%,-0.5%,$121.3,0.0%
12,TONUSDT,MOZAIC, 5.32,5.20,-6813.7,"$-35,453",822,-2.5%,-1.9%,$684.1,0.0%
13,XRPUSDT,MOZAIC, 0.52,0.53,-84200.4,"$-44,670",-466,-3.1%,-0.4%,$160.0,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.15,-13263.8,"$-55,058",-106,-3.8%,-0.8%,$424.4,0.0%
15,BTCUSDT,OVERLAY, 61805.08,62958.60,11.7,"$739,449",13548,51.6%,0.3%,"$2,182.2",0.2%
16,ETHUSDT,OVERLAY, 2515.80,2437.33,23.2,"$56,631",-1823,3.9%,0.2%,$124.3,0.0%
17,SOLUSDT,OVERLAY, 153.00,146.04,130.0,"$18,985",-905,1.3%,-0.1%,$-20.2,-0.0%
18,SUIUSDT,OVERLAY, 1.74,1.91,-7824.1,"$-14,982",-1346,-1.0%,4.4%,$-633.8,-0.0%
19,BCHUSDT,OVERLAY, 333.97,322.31,-54.7,"$-17,623",638,-1.2%,-0.6%,$97.9,0.0%
20,LTCUSDT,OVERLAY, 66.52,66.03,-269.3,"$-17,780",132,-1.2%,-1.3%,$242.3,0.0%
21,NEARUSDT,OVERLAY, 4.78,5.07,-3770.0,"$-19,096",-1093,-1.3%,2.8%,$-524.0,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.15,-5049.4,"$-20,960",811,-1.5%,-0.8%,$161.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-38,780",-5376,-2.7%,-1.3%,$523.9,0.0%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-45,115",-820,-3.1%,-0.3%,$125.8,0.0%
25,BNBUSDT,OVERLAY, 564.83,568.50,-80.9,"$-45,974",-297,-3.2%,-0.2%,$107.6,0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,707",-976,-3.3%,0.3%,$-127.0,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.53,-89676.4,"$-47,575",3605,-3.3%,-0.4%,$170.4,0.0%
28,AVAXUSDT,OVERLAY, 26.41,26.66,-1795.0,"$-47,853",-452,-3.3%,-0.8%,$375.2,0.0%
29,LINKUSDT,OVERLAY, 11.46,11.28,-4435.8,"$-50,013",801,-3.5%,0.2%,$-84.3,-0.0%
30,TONUSDT,OVERLAY, 5.56,5.20,-9620.3,"$-50,057",3400,-3.5%,-1.9%,$965.9,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-143816.0,"$-51,055",1048,-3.6%,-0.5%,$244.5,0.0%
