,index,strategy,symbol,entryPrice,LstPrice 0606_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,148907.37,5202088.2,"$972,111",60398,"-1,234,500.0%",-20.5%,"$-7,312.1",-0.6%
1,7,MOZAIC,LINKUSDT, 17.43,17.37,13950.2,"$242,361",-753,14.9%,-2.2%,"$-5,398.7",-0.3%
2,6,MOZAIC,ETHUSDT, 3787.80,3851.50,60.8,"$234,210",3874,14.4%,-0.4%,"$-1,010.7",-0.1%
3,9,MOZAIC,UNIUSDT, 9.41,10.69,15802.0,"$168,908",20208,10.4%,-4.4%,"$-7,679.8",-0.5%
4,16,MOZAIC,BNBUSDT, 649.45,706.04,227.3,"$160,483",12863,9.9%,0.9%,"$1,468.4",0.1%
5,0,MOZAIC,TONUSDT, 6.96,7.34,18463.5,"$135,592",7074,8.3%,1.9%,"$2,503.7",0.2%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$118,474",7932,7.3%,0.4%,$494.6,0.0%
7,4,MOZAIC,SOLUSDT, 161.42,173.10,324.0,"$56,086",3787,3.4%,-0.3%,$-189.2,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,559",-422,2.1%,-1.3%,$-468.4,-0.0%
9,18,MOZAIC,BTCUSDT, 70744.35,71024.80,0.3,"$21,094",83,1.3%,-0.2%,$-33.3,-0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,381",-202,-0.6%,-1.2%,$123.1,0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,873",-100,-0.8%,-0.7%,$96.9,0.0%
12,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,761",25,-1.2%,-0.6%,$110.4,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,491.85,-38.4,"$-18,890",-957,-1.2%,-0.6%,$123.3,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.52,-49702.4,"$-26,054",-52,-1.6%,-0.4%,$104.4,0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.68,-737.0,"$-27,033",-483,-1.7%,0.2%,$-64.1,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.20,-4172.7,"$-30,056",-425,-1.8%,-0.7%,$225.3,0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-40,989",385,-2.5%,0.1%,$-60.7,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.17,-3655.0,"$-44,474",654,-2.7%,-1.4%,$632.3,0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.50,-7211.0,"$-54,116",-1381,-3.3%,-2.1%,"$1,161.0",0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71024.80,11.3,"$800,663",42065,49.2%,-0.2%,"$-1,264.8",-0.1%
21,34,OVERLAY,LTCUSDT, 83.22,85.20,-99.0,"$-8,432",-196,-0.5%,-0.3%,$27.7,0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.50,-2826.0,"$-21,208",-272,-1.3%,-2.1%,$455.0,0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.37,-1353.7,"$-23,518",-889,-1.4%,-2.2%,$523.9,0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-24,033",-322,-1.5%,-1.2%,$284.9,0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.20,-3404.4,"$-24,522",29,-1.5%,-0.7%,$183.8,0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,699",743,-1.5%,0.1%,$-36.6,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,491.85,-51.3,"$-25,208",-1163,-1.5%,-0.6%,$164.5,0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,506",-2135,-4.2%,-0.7%,$515.5,0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.52,-132235.8,"$-69,319",-84,-4.3%,-0.4%,$277.7,0.0%
30,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,094",-5,-4.3%,-0.6%,$412.5,0.0%
31,27,OVERLAY,AVAXUSDT, 36.19,36.68,-1916.0,"$-70,277",-943,-4.3%,0.2%,$-166.7,-0.0%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,278",-2497,-4.3%,-1.3%,$952.6,0.1%
33,31,OVERLAY,SOLUSDT, 161.42,173.10,-408.0,"$-70,626",-4769,-4.3%,-0.3%,$238.3,0.0%
34,25,OVERLAY,BNBUSDT, 595.56,706.04,-102.8,"$-72,609",-11362,-4.5%,0.9%,$-664.3,-0.0%
35,32,OVERLAY,TONUSDT, 6.35,7.34,-9989.8,"$-73,363",-9912,-4.5%,1.9%,"$-1,354.6",-0.1%
