,symbol,strategy,entryPrice,LstPrice 0503_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,95308.27,-1950256.5,"$1,223,698",41212,49.5%,,"$42,393.5",1.6%
1,OMUSDT,MOZAIC, 5.82,7.30,33870.5,"$247,340",50146,10.0%,1.9%,"$4,551.5",0.2%
2,HBARUSDT,MOZAIC, 0.24,0.26,778396.0,"$203,061",15372,8.2%,8.3%,"$15,497.9",0.7%
3,ADAUSDT,MOZAIC, 0.97,0.97,177630.0,"$173,152",1207,7.0%,4.0%,"$6,714.4",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,275",1385,6.8%,-0.4%,$-631.1,-0.0%
5,XRPUSDT,MOZAIC, 2.61,2.52,67030.3,"$168,718",-6024,6.8%,2.7%,"$4,457.5",0.2%
6,BCHUSDT,MOZAIC, 329.48,379.10,325.2,"$123,284",16135,5.0%,18.0%,"$18,777.3",0.9%
7,LTCUSDT,MOZAIC, 123.50,105.69,298.9,"$31,589",-5321,1.3%,1.9%,$600.7,0.0%
8,DOTUSDT,MOZAIC, 5.03,4.43,3841.3,"$17,005",-2333,0.7%,2.4%,$395.7,0.0%
9,UNIUSDT,MOZAIC, 7.99,7.50,-3926.0,"$-29,437",1925,-1.2%,6.0%,"$-1,676.4",-0.1%
10,SUIUSDT,MOZAIC, 2.38,2.59,-13116.9,"$-33,914",-2660,-1.4%,2.4%,$-796.2,-0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.98,-1699.0,"$-35,640",1573,-1.4%,4.9%,"$-1,661.6",-0.1%
12,SOLUSDT,MOZAIC, 160.43,147.92,-392.0,"$-57,985",4905,-2.3%,2.4%,"$-1,336.7",-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-73,556",5940,-3.0%,2.5%,"$-1,773.1",-0.1%
14,LINKUSDT,MOZAIC, 16.48,16.16,-5363.4,"$-86,661",1738,-3.5%,9.0%,"$-7,138.7",-0.3%
15,TONUSDT,MOZAIC, 3.30,3.08,-32873.8,"$-101,182",7456,-4.1%,-1.2%,"$1,206.5",0.0%
16,ETHUSDT,MOZAIC, 2194.64,2251.44,-46.3,"$-104,206",-2629,-4.2%,3.8%,"$-3,840.6",-0.2%
17,BTCUSDT,OVERLAY, 94901.80,89200.10,13.9,"$1,242,379",-79413,50.3%,2.4%,"$28,613.7",1.2%
18,ETHUSDT,OVERLAY, 2829.06,2251.44,33.1,"$74,493",-19112,3.0%,3.8%,"$2,745.6",0.1%
19,SOLUSDT,OVERLAY, 153.67,147.92,146.0,"$21,597",-839,0.9%,2.4%,$497.9,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.43,-3606.1,"$-15,963",1728,-0.6%,2.4%,$-371.4,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.59,-9460.7,"$-24,461",7950,-1.0%,2.4%,$-574.3,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-27,231",4439,-1.1%,1.8%,$-470.2,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.98,-1372.0,"$-28,780",6090,-1.2%,4.9%,"$-1,341.8",-0.1%
24,LTCUSDT,OVERLAY, 123.40,105.69,-302.0,"$-31,918",5348,-1.3%,1.9%,$-607.0,-0.0%
25,TONUSDT,OVERLAY, 3.82,3.08,-11416.3,"$-35,138",8427,-1.4%,-1.2%,$419.0,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.97,-44823.0,"$-43,693",-9197,-1.8%,4.0%,"$-1,694.3",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.31,-157164.0,"$-47,988",4661,-1.9%,3.5%,"$-1,603.1",-0.1%
28,HBARUSDT,OVERLAY, 0.24,0.26,-218084.0,"$-56,892",-4758,-2.3%,8.3%,"$-4,342.1",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.52,-22629.8,"$-56,960",-413,-2.3%,2.7%,"$-1,504.9",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-70,894",16244,-2.9%,2.5%,"$-1,708.9",-0.1%
31,LINKUSDT,OVERLAY, 17.62,16.16,-4832.5,"$-78,083",7068,-3.2%,9.0%,"$-6,432.1",-0.3%
32,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-103,718",-1549,-4.2%,-0.4%,$386.7,0.0%
33,BNBUSDT,OVERLAY, 634.11,601.00,-172.9,"$-103,895",5724,-4.2%,2.9%,"$-2,966.4",-0.1%
