,index,strategy,symbol,entryPrice,LstPrice 1602_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,107806.42,61728.5,"$206,111",21790,"-1,234,500.0%",-43.2%,"$-3,005.9",-0.9%
1,8,MOZAIC,IMXUSDT, 2.58,3.16,16824.0,"$53,085",9689,20.4%,-1.1%,$-604.0,-0.2%
2,10,MOZAIC,STXUSDT, 2.42,2.51,16513.0,"$41,473",1463,15.9%,-0.9%,$-396.3,-0.1%
3,5,MOZAIC,LINKUSDT, 15.80,19.41,1570.0,"$30,470",5661,11.7%,-2.8%,$-869.8,-0.3%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$16,909",-570,6.5%,0.9%,$142.4,0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.62,4559.9,"$16,495",111,6.3%,-6.4%,"$-1,117.2",-0.4%
6,6,MOZAIC,BTCUSDT, 47417.18,51830.80,0.3,"$15,549",1324,6.0%,-0.2%,$-25.8,-0.0%
7,7,MOZAIC,SOLUSDT, 107.44,109.27,59.0,"$6,447",108,2.5%,-3.9%,$-261.4,-0.1%
8,4,MOZAIC,AVAXUSDT, 38.94,39.95,123.0,"$4,914",124,1.9%,-4.0%,$-204.2,-0.1%
9,13,MOZAIC,UNIUSDT, 7.49,7.42,419.0,"$3,108",-31,1.2%,-1.3%,$-40.6,-0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,097",-38,1.2%,-2.8%,$-88.3,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2779.03,1.0,"$2,779",-7,1.1%,-1.6%,$-46.2,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.23,817.0,"$2,640",-30,1.0%,-5.0%,$-139.7,-0.1%
13,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,405",17,0.9%,0.7%,$17.8,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,274.19,6.8,"$1,862",-32,0.7%,1.4%,$25.1,0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,414",-388,-2.1%,0.1%,$-4.8,-0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51830.80,1.5,"$76,243",9976,29.3%,-0.2%,$-126.5,-0.1%
17,31,OVERLAY,IMXUSDT, 2.94,3.16,-462.0,"$-1,458",-99,-0.6%,-1.1%,$16.6,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.00,-122.0,"$-1,586",-38,-0.6%,-3.8%,$62.6,0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.60,-236.1,"$-1,795",-140,-0.7%,-2.5%,$45.3,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,274.19,-6.7,"$-1,835",-210,-0.7%,1.4%,$-24.8,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,852",-97,-0.7%,-1.1%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,69.91,-26.5,"$-1,853",-11,-0.7%,0.1%,$-2.4,-0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.42,-255.0,"$-1,892",-260,-0.7%,-1.3%,$24.7,0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,927",-234,-0.7%,4.7%,$-86.4,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,39.95,-125.0,"$-4,994",-397,-1.9%,-4.0%,$207.5,0.1%
26,29,OVERLAY,SOLUSDT, 101.30,109.27,-47.0,"$-5,136",-375,-2.0%,-3.9%,$208.2,0.1%
27,25,OVERLAY,LINKUSDT, 17.96,19.41,-266.5,"$-5,172",-386,-2.0%,-2.8%,$147.6,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-84499.0,"$-7,195",-409,-2.8%,-0.2%,$16.9,0.0%
29,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,201",-868,-2.8%,-2.8%,$205.3,0.1%
30,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,270",-626,-2.8%,0.7%,$-53.9,-0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.56,-13120.8,"$-7,391",-523,-2.8%,0.1%,$-6.6,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,355.48,-20.8,"$-7,394",-918,-2.8%,0.4%,$-27.0,-0.0%
