,index,strategy,symbol,entryPrice,LstPrice 1702_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,106648.30,-145448.7,"$191,040",18486,"-1,234,500.0%",-46.6%,"$-3,488.2",-1.3%
1,8,MOZAIC,IMXUSDT, 2.58,3.08,16440.0,"$50,597",8192,19.6%,-2.3%,"$-1,173.8",-0.5%
2,10,MOZAIC,STXUSDT, 2.42,2.50,17224.0,"$43,134",1372,16.8%,-3.4%,"$-1,515.7",-0.6%
3,4,MOZAIC,LINKUSDT, 15.80,19.99,1330.7,"$26,607",5579,10.3%,2.2%,$569.5,0.2%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,600",50,6.8%,nan%,$nan,nan%
5,0,MOZAIC,OPUSDT, 3.59,3.55,3191.3,"$11,324",-142,4.4%,-2.6%,$-300.0,-0.1%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,293",-949,4.4%,-4.6%,$-549.9,-0.2%
7,6,MOZAIC,BTCUSDT, 47417.18,51223.32,0.2,"$10,757",799,4.2%,-1.8%,$-195.1,-0.1%
8,13,MOZAIC,UNIUSDT, 7.54,7.64,902.0,"$6,895",97,2.7%,2.6%,$177.7,0.1%
9,7,MOZAIC,SOLUSDT, 107.44,107.52,41.0,"$4,408",3,1.7%,-2.6%,$-118.1,-0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,049",94,1.6%,2.5%,$99.8,0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.42,86.0,"$3,390",41,1.3%,-2.1%,$-74.0,-0.0%
12,5,MOZAIC,BNBUSDT, 352.67,353.17,6.5,"$2,306",3,0.9%,-2.0%,$-46.4,-0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.58,3669.0,"$2,138",-63,0.8%,-2.7%,$-59.8,-0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2771.44,0.7,"$1,937",-10,0.8%,-1.1%,$-22.0,-0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.23,575.0,"$1,858",-21,0.7%,-1.5%,$-28.7,-0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,281",-255,-2.1%,-2.7%,$146.1,0.1%
17,16,OVERLAY,BTCUSDT, 45908.87,51223.32,1.7,"$87,336",9061,33.9%,-1.8%,"$-1,584.2",-0.6%
18,32,OVERLAY,IMXUSDT, 2.98,3.08,-938.0,"$-2,887",-87,-1.1%,-2.3%,$67.0,0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.08,-243.0,"$-3,178",-59,-1.2%,-0.4%,$13.9,0.0%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,616",-69,-1.4%,-2.8%,$0.1,0.0%
21,27,OVERLAY,LTCUSDT, 69.41,69.58,-52.1,"$-3,627",-9,-1.4%,-1.5%,$54.2,0.0%
22,28,OVERLAY,BCHUSDT, 253.55,265.35,-13.7,"$-3,630",-161,-1.4%,-3.1%,$117.6,0.0%
23,21,OVERLAY,DOTUSDT, 7.25,7.52,-482.9,"$-3,631",-131,-1.4%,-1.8%,$65.2,0.0%
24,31,OVERLAY,UNIUSDT, 6.95,7.64,-477.0,"$-3,646",-332,-1.4%,2.6%,$-94.0,-0.0%
25,25,OVERLAY,MATICUSDT, 0.86,0.93,-3937.0,"$-3,647",-242,-1.4%,-2.6%,$96.5,0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,39.42,-162.0,"$-6,387",-346,-2.5%,-2.1%,$139.3,0.1%
27,30,OVERLAY,SOLUSDT, 102.55,107.52,-61.0,"$-6,558",-303,-2.5%,-2.6%,$175.7,0.1%
28,26,OVERLAY,LINKUSDT, 18.36,19.99,-349.6,"$-6,991",-572,-2.7%,2.2%,$-149.6,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,141",-229,-3.2%,-3.4%,$282.3,0.1%
30,20,OVERLAY,ADAUSDT, 0.53,0.58,-14098.0,"$-8,215",-755,-3.2%,-2.7%,$229.8,0.1%
31,19,OVERLAY,XRPUSDT, 0.53,0.55,-15083.3,"$-8,287",-343,-3.2%,-2.7%,$229.3,0.1%
32,22,OVERLAY,BNBUSDT, 316.52,353.17,-23.7,"$-8,377",-869,-3.3%,-2.0%,$168.4,0.1%
33,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,490",-859,-3.3%,2.5%,$-209.3,-0.1%
