,index,strategy,symbol,entryPrice,LstPrice 1302_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,101412.49,-785923.1,"$201,610",20499,"-1,234,500.0%",-84.6%,"$-6,306.8",-2.5%
1,14,MOZAIC,IMXUSDT, 2.57,2.90,17653.0,"$51,264",5941,20.3%,-1.7%,$-902.1,-0.3%
2,8,MOZAIC,LINKUSDT, 15.80,19.79,2248.9,"$44,513",8974,17.7%,-3.4%,"$-1,565.2",-0.6%
3,0,MOZAIC,OPUSDT, 3.59,3.67,9852.1,"$36,144",746,14.3%,-4.0%,"$-1,497.5",-0.6%
4,12,MOZAIC,SOLUSDT, 107.12,109.72,194.0,"$21,287",506,8.4%,-1.8%,$-384.1,-0.2%
5,10,MOZAIC,BTCUSDT, 47046.01,48706.90,0.4,"$20,506",699,8.1%,-2.5%,$-520.9,-0.2%
6,5,MOZAIC,AVAXUSDT, 38.94,39.21,312.0,"$12,233",83,4.9%,-4.4%,$-561.6,-0.2%
7,3,MOZAIC,BCHUSDT, 278.96,269.19,45.3,"$12,193",-442,4.8%,-4.1%,$-520.9,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.22,3137.0,"$10,095",-157,4.0%,-4.9%,$-517.6,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2625.60,1.0,"$2,717",-28,1.1%,-1.4%,$-37.2,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,351",209,0.9%,0.0%,$0.0,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.25,70.0,"$1,348",-79,0.5%,-2.3%,$-31.5,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,716",-62,-0.7%,-2.3%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.05,-204.2,"$-2,052",-82,-0.8%,1.3%,$-26.7,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.00,-86.6,"$-2,252",-14,-0.9%,-3.5%,$82.3,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.06,-292.5,"$-2,650",25,-1.1%,-1.2%,$31.5,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-10177.1,"$-5,289",33,-2.1%,-2.3%,$123.1,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,48706.90,2.3,"$111,636",8385,44.3%,-2.5%,"$-2,835.8",-1.1%
18,32,OVERLAY,IMXUSDT, 2.89,2.90,-496.0,"$-1,440",-7,-0.6%,-1.7%,$25.3,0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.78,-263.0,"$-3,361",-25,-1.3%,-3.7%,$130.7,0.0%
20,28,OVERLAY,BCHUSDT, 242.88,269.19,-13.2,"$-3,554",-347,-1.4%,-4.1%,$151.8,0.1%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,557",-57,-1.4%,-2.3%,$0.1,0.0%
22,21,OVERLAY,DOTUSDT, 7.01,7.19,-494.7,"$-3,558",-91,-1.4%,-2.0%,$74.2,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,591",-179,-1.4%,-2.2%,$80.5,0.0%
24,31,OVERLAY,UNIUSDT, 6.40,6.66,-539.0,"$-3,591",-142,-1.4%,-2.6%,$95.9,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,68.73,-53.5,"$-3,678",41,-1.5%,-5.7%,$220.5,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.79,-509.0,"$-10,075",-962,-4.0%,-3.4%,$354.3,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,39.21,-262.0,"$-10,272",-636,-4.1%,-4.4%,$471.6,0.2%
28,30,OVERLAY,SOLUSDT, 101.30,109.72,-94.0,"$-10,314",-792,-4.1%,-1.8%,$186.1,0.1%
29,20,OVERLAY,ADAUSDT, 0.52,0.54,-19726.0,"$-10,611",-329,-4.2%,-3.9%,$428.1,0.2%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,698",-63,-4.2%,-1.8%,$201.3,0.1%
31,22,OVERLAY,BNBUSDT, 311.35,322.04,-33.4,"$-10,750",-357,-4.3%,-1.7%,$183.6,0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,782",-371,-4.3%,0.0%,$-0.0,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-20946.0,"$-10,886",79,-4.3%,-2.3%,$253.4,0.1%
